OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COA-PWY-1,0.8939592313097263
1CMET2-PWY,GLUCONEO-PWY,-0.6832272130625854
1CMET2-PWY,PWY-5695,0.886153002098226
1CMET2-PWY,PWY-6386,0.8935835970386402
1CMET2-PWY,PWY-7184,-0.6815416240012863
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.6059412954011867
ANAEROFRUCAT-PWY,PWY-6737,-0.6385418222403121
ANAEROFRUCAT-PWY,THISYN-PWY,0.896920652617929
ANAEROFRUCAT-PWY,TRPSYN-PWY,0.9020851182834503
ANAGLYCOLYSIS-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.9035085131968028
ANAGLYCOLYSIS-PWY,GLUCONEO-PWY,-0.45857464274121323
ANAGLYCOLYSIS-PWY,PWY-6122,0.8993583878203175
ANAGLYCOLYSIS-PWY,PWY-6277,0.8993583878203175
ANAGLYCOLYSIS-PWY,PWY-7184,-0.4560799329871159
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.7997400694837715
ARGININE-SYN4-PWY,PHOSLIPSYN-PWY,0.9014626505346078
ARGININE-SYN4-PWY,PWY-6737,-0.8181233736759979
ARGININE-SYN4-PWY,PWY-7282,0.9040956540157741
ARGININE-SYN4-PWY,PWY-7539,0.9013607267000746
ARGININE-SYN4-PWY,PWY0-166,0.9010829683422571
ARGSYN-PWY,ARGSYNBSUB-PWY,0.904823680907596
ARGSYN-PWY,GLUCONEO-PWY,-0.2475725683350883
ARGSYN-PWY,PWY-6123,0.9038743526375365
ARGSYN-PWY,PWY-7184,-0.24460914412521478
ARGSYN-PWY,PWY-7400,0.9050289421811819
ARGSYNBSUB-PWY,GLUCONEO-PWY,-0.24588851544016507
ARGSYNBSUB-PWY,PWY-6124,0.9020532294226964
ARGSYNBSUB-PWY,PWY-7184,-0.2429224835535947
ARGSYNBSUB-PWY,PWY-7400,0.9049432373724959
ARGSYNBSUB-PWY,RIBOSYN2-PWY,0.9020672465508169
ARO-PWY,GLUCONEO-PWY,-0.39863440075830014
ARO-PWY,PWY-6122,0.8971984537890564
ARO-PWY,PWY-6151,0.9006615401890838
ARO-PWY,PWY-7184,-0.39597787926481354
BRANCHED-CHAIN-AA-SYN-PWY,GLUCONEO-PWY,-0.4656529117066189
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6277,0.8976239342070963
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7184,-0.46317881274116884
CALVIN-PWY,GLUCONEO-PWY,-0.13945677344257235
CALVIN-PWY,PANTOSYN-PWY,0.8975830629651916
CALVIN-PWY,PWY-5973,0.8998912962590424
CALVIN-PWY,PWY-7184,-0.13636230735815663
CALVIN-PWY,PWY-724,0.9046445267346301
CITRULBIO-PWY,DTDPRHAMSYN-PWY,-0.7488780919937034
CITRULBIO-PWY,PWY-5154,0.9041684586539743
CITRULBIO-PWY,PWY-6737,-0.7713371740469989
CITRULBIO-PWY,PWY-7208,0.8873866137298122
CITRULBIO-PWY,THISYNARA-PWY,0.8805589096127592
COA-PWY,GLUCONEO-PWY,-0.3550876383137585
COA-PWY,PWY-4242,0.9039222198758858
COA-PWY,PWY-6151,0.9002462348126605
COA-PWY,PWY-7184,-0.3523278300935284
COA-PWY-1,GLUCONEO-PWY,-0.7132857730166827
COA-PWY-1,PWY-6385,0.9041175353833664
COA-PWY-1,PWY-6386,0.9048102628194273
COA-PWY-1,PWY-7184,-0.711732737395881
COMPLETE-ARO-PWY,GLUCONEO-PWY,-0.31556594452853376
COMPLETE-ARO-PWY,HISTSYN-PWY,0.9031104299147819
COMPLETE-ARO-PWY,PWY-2942,0.9034008268077071
COMPLETE-ARO-PWY,PWY-5103,0.9009088188289758
COMPLETE-ARO-PWY,PWY-7184,-0.31272278746778237
COMPLETE-ARO-PWY,PWY-7229,0.9034309076516026
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.22095858279902028
DENOVOPURINE2-PWY,GLUTORN-PWY,0.9039514990316395
DENOVOPURINE2-PWY,PWY-6737,-0.27094996721480935
DENOVOPURINE2-PWY,PYRIDNUCSYN-PWY,0.904814373129847
DENOVOPURINE2-PWY,THRESYN-PWY,0.9019463210332288
DTDPRHAMSYN-PWY,GLUCONEO-PWY,-0.8950533155017453
