OTU1_clean,OTU2_clean,weight
COA-PWY-1,DTDPRHAMSYN-PWY,-0.9051482536448665
COA-PWY-1,PWY-5667,0.859833014147338
COA-PWY-1,PWY-6609,-0.48785808818694537
COA-PWY-1,PWY-6737,-0.7732210466731397
COA-PWY-1,PWY-7219,0.866221423021715
COA-PWY-1,PWY0-1586,-0.4732989263660774
DTDPRHAMSYN-PWY,PWY-5667,-0.8598330141473379
DTDPRHAMSYN-PWY,PWY-6609,0.4878580881869455
DTDPRHAMSYN-PWY,PWY-6737,0.7732210466731397
DTDPRHAMSYN-PWY,PWY-7219,-0.866221423021715
DTDPRHAMSYN-PWY,PWY0-1319,-0.8598330141473379
PWY-5667,PWY-6737,-0.6756096355262624
PWY-5667,PWY-7219,0.900519651252709
PWY-5667,PWY0-1319,0.9051482536448665
PWY-6609,PWY-6737,0.7636680968603535
PWY-6609,PWY-7219,-0.337251504533307
PWY-6609,PWY0-1586,0.9016678054984911
PWY-6737,PWY-7219,-0.6889903378803166
PWY-6737,PWY0-1319,-0.6756096355262624
PWY-6737,PWY0-1586,0.7556620439708572
PWY-7219,PWY0-1319,0.900519651252709
PWY-7219,PWY0-1586,-0.32036660563219665
