OTU1_clean,OTU2_clean,weight
1CMET2-PWY,GLUCONEO-PWY,-0.4771803756193911
1CMET2-PWY,PWY-4242,0.9026237538376437
1CMET2-PWY,PWY-6121,0.9045981063708393
1CMET2-PWY,PWY-7184,-0.48290525801376794
ANAEROFRUCAT-PWY,PWY-6125,0.8905857555803952
ANAEROFRUCAT-PWY,PWY-6737,-0.6604535833758534
ANAEROFRUCAT-PWY,PWY-7219,-0.4529391574730756
ANAEROFRUCAT-PWY,PWY-7228,0.8974312772636959
ANAGLYCOLYSIS-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.8969577414208387
ANAGLYCOLYSIS-PWY,GLUCONEO-PWY,-0.36785040161099763
ANAGLYCOLYSIS-PWY,PWY-2942,0.9011652632451487
ANAGLYCOLYSIS-PWY,PWY-7184,-0.37426532892535086
ARGSYN-PWY,GLUCONEO-PWY,-0.4545286223903472
ARGSYN-PWY,PWY-6122,0.9051313572755392
ARGSYN-PWY,PWY-6277,0.9051313572755392
ARGSYN-PWY,PWY-7184,-0.4604109380692393
ARGSYNBSUB-PWY,COA-PWY,0.9050255773348894
ARGSYNBSUB-PWY,GLUCONEO-PWY,-0.4530543856923734
ARGSYNBSUB-PWY,PWY-5695,0.9051457174008991
ARGSYNBSUB-PWY,PWY-7184,-0.4589466856827004
ARO-PWY,GLUCONEO-PWY,-0.5668573897636513
ARO-PWY,PWY-6151,0.8982381996449836
ARO-PWY,PWY-6700,0.8959581590943123
ARO-PWY,PWY-7184,-0.5718848996687541
BRANCHED-CHAIN-AA-SYN-PWY,GLUCONEO-PWY,-0.4049042665524645
BRANCHED-CHAIN-AA-SYN-PWY,PWY-2942,0.9011014722867263
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7184,-0.4111050629316036
CALVIN-PWY,GLUCONEO-PWY,-0.3059803297018556
CALVIN-PWY,PWY-7184,-0.31270763402235685
CALVIN-PWY,PWY0-1296,0.8988703769551816
CALVIN-PWY,RIBOSYN2-PWY,0.8976102039440136
COA-PWY,GLUCONEO-PWY,-0.4525150249416085
COA-PWY,PWY-5695,0.9050281166310641
COA-PWY,PWY-7184,-0.4584109697708679
COA-PWY,PWY-7400,0.9051296472710145
COA-PWY-1,GLUCONEO-PWY,-0.679750167551198
COA-PWY-1,PWY-3841,0.8934713764388909
COA-PWY-1,PWY-6163,0.8993761196874555
COA-PWY-1,PWY-7184,-0.6837318178470589
COBALSYN-PWY,PWY-5154,0.8986140258177
COBALSYN-PWY,PWY-6737,-0.8860552543004266
COBALSYN-PWY,PWY-7219,-0.7997934223527745
COBALSYN-PWY,THISYNARA-PWY,0.8948358576516784
COMPLETE-ARO-PWY,GLUCONEO-PWY,-0.4908310618850752
COMPLETE-ARO-PWY,PWY-4242,0.9044171531176357
COMPLETE-ARO-PWY,PWY-5097,0.9036200325215531
COMPLETE-ARO-PWY,PWY-7184,-0.49645742231333223
DENOVOPURINE2-PWY,GLYCOGENSYNTH-PWY,0.902555701990392
DENOVOPURINE2-PWY,PWY-6737,-0.48514546895568367
