OTU1_clean,OTU2_clean,weight
1CMET2-PWY,DENOVOPURINE2-PWY,-0.39611581072995766
1CMET2-PWY,PWY-5686,0.904215671204162
1CMET2-PWY,PWY-7221,0.903178071003465
1CMET2-PWY,PWY-841,-0.41070115124823126
ANAGLYCOLYSIS-PWY,OANTIGEN-PWY,0.8921777416254815
ANAGLYCOLYSIS-PWY,PWY-5100,0.8881146667334031
ANAGLYCOLYSIS-PWY,PWY-6700,-0.7576760560356985
ANAGLYCOLYSIS-PWY,TRNA-CHARGING-PWY,-0.8408157532227553
ARGSYN-PWY,COA-PWY-1,0.9020583324182098
ARGSYN-PWY,DENOVOPURINE2-PWY,-0.2683349234886412
ARGSYN-PWY,PWY-2942,0.9005516914260843
ARGSYN-PWY,PWY-7400,0.9051320905141296
ARGSYN-PWY,PWY-841,-0.2844246570724427
ARGSYNBSUB-PWY,DENOVOPURINE2-PWY,-0.07840166352303413
ARGSYNBSUB-PWY,PWY-724,0.8963605359710699
ARGSYNBSUB-PWY,PWY-841,-0.09569016447957523
ARGSYNBSUB-PWY,PWY0-1296,0.8916842444120593
ARO-PWY,COA-PWY,0.904982419328926
ARO-PWY,COMPLETE-ARO-PWY,0.8992596047049377
ARO-PWY,PWY-6703,0.9041024803822559
ARO-PWY,PWY-841,-0.004866878802327104
BRANCHED-CHAIN-AA-SYN-PWY,DENOVOPURINE2-PWY,-0.621870285357689
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6609,0.8914391225017765
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7111,0.8913178139742288
BRANCHED-CHAIN-AA-SYN-PWY,PWY-841,-0.6324385956048711
CALVIN-PWY,PANTOSYN-PWY,0.9024696215858001
CALVIN-PWY,PWY-4242,0.9021402207969692
CALVIN-PWY,PWY-6121,0.9012835256040791
CALVIN-PWY,PWY-6163,0.8968978104948752
CALVIN-PWY,TRNA-CHARGING-PWY,-0.11579976898230257
COA-PWY,COMPLETE-ARO-PWY,0.8990840203038905
COA-PWY,PWY-6703,0.9042697732810747
COA-PWY,PWY-724,0.8969537216464529
COA-PWY,PWY-841,-0.005783790412036425
COA-PWY-1,DENOVOPURINE2-PWY,-0.2838906934963335
COA-PWY-1,PWY-2942,0.903686738181027
COA-PWY-1,PWY-7400,0.9020416698253236
COA-PWY-1,PWY-841,-0.29982718912094414
COMPLETE-ARO-PWY,TRNA-CHARGING-PWY,-0.026790398999584648
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.6944694602061211
DENOVOPURINE2-PWY,ILEUSYN-PWY,-0.7436381059731147
DENOVOPURINE2-PWY,PANTO-PWY,-0.20492357390138466
DENOVOPURINE2-PWY,PEPTIDOGLYCANSYN-PWY,-0.5038317563171799
DENOVOPURINE2-PWY,PWY-1042,-0.7473711753859423
DENOVOPURINE2-PWY,PWY-2942,-0.2912558190743812
DENOVOPURINE2-PWY,PWY-3841,-0.47662308635867745
DENOVOPURINE2-PWY,PWY-5097,-0.4062973866958529
DENOVOPURINE2-PWY,PWY-5103,-0.4106916970279116
DENOVOPURINE2-PWY,PWY-5667,-0.7554165483879977
DENOVOPURINE2-PWY,PWY-5686,-0.39177621934291085
DENOVOPURINE2-PWY,PWY-6151,-0.2335484258385024
DENOVOPURINE2-PWY,PWY-6385,-0.5038317563171799
DENOVOPURINE2-PWY,PWY-6386,-0.44287787703288917
DENOVOPURINE2-PWY,PWY-6387,-0.5621465935514441
DENOVOPURINE2-PWY,PWY-6609,-0.5763234328633133
DENOVOPURINE2-PWY,PWY-6700,-0.8481052948784664
DENOVOPURINE2-PWY,PWY-6737,-0.43479791893171055
DENOVOPURINE2-PWY,PWY-7111,-0.6638960716516359
DENOVOPURINE2-PWY,PWY-7219,-0.8172442854837813
DENOVOPURINE2-PWY,PWY-7221,-0.40517917309259255
DENOVOPURINE2-PWY,PWY-724,-0.031938850413291565
DENOVOPURINE2-PWY,PWY-7400,-0.2682519244775263
DENOVOPURINE2-PWY,PWY-841,0.9019500657381297
DENOVOPURINE2-PWY,PWY0-1296,-0.14739524977050777
DENOVOPURINE2-PWY,PWY0-1319,-0.7554165483879977
DENOVOPURINE2-PWY,PWY66-422,0.8980594188561971
DENOVOPURINE2-PWY,TRNA-CHARGING-PWY,-0.9019500657381297
DENOVOPURINE2-PWY,VALSYN-PWY,-0.7436381059731147
DTDPRHAMSYN-PWY,ILEUSYN-PWY,0.8849116622746369
DTDPRHAMSYN-PWY,PWY-7111,0.894342214889512
DTDPRHAMSYN-PWY,PWY-841,-0.7033797947808594
GLUTORN-PWY,PWY-3001,0.9040050552401815
GLUTORN-PWY,PWY-5695,0.8882186179295529
GLUTORN-PWY,PWY-5973,0.8916464758125783
GLUTORN-PWY,PWY-6700,-0.49533504760347546
GLUTORN-PWY,TRNA-CHARGING-PWY,-0.6505894790399729
HISTSYN-PWY,PWY-6700,-0.019849222679016447
HISTSYN-PWY,PWY-6936,0.8951582317597934
HISTSYN-PWY,PWY-7199,0.8930988731406603
HISTSYN-PWY,PWY-7229,0.9014678271344321
HISTSYN-PWY,RIBOSYN2-PWY,0.897959725527168
HISTSYN-PWY,TRNA-CHARGING-PWY,-0.24779908796487926
ILEUSYN-PWY,PWY-1042,0.9036180404047602
ILEUSYN-PWY,PWY-841,-0.7513249505400788
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
NONOXIPENT-PWY,PWY-5695,0.8876528965764737
NONOXIPENT-PWY,PWY-6700,-0.6162493213524646
