OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ASPASN-PWY,0.8900921343303777
1CMET2-PWY,DTDPRHAMSYN-PWY,-0.012007331266960998
1CMET2-PWY,PWY-7237,0.8872116437793433
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.7234935958395879
ARGSYN-PWY,HSERMETANA-PWY,0.9047805551567565
ARGSYN-PWY,PWY-7219,-0.3770313283977956
ARGSYN-PWY,PWY-7229,0.9041576107244164
ARGSYN-PWY,PWY-7400,0.9008564304010617
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,-0.769138646972955
ARGSYNBSUB-PWY,PWY-7219,-0.4620169070150155
ARGSYNBSUB-PWY,PWY-7663,0.8948420840237851
ARGSYNBSUB-PWY,PWY4FS-7,0.8947410885587729
ARO-PWY,CALVIN-PWY,0.896122647282204
ARO-PWY,DTDPRHAMSYN-PWY,-0.20206709734939415
ARO-PWY,PYRIDNUCSYN-PWY,0.9003472406664047
ASPASN-PWY,DENOVOPURINE2-PWY,-0.06552884238215767
ASPASN-PWY,PWY-6123,-0.05974698071207218
ASPASN-PWY,PWY-7237,0.9026420319147769
BRANCHED-CHAIN-AA-SYN-PWY,DENOVOPURINE2-PWY,-0.6595437990095622
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5103,0.9010517061950599
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6122,0.9041465817559287
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6123,-0.6562515917739117
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6277,0.9041465817559287
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6387,0.905096035017402
CALVIN-PWY,DTDPRHAMSYN-PWY,-0.2474634479016192
CALVIN-PWY,PANTOSYN-PWY,0.8923819702769223
COA-PWY,COA-PWY-1,0.9051482536448665
COA-PWY,COMPLETE-ARO-PWY,0.9030806901698452
COA-PWY,DTDPRHAMSYN-PWY,-0.15527176207481444
COA-PWY,PYRIDNUCSYN-PWY,0.9010175798777559
COA-PWY-1,COMPLETE-ARO-PWY,0.9030806901698452
COA-PWY-1,DTDPRHAMSYN-PWY,-0.15527176207481444
COA-PWY-1,PYRIDNUCSYN-PWY,0.9010175798777559
COMPLETE-ARO-PWY,DTDPRHAMSYN-PWY,-0.14420104707591114
COMPLETE-ARO-PWY,PWY-1269,0.9038031034794005
COMPLETE-ARO-PWY,PWY0-1586,0.9007734608662283
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.9051482536448665
DENOVOPURINE2-PWY,HISTSYN-PWY,-0.21779534260672562
DENOVOPURINE2-PWY,ILEUSYN-PWY,-0.6938351099403427
DENOVOPURINE2-PWY,PEPTIDOGLYCANSYN-PWY,-0.6662698574339256
DENOVOPURINE2-PWY,PWY-1042,-0.7446717652643045
DENOVOPURINE2-PWY,PWY-2942,-0.4884820627991681
DENOVOPURINE2-PWY,PWY-3841,-0.16273553114441738
DENOVOPURINE2-PWY,PWY-5097,-0.47660912672964795
DENOVOPURINE2-PWY,PWY-5103,-0.6468063484790095
DENOVOPURINE2-PWY,PWY-5686,-0.7196355077261455
DENOVOPURINE2-PWY,PWY-5695,-0.49541938416442954
DENOVOPURINE2-PWY,PWY-6122,-0.66264872216045
DENOVOPURINE2-PWY,PWY-6123,0.9040937859606222
DENOVOPURINE2-PWY,PWY-6151,-0.4999228230213696
DENOVOPURINE2-PWY,PWY-6163,-0.20295354772269864
DENOVOPURINE2-PWY,PWY-6277,-0.66264872216045
DENOVOPURINE2-PWY,PWY-6385,-0.6192652409132368
DENOVOPURINE2-PWY,PWY-6386,-0.5853602597493044
DENOVOPURINE2-PWY,PWY-6387,-0.6593805425063499
DENOVOPURINE2-PWY,PWY-6609,-0.49114664123975477
DENOVOPURINE2-PWY,PWY-6700,-0.6084741685619268
DENOVOPURINE2-PWY,PWY-7111,-0.6685150020871823
DENOVOPURINE2-PWY,PWY-7219,-0.7537823832450945
DENOVOPURINE2-PWY,PWY-7221,-0.7184061848611506
DENOVOPURINE2-PWY,PWY-7237,-0.07915485806535873
DENOVOPURINE2-PWY,RIBOSYN2-PWY,-0.565501229137269
DENOVOPURINE2-PWY,THRESYN-PWY,0.8999242307735761
DENOVOPURINE2-PWY,TRNA-CHARGING-PWY,-0.4263391612124732
DENOVOPURINE2-PWY,VALSYN-PWY,-0.6938351099403427
DTDPRHAMSYN-PWY,GLUTORN-PWY,-0.6351911671948652
DTDPRHAMSYN-PWY,HSERMETANA-PWY,-0.7225242648289678
DTDPRHAMSYN-PWY,OANTIGEN-PWY,-0.8684903373623759
DTDPRHAMSYN-PWY,PANTO-PWY,-0.5375996330911765
DTDPRHAMSYN-PWY,PANTOSYN-PWY,-0.308789953365742
DTDPRHAMSYN-PWY,PHOSLIPSYN-PWY,-0.5894092139736169
DTDPRHAMSYN-PWY,PWY-1042,0.7446717652643045
DTDPRHAMSYN-PWY,PWY-1269,-0.1369530553060185
DTDPRHAMSYN-PWY,PWY-3001,-0.693839466052929
DTDPRHAMSYN-PWY,PWY-4242,-0.490593437682736
DTDPRHAMSYN-PWY,PWY-5154,-0.6043183474001195
DTDPRHAMSYN-PWY,PWY-5667,-0.4731314547444369
DTDPRHAMSYN-PWY,PWY-5973,-0.6602250139937326
DTDPRHAMSYN-PWY,PWY-6121,-0.5693655541014753
DTDPRHAMSYN-PWY,PWY-6123,-0.9040937859606221
DTDPRHAMSYN-PWY,PWY-6126,-0.8441142571872876
DTDPRHAMSYN-PWY,PWY-6147,-0.3483738271641411
DTDPRHAMSYN-PWY,PWY-6168,-0.8000165232388271
DTDPRHAMSYN-PWY,PWY-6703,-0.7920892306303269
DTDPRHAMSYN-PWY,PWY-6737,-0.5464372292324672
DTDPRHAMSYN-PWY,PWY-6897,-0.3447990218236291
DTDPRHAMSYN-PWY,PWY-6936,-0.8909478410247146
DTDPRHAMSYN-PWY,PWY-7199,-0.4418146574936942
DTDPRHAMSYN-PWY,PWY-7219,0.7537823832450945
DTDPRHAMSYN-PWY,PWY-7229,-0.7260829866225742
DTDPRHAMSYN-PWY,PWY-724,-0.8119829011907956
DTDPRHAMSYN-PWY,PWY-7357,-0.5441872546277455
DTDPRHAMSYN-PWY,PWY-7400,-0.7122238810709905
DTDPRHAMSYN-PWY,PWY-7539,-0.3382916233781386
DTDPRHAMSYN-PWY,PWY-7663,-0.7904018305199043
DTDPRHAMSYN-PWY,PWY-841,-0.8933812184359102
DTDPRHAMSYN-PWY,PWY0-1296,-0.8520110679900764
DTDPRHAMSYN-PWY,PWY0-1319,-0.4731314547444369
DTDPRHAMSYN-PWY,PWY0-1586,-0.120923903940179
DTDPRHAMSYN-PWY,PWY4FS-7,-0.7905918744801211
DTDPRHAMSYN-PWY,PWY4FS-8,-0.7905918744801211
DTDPRHAMSYN-PWY,PYRIDNUCSYN-PWY,-0.1770511872582478
DTDPRHAMSYN-PWY,RHAMCAT-PWY,-0.8178539755790827
DTDPRHAMSYN-PWY,THISYN-PWY,-0.8596871650263465
DTDPRHAMSYN-PWY,THRESYN-PWY,-0.8999242307735761
DTDPRHAMSYN-PWY,TRPSYN-PWY,-0.8614585779164136
GLUTORN-PWY,PWY-5154,0.8956634798564437
GLUTORN-PWY,PWY-5973,0.8970407036578308
GLUTORN-PWY,PWY-7219,-0.22766736177975996
HISTSYN-PWY,PWY-3841,0.8942709610408683
HISTSYN-PWY,PWY-6123,-0.2122590956252065
HISTSYN-PWY,PWY-6163,0.9023022070006109
HSERMETANA-PWY,PWY-3001,0.8941829213500977
HSERMETANA-PWY,PWY-7219,-0.3752876703425889
HSERMETANA-PWY,PWY-7229,0.9037862658915973
HSERMETANA-PWY,PWY-7400,0.9012384965604635
ILEUSYN-PWY,PWY-5686,0.895380963100618
ILEUSYN-PWY,PWY-6123,-0.6908127199667533
ILEUSYN-PWY,PWY-7111,0.8962333396256094
ILEUSYN-PWY,PWY-7221,0.8958844973742285
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
OANTIGEN-PWY,PWY-7219,-0.6687951409454453
OANTIGEN-PWY,THISYN-PWY,0.89866585822844
OANTIGEN-PWY,TRPSYN-PWY,0.8999716440169404
PANTO-PWY,PWY-6737,0.9028610444326942
PANTO-PWY,PWY-7219,-0.08224431638394211
PANTO-PWY,PWY-7357,0.9034512374138349
PANTOSYN-PWY,PWY-6897,0.8975901100921926
PANTOSYN-PWY,PWY-7539,0.8990122851438495
PEPTIDOGLYCANSYN-PWY,PWY-6123,-0.6630294845389105
PEPTIDOGLYCANSYN-PWY,PWY-6277,0.9039696869260737
PEPTIDOGLYCANSYN-PWY,PWY-7111,0.9044140072722563
