OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COA-PWY-1,0.9046543446141816
1CMET2-PWY,PHOSLIPSYN-PWY,-0.6075758328067065
1CMET2-PWY,PWY-6126,0.9022175906865589
1CMET2-PWY,PWY-6386,0.9033289334382896
1CMET2-PWY,PWY-6387,0.8991783834333674
1CMET2-PWY,UDPNAGSYN-PWY,-0.6462847244358377
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.7917723508951907
ANAEROFRUCAT-PWY,PWY-1042,-0.7621208085110819
ANAEROFRUCAT-PWY,PWY-6147,0.8942385493343775
ANAEROFRUCAT-PWY,PWY-6897,0.9006857008010419
ANAEROFRUCAT-PWY,PWY-7539,0.9030985804669424
ANAGLYCOLYSIS-PWY,PHOSLIPSYN-PWY,-0.5519614056404459
ANAGLYCOLYSIS-PWY,PWY-5667,0.9036559005898619
ANAGLYCOLYSIS-PWY,PWY-6163,0.903465836203242
ANAGLYCOLYSIS-PWY,PWY-6700,0.9045011492107915
ANAGLYCOLYSIS-PWY,PWY0-1319,0.9036559005898619
ANAGLYCOLYSIS-PWY,UDPNAGSYN-PWY,-0.5947732979047432
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.45748341185423697
ARGININE-SYN4-PWY,GLUTORN-PWY,0.9000616602195375
ARGININE-SYN4-PWY,PWY-1042,-0.3962687772113929
ARGININE-SYN4-PWY,PWY-5154,0.899502248914172
ARGININE-SYN4-PWY,SER-GLYSYN-PWY,0.9011674449809185
ARGSYN-PWY,PWY-7400,0.9045360659435413
ARGSYN-PWY,PWY-7663,0.9042352186838286
ARGSYN-PWY,UDPNAGSYN-PWY,-0.012397478153364214
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,-0.043605598778382076
ARGSYNBSUB-PWY,PWY-7199,0.8986215268447623
ARGSYNBSUB-PWY,TRPSYN-PWY,0.8965938138366294
ARO-PWY,COMPLETE-ARO-PWY,0.902223470906957
ARO-PWY,PHOSLIPSYN-PWY,-0.2783581289071532
ARO-PWY,PWY-2942,0.9004458508746209
ARO-PWY,PWY-6151,0.9047261402386205
ARO-PWY,UDPNAGSYN-PWY,-0.33613056282432546
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.6595348014746047
ASPASN-PWY,GLYCOGENSYNTH-PWY,0.899325865303694
ASPASN-PWY,PWY-1042,-0.6150977981030068
ASPASN-PWY,PWY-7228,0.899409284866674
ASPASN-PWY,THISYN-PWY,0.8952477912062928
BRANCHED-CHAIN-AA-SYN-PWY,PEPTIDOGLYCANSYN-PWY,0.9016307910408069
BRANCHED-CHAIN-AA-SYN-PWY,PHOSLIPSYN-PWY,-0.5865099716640495
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6385,0.9031713637087821
BRANCHED-CHAIN-AA-SYN-PWY,UDPNAGSYN-PWY,-0.6268144309595981
CALVIN-PWY,COMPLETE-ARO-PWY,0.9015765123816597
CALVIN-PWY,PHOSLIPSYN-PWY,-0.24541496938822743
CALVIN-PWY,PWY-6151,0.8989954954084979
CALVIN-PWY,UDPNAGSYN-PWY,-0.30438964635946547
COA-PWY,PHOSLIPSYN-PWY,-0.3634529082277243
COA-PWY,PWY-4242,0.9030066961232859
COA-PWY,PWY-6124,0.900737762231075
COA-PWY,UDPNAGSYN-PWY,-0.4175169928873376
COA-PWY-1,PHOSLIPSYN-PWY,-0.6058529846900379
COA-PWY-1,PWY-6386,0.9038293616811428
COA-PWY-1,UDPNAGSYN-PWY,-0.6446942581925773
COMPLETE-ARO-PWY,PHOSLIPSYN-PWY,-0.26357691336977124
COMPLETE-ARO-PWY,PWY-6151,0.9026561057809248
COMPLETE-ARO-PWY,UDPNAGSYN-PWY,-0.321904993317153
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.2591662157919631
DENOVOPURINE2-PWY,PWY-1042,-0.1880407181264773
DENOVOPURINE2-PWY,PWY-841,0.902169479401773
DENOVOPURINE2-PWY,THRESYN-PWY,0.8847069746152024
DTDPRHAMSYN-PWY,GLUTORN-PWY,-0.4789184052361917
DTDPRHAMSYN-PWY,GLYCOGENSYNTH-PWY,-0.6414729276023752
DTDPRHAMSYN-PWY,HSERMETANA-PWY,-0.5501517593312538
DTDPRHAMSYN-PWY,NONOXIPENT-PWY,-0.8041672064752855
DTDPRHAMSYN-PWY,OANTIGEN-PWY,-0.513324727649531
DTDPRHAMSYN-PWY,PHOSLIPSYN-PWY,-0.892925632927815
DTDPRHAMSYN-PWY,PWY-1042,0.8906561610954719
DTDPRHAMSYN-PWY,PWY-5100,-0.8718304273071736
