OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-6121,0.8876682017703642
1CMET2-PWY,PWY-7221,0.8859800731121078
1CMET2-PWY,TRNA-CHARGING-PWY,-0.3445855537175129
ARGSYN-PWY,PWY-1042,-0.6449302161885743
ARGSYN-PWY,PWY-3001,0.902203409194946
ARGSYN-PWY,PWY-6703,0.9004021527492873
ARGSYN-PWY,PWY-7400,0.8961398611680853
ARGSYN-PWY,TRNA-CHARGING-PWY,-0.818710241667643
BRANCHED-CHAIN-AA-SYN-PWY,PWY-1042,-0.2075693867003036
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6124,0.895874097760777
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6151,0.9034606347358254
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6163,0.8988149294499737
BRANCHED-CHAIN-AA-SYN-PWY,TRNA-CHARGING-PWY,-0.5348782877639228
CALVIN-PWY,PWY-1042,-0.4435080932582117
CALVIN-PWY,PWY-5103,0.9051065316847546
CALVIN-PWY,PWY-5667,0.9039075299085679
CALVIN-PWY,PWY-6168,0.900067666723248
CALVIN-PWY,PWY0-1319,0.9039075299085679
CALVIN-PWY,TRNA-CHARGING-PWY,-0.6977555655248207
COA-PWY,PEPTIDOGLYCANSYN-PWY,-0.38895126065534597
COA-PWY,PWY-1042,-0.8053580767057985
COA-PWY,PWY-3841,-0.2226421136706379
COA-PWY,PWY-6386,-0.005447172558928675
COA-PWY,PWY-6387,-0.35119644429887326
COA-PWY,PWY-6700,-0.7945068939363106
COA-PWY,PWY-6737,0.9028421796226505
COA-PWY,PWY-7219,-0.7220717443758801
COA-PWY,THRESYN-PWY,0.904069735689583
COA-PWY,TRNA-CHARGING-PWY,-0.9051482536448665
COA-PWY-1,PWY-1042,-0.7648881978898926
COA-PWY-1,PWY-6126,0.9016500771189334
COA-PWY-1,PWY-841,0.902427283151374
COA-PWY-1,PWY0-166,0.9030694189929114
COA-PWY-1,TRNA-CHARGING-PWY,-0.8840946537050977
DENOVOPURINE2-PWY,PWY-1042,-0.7918032497613521
DENOVOPURINE2-PWY,PWY-6737,0.9005623550504325
DENOVOPURINE2-PWY,PWY-7228,0.903853415827187
DENOVOPURINE2-PWY,TRNA-CHARGING-PWY,-0.8981507472893885
DTDPRHAMSYN-PWY,PWY-2942,0.8991161959292827
DTDPRHAMSYN-PWY,PWY-5686,0.8964199325918982
DTDPRHAMSYN-PWY,TRNA-CHARGING-PWY,-0.1376724548912106
HISTSYN-PWY,PWY-1042,-0.24532206477045
HISTSYN-PWY,PWY-6163,0.9040916673895207
HISTSYN-PWY,RIBOSYN2-PWY,0.8997012568410588
HISTSYN-PWY,TRNA-CHARGING-PWY,-0.56268456004445
ILEUSYN-PWY,PWY-1042,-0.07623552520117217
ILEUSYN-PWY,PWY-6121,0.9025413742930488
ILEUSYN-PWY,TRNA-CHARGING-PWY,-0.4322882504647001
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
PEPTIDOGLYCANSYN-PWY,PWY-3841,0.8657533098956831
PEPTIDOGLYCANSYN-PWY,PWY-6387,0.8969206660392832
