OTU1_clean,OTU2_clean,weight
1CMET2-PWY,CALVIN-PWY,0.9047172049977588
1CMET2-PWY,COMPLETE-ARO-PWY,0.9026718624263232
1CMET2-PWY,PWY-6121,0.9024652961665728
1CMET2-PWY,PWY-6545,-0.48393824432112825
1CMET2-PWY,PWY-7539,-0.4496255738434498
ANAEROFRUCAT-PWY,GLUTORN-PWY,0.9039478293106701
ANAEROFRUCAT-PWY,PWY-1042,-0.14405729835238168
ANAEROFRUCAT-PWY,PWY-7199,0.9041085302992931
ANAGLYCOLYSIS-PWY,PWY-5667,0.9050453238124797
ANAGLYCOLYSIS-PWY,PWY-6163,0.8994460260488639
ANAGLYCOLYSIS-PWY,PWY-6545,-0.6342619069635607
ANAGLYCOLYSIS-PWY,PWY-7539,-0.6072991734485068
ANAGLYCOLYSIS-PWY,PWY0-1319,0.9050453238124797
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.6587571926204797
ARGININE-SYN4-PWY,GLYCOLYSIS,0.8910135151096362
ARGININE-SYN4-PWY,PWY-1042,-0.7640590288157214
ARGININE-SYN4-PWY,PWY-5484,0.8981274889569139
ARGSYN-PWY,PWY-6545,-0.22442079623953975
ARGSYN-PWY,PWY-7400,0.9050085540875453
ARGSYN-PWY,PWY-7539,-0.18236043054566178
ARGSYN-PWY,PWY0-1296,0.9034254730773327
ARGSYNBSUB-PWY,PWY-5973,0.9026558068420458
ARGSYNBSUB-PWY,PWY-6126,0.9024442286459444
ARGSYNBSUB-PWY,PWY-6545,-0.1863932536338944
ARGSYNBSUB-PWY,PWY-7539,-0.14371284757580086
ARGSYNBSUB-PWY,THRESYN-PWY,0.8977809619071265
ARO-PWY,PWY-4242,0.9048495123211087
ARO-PWY,PWY-6545,-0.5487632919522596
ARO-PWY,PWY-6700,0.9014574419048984
ARO-PWY,PWY-7539,-0.5173589459510328
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.714050794206727
ASPASN-PWY,GLUCONEO-PWY,0.889695827355866
ASPASN-PWY,PWY-1042,-0.8043029705847585
ASPASN-PWY,PWY-5484,0.8922316441115448
BRANCHED-CHAIN-AA-SYN-PWY,CALVIN-PWY,0.9027852360195397
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6122,0.9046893340527827
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6277,0.9046893340527827
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6545,-0.47213146890575164
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7539,-0.43733143257720986
CALVIN-PWY,PWY-6545,-0.4821133675200753
CALVIN-PWY,PWY-7539,-0.447724519088333
COA-PWY,COMPLETE-ARO-PWY,0.9010499307389632
COA-PWY,PWY-6121,0.9012593389870619
COA-PWY,PWY-6545,-0.5108490203938394
COA-PWY,PWY-7539,-0.4776958561668285
COA-PWY-1,PEPTIDOGLYCANSYN-PWY,0.8991096505232675
COA-PWY-1,PWY-6385,0.8991151489705861
COA-PWY-1,PWY-6545,-0.6727500133572069
COA-PWY-1,PWY-7539,-0.6480135606546715
COBALSYN-PWY,DTDPRHAMSYN-PWY,-0.8097652097433617
COBALSYN-PWY,PHOSLIPSYN-PWY,0.8928723617249064
COBALSYN-PWY,PWY-1042,-0.8720625676383773
COBALSYN-PWY,PWY-5100,0.9031513596839631
COMPLETE-ARO-PWY,PWY-6121,0.9049466806329274
COMPLETE-ARO-PWY,PWY-6545,-0.4942367247259837
COMPLETE-ARO-PWY,PWY-7539,-0.460359786039182
DENOVOPURINE2-PWY,PWY-1042,-0.06379857110525285
DENOVOPURINE2-PWY,PWY-6317,0.9009681334715999
DENOVOPURINE2-PWY,PWY66-422,0.9009681334715999
DTDPRHAMSYN-PWY,GLUCONEO-PWY,-0.7508651803033974
DTDPRHAMSYN-PWY,GLYCOLYSIS,-0.6153192068678346
DTDPRHAMSYN-PWY,HSERMETANA-PWY,-0.37621355365177234
DTDPRHAMSYN-PWY,NONOXIPENT-PWY,-0.26765679851395435
DTDPRHAMSYN-PWY,OANTIGEN-PWY,-0.49162223678268635
DTDPRHAMSYN-PWY,PENTOSE-P-PWY,-0.8420807532742433
DTDPRHAMSYN-PWY,PHOSLIPSYN-PWY,-0.8307127434100073
DTDPRHAMSYN-PWY,PWY-1042,0.857737225082823
DTDPRHAMSYN-PWY,PWY-5100,-0.8134989142370483
DTDPRHAMSYN-PWY,PWY-5154,-0.4862216592127451
DTDPRHAMSYN-PWY,PWY-5484,-0.6794891031373604
DTDPRHAMSYN-PWY,PWY-6125,-0.02817128986347122
DTDPRHAMSYN-PWY,PWY-6147,-0.8427313860009574
DTDPRHAMSYN-PWY,PWY-6545,-0.857737225082823
DTDPRHAMSYN-PWY,PWY-6609,0.8644097939970871
DTDPRHAMSYN-PWY,PWY-6737,0.8855244900370931
DTDPRHAMSYN-PWY,PWY-6892,-0.25274038821228834
DTDPRHAMSYN-PWY,PWY-6897,-0.4248551709341957
DTDPRHAMSYN-PWY,PWY-6936,-0.3598802911444223
DTDPRHAMSYN-PWY,PWY-7184,-0.6095079670740682
DTDPRHAMSYN-PWY,PWY-7187,-0.46549563102013714
DTDPRHAMSYN-PWY,PWY-7208,-0.4378845092633056
DTDPRHAMSYN-PWY,PWY-7220,-0.0635431443886428
DTDPRHAMSYN-PWY,PWY-7222,-0.0635431443886428
DTDPRHAMSYN-PWY,PWY-7237,-0.45895546956242894
DTDPRHAMSYN-PWY,PWY-7357,-0.3438879549121066
DTDPRHAMSYN-PWY,PWY-7539,-0.845693857432157
DTDPRHAMSYN-PWY,PWY0-1261,-0.5893700801488595
DTDPRHAMSYN-PWY,PWY0-166,-0.42479674788988636
DTDPRHAMSYN-PWY,PWY66-400,-0.8315867268888482
DTDPRHAMSYN-PWY,SER-GLYSYN-PWY,-0.09041614661277558
DTDPRHAMSYN-PWY,THISYN-PWY,-0.46204137507198473
DTDPRHAMSYN-PWY,THISYNARA-PWY,-0.5371222641863773
DTDPRHAMSYN-PWY,TRPSYN-PWY,-0.007527723264710736
GLUCONEO-PWY,PWY-1042,-0.8306459292053102
GLUCONEO-PWY,PWY-5484,0.8748132259991038
GLUTORN-PWY,PWY-1042,-0.13758493425281415
GLUTORN-PWY,PWY-7199,0.902895618121747
