OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COMPLETE-ARO-PWY,0.8988898619765027
1CMET2-PWY,NONOXIPENT-PWY,-0.36811973864186687
1CMET2-PWY,PWY-2942,0.9040503806694187
1CMET2-PWY,PWY-7663,-0.31394513601047946
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.8740924671187423
ANAEROFRUCAT-PWY,NONOXIPENT-PWY,0.889117651645147
ANAEROFRUCAT-PWY,PWY-1042,-0.889117651645147
ANAEROFRUCAT-PWY,PWY-6527,0.9005950934090675
ANAEROFRUCAT-PWY,PWY-7663,0.9012857464727737
ANAGLYCOLYSIS-PWY,ARGSYNBSUB-PWY,0.8997534008955366
ANAGLYCOLYSIS-PWY,NONOXIPENT-PWY,-0.5389905423583046
ANAGLYCOLYSIS-PWY,PWY-6121,0.8942567825282176
ANAGLYCOLYSIS-PWY,PWY-7663,-0.49404795349282266
ARGSYN-PWY,ILEUSYN-PWY,0.9045241082370753
ARGSYN-PWY,NONOXIPENT-PWY,-0.6368162910733571
ARGSYN-PWY,PWY-7400,0.9048954004231828
ARGSYN-PWY,PWY-7663,-0.598925105431887
ARGSYNBSUB-PWY,NONOXIPENT-PWY,-0.5592963215713442
ARGSYNBSUB-PWY,PWY-5695,0.894503331978584
ARGSYNBSUB-PWY,PWY-7663,-0.515710362272963
ARO-PWY,NONOXIPENT-PWY,-0.47600643350287775
ARO-PWY,PWY-3841,0.9021818246435749
ARO-PWY,PWY-6121,0.9000138106739171
ARO-PWY,PWY-7663,-0.4272089713819761
BRANCHED-CHAIN-AA-SYN-PWY,DTDPRHAMSYN-PWY,-0.08322389581608942
BRANCHED-CHAIN-AA-SYN-PWY,GLYCOGENSYNTH-PWY,0.9024849513967269
BRANCHED-CHAIN-AA-SYN-PWY,PWY-1042,-0.14981241753784136
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6123,0.9045358513965074
BRANCHED-CHAIN-AA-SYN-PWY,PWY66-422,0.9013276609937231
CALVIN-PWY,COA-PWY,0.895702267655334
CALVIN-PWY,NONOXIPENT-PWY,-0.15149174864856424
CALVIN-PWY,PWY-4242,0.8976752324912899
CALVIN-PWY,PWY-7663,-0.0910832987341836
COA-PWY,NONOXIPENT-PWY,-0.1998913339772217
COA-PWY,PWY-4242,0.9033120376150918
COA-PWY,PWY-724,0.8969287445836674
COA-PWY,PWY-7663,-0.14035621551382288
COA-PWY-1,NONOXIPENT-PWY,-0.8105953697884982
COA-PWY-1,PEPTIDOGLYCANSYN-PWY,0.8692914276401386
COA-PWY-1,PWY-5686,0.9048015987664273
COA-PWY-1,PWY-7663,-0.7884918583381472
COMPLETE-ARO-PWY,NONOXIPENT-PWY,-0.39679495515704144
COMPLETE-ARO-PWY,PWY-2942,0.9000436827419731
COMPLETE-ARO-PWY,PWY-6122,0.8961996350254259
COMPLETE-ARO-PWY,PWY-6277,0.8961996350254259
COMPLETE-ARO-PWY,PWY-7663,-0.3438998383455462
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.7155380295809576
DENOVOPURINE2-PWY,PWY-1042,-0.7469292812316547
DENOVOPURINE2-PWY,PWY-5973,0.8979177379441945
DENOVOPURINE2-PWY,PWY-6126,0.8980630881935789
DENOVOPURINE2-PWY,PWY0-166,0.8960908330708283
DTDPRHAMSYN-PWY,GLYCOGENSYNTH-PWY,-0.06876288855660159
DTDPRHAMSYN-PWY,HSERMETANA-PWY,-0.6542877211968429
DTDPRHAMSYN-PWY,NONOXIPENT-PWY,-0.8921713174198522
DTDPRHAMSYN-PWY,PANTO-PWY,-0.4988978858638131
DTDPRHAMSYN-PWY,PANTOSYN-PWY,-0.21066083797869906
DTDPRHAMSYN-PWY,PWY-1042,0.8921713174198522
DTDPRHAMSYN-PWY,PWY-3001,-0.3957644225679054
DTDPRHAMSYN-PWY,PWY-5103,-0.40226522417454513
DTDPRHAMSYN-PWY,PWY-5188,-0.8656702468931478
DTDPRHAMSYN-PWY,PWY-5973,-0.7338751974005437
DTDPRHAMSYN-PWY,PWY-6123,-0.08657811884101585
