OTU1_clean,OTU2_clean,weight
1CMET2-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.9026532158227563
1CMET2-PWY,COA-PWY-1,0.9008245643179857
1CMET2-PWY,PWY-5097,0.8954069569313854
1CMET2-PWY,PWY-5154,-0.05461974695311764
1CMET2-PWY,PWY-6123,-0.009721811698217595
ANAGLYCOLYSIS-PWY,PWY-5154,0.8761830798420979
ANAGLYCOLYSIS-PWY,PWY-6123,0.8862233725946799
ANAGLYCOLYSIS-PWY,PWY-6609,-0.8534193102894798
ANAGLYCOLYSIS-PWY,TRNA-CHARGING-PWY,-0.8761830798420979
ARGSYN-PWY,HISTSYN-PWY,0.9021740615190632
ARGSYN-PWY,PWY-6609,-0.3685921386927422
ARGSYN-PWY,PWY-7400,0.9030254880549275
ARGSYN-PWY,TRNA-CHARGING-PWY,-0.4440646545739042
ARGSYNBSUB-PWY,PWY-4242,0.8973927651617104
ARGSYNBSUB-PWY,PWY-6277,0.8748312330514971
ARGSYNBSUB-PWY,PWY-6609,-0.5035418409844521
ARGSYNBSUB-PWY,TRNA-CHARGING-PWY,-0.5679757065537264
ARO-PWY,COMPLETE-ARO-PWY,0.8918719842245227
ARO-PWY,PWY-6163,0.9012507731938543
ARO-PWY,PWY-6609,-0.2138087902424916
ARO-PWY,RIBOSYN2-PWY,0.892638615471041
ARO-PWY,TRNA-CHARGING-PWY,-0.2982966533413986
BRANCHED-CHAIN-AA-SYN-PWY,COA-PWY-1,0.9033640907401803
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5154,-0.068205638386278
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6123,-0.023355408618358213
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6737,0.9003613105524323
CALVIN-PWY,PWY-5103,0.892240520923325
CALVIN-PWY,PWY-6609,-0.10910202126466624
CALVIN-PWY,PWY-7111,0.8992457670422431
CALVIN-PWY,TRNA-CHARGING-PWY,-0.1974019030600081
COA-PWY,HISTSYN-PWY,0.9044007460428284
COA-PWY,PWY-6122,0.9051098096261289
COA-PWY,PWY-6277,0.9051098096261289
COA-PWY,PWY-6609,-0.386035286730842
COA-PWY,TRNA-CHARGING-PWY,-0.4602451062571331
COA-PWY-1,PWY-5154,-0.07793942057431706
COA-PWY-1,PWY-6123,-0.0331336384920853
COA-PWY-1,PWY-6737,0.9021980642939748
COMPLETE-ARO-PWY,PWY-6609,-0.2785930608579643
COMPLETE-ARO-PWY,RIBOSYN2-PWY,0.9044664405746945
COMPLETE-ARO-PWY,TRNA-CHARGING-PWY,-0.3597909355132883
DTDPRHAMSYN-PWY,PWY-1042,0.9014780502040843
DTDPRHAMSYN-PWY,PWY-5154,-0.7145893790728853
DTDPRHAMSYN-PWY,PWY-6123,-0.69187728930463
DTDPRHAMSYN-PWY,PWY-7199,0.9039490664810812
GLUTORN-PWY,PANTO-PWY,0.8963136520732862
GLUTORN-PWY,PWY-6609,-0.7638655631348938
GLUTORN-PWY,PWY-7229,0.8946432072786132
GLUTORN-PWY,PWY-724,0.8939507345137314
GLUTORN-PWY,TRNA-CHARGING-PWY,-0.7990288662012969
HISTSYN-PWY,PWY-6277,0.9043620142634861
HISTSYN-PWY,PWY-6609,-0.3825226954389779
HISTSYN-PWY,PWY-7400,0.8999882282290333
HISTSYN-PWY,TRNA-CHARGING-PWY,-0.45699074828857417
ILEUSYN-PWY,PWY-5154,-0.3044407223508755
ILEUSYN-PWY,PWY-6123,-0.2631173318754343
ILEUSYN-PWY,PWY0-1296,0.9016577558543303
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
PANTO-PWY,PWY-3001,0.9033600117760533
PANTO-PWY,PWY-6609,-0.7826921806847082
PANTO-PWY,PWY-7229,0.9036129047383822
PANTO-PWY,PWY-724,0.8841366110172727
PANTO-PWY,TRNA-CHARGING-PWY,-0.8153454629365947
PANTOSYN-PWY,PWY-6121,0.8818088273676162
PANTOSYN-PWY,PWY-6609,-0.6746354464375129
PANTOSYN-PWY,PWY-724,0.8792636749460322
PANTOSYN-PWY,TRNA-CHARGING-PWY,-0.7209843388372328
PEPTIDOGLYCANSYN-PWY,PWY-5154,-0.7917017442668874
PEPTIDOGLYCANSYN-PWY,PWY-6123,-0.7743183221819582
PEPTIDOGLYCANSYN-PWY,PWY-6387,0.8992874155477927
PEPTIDOGLYCANSYN-PWY,PWY-6700,0.9040293203576534
PWY-1042,PWY-5154,-0.7046886156894863
PWY-1042,PWY-6123,-0.6813350838576054
PWY-1042,PWY-6385,0.8893861816092222
PWY-1042,PWY-7199,0.9002348914285674
PWY-2942,PWY-5097,0.8960171582635709
PWY-2942,PWY-5103,0.8879799179977921
PWY-2942,TRNA-CHARGING-PWY,-0.0450969115020723
PWY-3001,PWY-6609,-0.7864627761310483
PWY-3001,PWY-7229,0.9048991877640468
PWY-3001,PYRIDNUCSYN-PWY,0.8977030451957543
PWY-3001,TRNA-CHARGING-PWY,-0.8186071289312036
PWY-3841,PWY-5154,-0.5560967000586018
PWY-3841,PWY-5667,0.8894442331771437
PWY-3841,PWY-6123,-0.5242716675693762
PWY-3841,PWY-7221,0.9001508416507328
PWY-4242,PWY-6121,0.8836827020526772
PWY-4242,PWY-6609,-0.5337510902883271
PWY-4242,TRNA-CHARGING-PWY,-0.5953194662970118
PWY-5097,PWY-5154,-0.0032300531045408045
PWY-5103,PWY-6609,-0.04232032089019034
PWY-5103,TRNA-CHARGING-PWY,-0.13205941873350918
PWY-5154,PWY-5667,-0.6093617987806558
PWY-5154,PWY-5686,-0.16964734988228428
PWY-5154,PWY-5695,-0.3711587767308552
PWY-5154,PWY-6123,0.8966865269223405
PWY-5154,PWY-6151,-0.18541797962908732
PWY-5154,PWY-6385,-0.6615330885492863
PWY-5154,PWY-6386,-0.6586104530700944
PWY-5154,PWY-6387,-0.7796418928765986
PWY-5154,PWY-6609,-0.8873901123730703
PWY-5154,PWY-6700,-0.7893924649372256
PWY-5154,PWY-6737,-0.09390977751687475
PWY-5154,PWY-7199,-0.7178022990883592
PWY-5154,PWY-7219,-0.8838546566478398
PWY-5154,PWY-7221,-0.5744574865842516
PWY-5154,PWY0-1296,-0.3215661541807724
PWY-5154,PWY0-1319,-0.6093617987806558
PWY-5154,TRNA-CHARGING-PWY,-0.9051482536448665
