OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-4242,0.8943145630338967
1CMET2-PWY,PWY-6126,0.8930875229830435
1CMET2-PWY,PWY-6737,-0.24133372985818516
1CMET2-PWY,PWY-724,0.9011982406091884
ANAGLYCOLYSIS-PWY,GLYCOGENSYNTH-PWY,0.8987212970850039
ANAGLYCOLYSIS-PWY,PWY-6737,-0.0397433115334988
ANAGLYCOLYSIS-PWY,RIBOSYN2-PWY,0.9011905019397485
ARGSYN-PWY,GLYCOGENSYNTH-PWY,0.9039180258389422
ARGSYN-PWY,PWY-6737,-0.0808239581971224
ARGSYN-PWY,PWY-7400,0.9044852336938636
ARGSYNBSUB-PWY,PWY-3841,0.901062600262634
ARGSYNBSUB-PWY,PWY-4242,0.9032569450289791
ARGSYNBSUB-PWY,PWY-6737,-0.1770098559077686
ARO-PWY,COMPLETE-ARO-PWY,0.9045069887528807
ARO-PWY,PWY-6387,0.9022265587975058
ARO-PWY,PWY-7357,-0.06411442804835499
ARO-PWY,VALSYN-PWY,0.9039279949234793
BRANCHED-CHAIN-AA-SYN-PWY,HSERMETANA-PWY,0.9003326212333004
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5686,-0.10148564460003187
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6737,-0.4456021830750767
BRANCHED-CHAIN-AA-SYN-PWY,TRPSYN-PWY,0.9015929978068228
CALVIN-PWY,PEPTIDOGLYCANSYN-PWY,0.9050400397111664
CALVIN-PWY,PWY-7357,-0.04946716466738081
CALVIN-PWY,VALSYN-PWY,0.9036951782435415
COA-PWY,PWY-2942,0.9046956862641989
COA-PWY,PWY-6737,-0.11183870822892236
COA-PWY,PWY-7229,0.900424001845044
COA-PWY-1,PEPTIDOGLYCANSYN-PWY,0.902752220628938
COA-PWY-1,PWY-6386,0.9049369302112821
COA-PWY-1,PWY-7357,-0.035791018074365646
COMPLETE-ARO-PWY,PWY-6385,0.8993037298647942
COMPLETE-ARO-PWY,PWY-6387,0.9028823565719027
COMPLETE-ARO-PWY,PWY-7357,-0.0676363782722466
COMPLETE-ARO-PWY,VALSYN-PWY,0.9032788990482447
DENOVOPURINE2-PWY,PWY-3001,0.901116387136679
DENOVOPURINE2-PWY,PWY-5686,-0.5020354084760666
DENOVOPURINE2-PWY,PWY-6737,-0.7303079026578654
DENOVOPURINE2-PWY,PWY-7663,0.8957605559849315
DTDPRHAMSYN-PWY,PWY-1042,0.8998435837313592
DTDPRHAMSYN-PWY,PWY-5686,0.8828274711354482
DTDPRHAMSYN-PWY,PWY-6737,0.7662075526863791
DTDPRHAMSYN-PWY,PWY-7199,-0.7122322463466987
DTDPRHAMSYN-PWY,PWY-7357,-0.7662075526863791
GLUTORN-PWY,PWY-5686,-0.29871587464557015
GLUTORN-PWY,PWY-5973,0.8971887956571228
GLUTORN-PWY,PWY-6123,0.8983385745743987
GLUTORN-PWY,PWY-6737,-0.5950653971685447
GLYCOGENSYNTH-PWY,PWY-6737,-0.07409830162025746
GLYCOGENSYNTH-PWY,PWY-7400,0.9045847858285302
GLYCOGENSYNTH-PWY,RIBOSYN2-PWY,0.9027728933406649
HISTSYN-PWY,NONOXIPENT-PWY,0.9039777349634532
HISTSYN-PWY,PWY-5686,-0.003735145434116068
HISTSYN-PWY,PWY-6168,0.9049504186231823
HISTSYN-PWY,PWY-6703,0.8962024190437264
HISTSYN-PWY,PWY-6737,-0.36366090494333375
HSERMETANA-PWY,PANTO-PWY,0.8989597249080501
HSERMETANA-PWY,PWY-5686,-0.07566422477103991
