OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COA-PWY,0.8982595291603004
1CMET2-PWY,PWY-4242,0.9046873541081386
1CMET2-PWY,PWY-6151,0.9010440301570577
1CMET2-PWY,PWY-7539,-0.33877718398735446
1CMET2-PWY,PWY0-162,-0.3315192897389557
ANAEROFRUCAT-PWY,PANTO-PWY,0.8988178396889228
ANAEROFRUCAT-PWY,PWY-5686,-0.18986455248190892
ANAEROFRUCAT-PWY,PWY-7219,-0.29292481425845285
ANAEROFRUCAT-PWY,PWY0-1586,0.8965962609451179
ANAGLYCOLYSIS-PWY,CALVIN-PWY,0.9001009601899689
ANAGLYCOLYSIS-PWY,PWY-5695,0.9038220940339622
ANAGLYCOLYSIS-PWY,PWY-7539,-0.5153476897840148
ANAGLYCOLYSIS-PWY,PWY0-162,-0.5093175655953011
ARGSYN-PWY,PANTOSYN-PWY,0.9023210792519253
ARGSYN-PWY,PWY-7400,0.9046868346412735
ARGSYN-PWY,PWY-7539,-0.0025305312707704546
ARGSYNBSUB-PWY,PWY-5686,-0.04369517438629619
ARGSYNBSUB-PWY,PWY-7219,-0.15209951620656612
ARGSYNBSUB-PWY,PWY-7220,0.9046422820785578
ARGSYNBSUB-PWY,PWY-7222,0.9046422820785578
ARO-PWY,PWY-5103,0.9021159478314451
ARO-PWY,PWY-6700,0.9047457564594745
ARO-PWY,PWY-7539,-0.22504989573835602
ARO-PWY,PWY0-162,-0.21727351961223607
BRANCHED-CHAIN-AA-SYN-PWY,PWY-4242,0.8964267676206158
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6151,0.9002311666130866
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7539,-0.2948682364046015
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-162,-0.28738492118749437
CALVIN-PWY,PWY-5695,0.9014757737702915
CALVIN-PWY,PWY-6121,0.9000531264594612
CALVIN-PWY,PWY-7539,-0.5350777830563753
CALVIN-PWY,PWY0-162,-0.529216877471028
COA-PWY,PWY-4242,0.897766952460493
COA-PWY,PWY-7539,-0.37099529628335676
COA-PWY,PWY0-162,-0.36392302199489557
COA-PWY-1,PWY-6385,0.898776853479915
COA-PWY-1,PWY-6386,0.8981397448990222
COA-PWY-1,PWY-7229,0.897322412728975
COA-PWY-1,PWY-7539,-0.6565291592454796
COA-PWY-1,PWY0-162,-0.6518520623662147
COMPLETE-ARO-PWY,PWY-6168,0.9021799622554961
COMPLETE-ARO-PWY,PWY-7219,-0.04496361774166377
COMPLETE-ARO-PWY,RIBOSYN2-PWY,0.8999535127293035
DENOVOPURINE2-PWY,PWY-5686,-0.5756302199999492
DENOVOPURINE2-PWY,PWY-7219,-0.6442868312333137
DENOVOPURINE2-PWY,THISYN-PWY,0.9030249056589167
DENOVOPURINE2-PWY,UDPNAGSYN-PWY,0.9027356241725316
DTDPRHAMSYN-PWY,PWY-2942,0.9042142150119681
DTDPRHAMSYN-PWY,PWY-6126,0.9043756027029302
DTDPRHAMSYN-PWY,PWY-7539,-0.48220224949119883
DTDPRHAMSYN-PWY,PWY0-162,-0.47590235714156803
GLUCONEO-PWY,GLYCOGENSYNTH-PWY,0.9026790724746351
GLUCONEO-PWY,PWY-5686,-0.5440062942339604
GLUCONEO-PWY,PWY-7219,-0.6165340152066797
GLUCONEO-PWY,PWY-841,0.9024900619260751
GLUCONEO-PWY,PWY66-400,0.9014521330207773
GLUTORN-PWY,PWY-5686,-0.6338303681833207
GLUTORN-PWY,PWY-7219,-0.6948943748956421
GLUTORN-PWY,PWY0-1296,0.9020882678147162
GLUTORN-PWY,PWY66-422,0.901449370091392
GLYCOGENSYNTH-PWY,PWY-5686,-0.5534397584040869
GLYCOGENSYNTH-PWY,PWY-7219,-0.6248316277242596
GLYCOGENSYNTH-PWY,PWY-841,0.9049637990557673
GLYCOGENSYNTH-PWY,PWY66-400,0.8988918407757817
GLYCOLYSIS,PWY-5686,-0.6514290495881795
GLYCOLYSIS,PWY-7219,-0.7100790070704353
GLYCOLYSIS,PWY0-1296,0.9027147892816969
GLYCOLYSIS,PWY66-422,0.9033459003751649
HISDEG-PWY,PWY-5030,0.8995049368704737
HISDEG-PWY,PWY-5686,-0.8370960336221572
HISDEG-PWY,PWY-6125,0.8956544614045541
HISDEG-PWY,PWY-7219,-0.8670215270134477
HISTSYN-PWY,PWY-3001,0.9026770917790216
HISTSYN-PWY,PWY-5100,0.9027354106812171
HISTSYN-PWY,PWY-5686,-0.4166077693476442
HISTSYN-PWY,PWY-7219,-0.5028745743335042
HSERMETANA-PWY,PWY-5686,-0.772303541475924
HSERMETANA-PWY,PWY-6317,0.9045253668052852
HSERMETANA-PWY,PWY-7219,-0.8129193492998043
HSERMETANA-PWY,PWY-7357,0.9034207107989966
HSERMETANA-PWY,PWY0-166,0.90445007026789
ILEUSYN-PWY,PWY-5097,0.8988691427861982
ILEUSYN-PWY,PWY-7539,-0.4157389152558135
ILEUSYN-PWY,PWY0-162,-0.4089528386215655
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
NONMEVIPP-PWY,PWY-5686,-0.7967310496624808
NONMEVIPP-PWY,PWY-7187,0.9021232547253373
NONMEVIPP-PWY,PWY-7219,-0.8333991495289804
NONMEVIPP-PWY,PWY0-166,0.8937508724431584
NONOXIPENT-PWY,PWY-5686,-0.11677678561083744
NONOXIPENT-PWY,PWY-7219,-0.2230637236583457
NONOXIPENT-PWY,PWY-724,0.8986987637225718
NONOXIPENT-PWY,PWY0-1586,0.899678097350201
NONOXIPENT-PWY,PYRIDNUCSYN-PWY,0.9031161162989776
OANTIGEN-PWY,PWY-5686,-0.3208216709119626
OANTIGEN-PWY,PWY-5973,0.8992516060284046
OANTIGEN-PWY,PWY-7219,-0.41540740037764956
OANTIGEN-PWY,SER-GLYSYN-PWY,0.9018219381641855
PANTO-PWY,PWY-5686,-0.1569214141083154
PANTO-PWY,PWY-7219,-0.2615716771139647
