OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ARO-PWY,0.9011813607949571
1CMET2-PWY,COMPLETE-ARO-PWY,0.9026340767007089
1CMET2-PWY,PWY-1269,-0.1652362983249395
1CMET2-PWY,PWY-6703,0.9023717172722263
1CMET2-PWY,PWY-7229,0.9032736222194004
1CMET2-PWY,THISYNARA-PWY,-0.19468435312878404
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.7746860959056311
ANAEROFRUCAT-PWY,HSERMETANA-PWY,0.877464881427997
ANAEROFRUCAT-PWY,PWY-1042,-0.7617712369586136
ANAEROFRUCAT-PWY,SER-GLYSYN-PWY,0.892039232249495
ANAGLYCOLYSIS-PWY,PWY-3001,0.8914656366800505
ANAGLYCOLYSIS-PWY,PWY-5973,0.8909154612281397
ANAGLYCOLYSIS-PWY,PWY-6126,0.8949564120805772
ANAGLYCOLYSIS-PWY,THISYNARA-PWY,-0.010448243634450823
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.18937963904483768
ARGSYN-PWY,PWY-1042,-0.15881743383241265
ARGSYN-PWY,PWY-724,0.9044661888355343
ARGSYN-PWY,PWY-7400,0.9025072381877371
ARGSYN-PWY,PWY-7539,0.9007646430271221
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,-0.27126365319631124
ARGSYNBSUB-PWY,PWY-1042,-0.24182069228168554
ARGSYNBSUB-PWY,PWY-6168,0.8998400966333613
ARGSYNBSUB-PWY,PYRIDNUCSYN-PWY,0.9041146707075075
ARO-PWY,COMPLETE-ARO-PWY,0.9037311516640061
ARO-PWY,PWY-1269,-0.14422482468008815
ARO-PWY,THISYNARA-PWY,-0.17388860188393887
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.38575630777366254
ASPASN-PWY,PWY-1042,-0.3586052868314945
ASPASN-PWY,PWY-4242,0.9040001886762232
ASPASN-PWY,PWY-6123,0.90295322002853
ASPASN-PWY,PWY-7237,0.8989302114865017
BRANCHED-CHAIN-AA-SYN-PWY,PWY-1269,-0.6301807216047518
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6385,0.9035926109808143
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6737,0.8981017121978159
BRANCHED-CHAIN-AA-SYN-PWY,THISYNARA-PWY,-0.6481791189448743
BRANCHED-CHAIN-AA-SYN-PWY,TRNA-CHARGING-PWY,0.9047293824132477
CALVIN-PWY,HISTSYN-PWY,0.9006901380207701
CALVIN-PWY,PWY-1269,-0.22693576931770112
CALVIN-PWY,PWY-3841,0.9035114291661397
CALVIN-PWY,THISYNARA-PWY,-0.2555977357945605
COA-PWY,DTDPRHAMSYN-PWY,-0.34415156432601424
COA-PWY,GLUTORN-PWY,0.8977232900327266
COA-PWY,PWY-1042,-0.3160691555415912
COA-PWY,PWY-5154,0.9051457608395252
COA-PWY,PWY-6123,0.8984276400299358
COA-PWY-1,PWY-1269,-0.2029174119277737
COA-PWY-1,PWY-3841,0.9021777643823728
COA-PWY-1,PWY-6703,0.9007436224220684
COA-PWY-1,THISYNARA-PWY,-0.23191240651185716
COMPLETE-ARO-PWY,PWY-1269,-0.15184103241987926
COMPLETE-ARO-PWY,THISYNARA-PWY,-0.1814296730715075
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.6676591849049774
DENOVOPURINE2-PWY,GLYCOGENSYNTH-PWY,0.9022277450903419
DENOVOPURINE2-PWY,HSERMETANA-PWY,0.8874783067004248
DENOVOPURINE2-PWY,PWY-1042,-0.6498201057840269
DENOVOPURINE2-PWY,PWY-6892,0.8968655008817481
