OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COMPLETE-ARO-PWY,0.8891830478802686
1CMET2-PWY,PWY-5484,-0.15677647581352339
1CMET2-PWY,PWY-7199,0.8925893494736437
1CMET2-PWY,PWY66-400,-0.14800663446996046
ANAEROFRUCAT-PWY,PWY-6125,0.9049111403000727
ANAEROFRUCAT-PWY,PWY-7219,-0.7237565559758178
ANAEROFRUCAT-PWY,PWY-7228,0.9005881085306734
ANAEROFRUCAT-PWY,PWY0-1586,0.9038831489826413
ANAEROFRUCAT-PWY,TRNA-CHARGING-PWY,-0.7113050585744454
ANAGLYCOLYSIS-PWY,OANTIGEN-PWY,0.8964694470573492
ANAGLYCOLYSIS-PWY,PWY-7219,-0.48315685783315576
ANAGLYCOLYSIS-PWY,PWY-841,0.903327971862342
ANAGLYCOLYSIS-PWY,PWY0-1296,0.9010249136014262
ANAGLYCOLYSIS-PWY,TRNA-CHARGING-PWY,-0.4632374811857526
ARGSYN-PWY,PWY-5097,0.9018504347261843
ARGSYN-PWY,PWY-5484,-0.5311692379561401
ARGSYN-PWY,PWY-7400,0.903618236254767
ARGSYN-PWY,PWY66-400,-0.5246932920233515
ARGSYNBSUB-PWY,PWY-5484,-0.6243867658142399
ARGSYNBSUB-PWY,PWY-6121,0.9049707679218638
ARGSYNBSUB-PWY,PWY-6122,0.9031969789565841
ARGSYNBSUB-PWY,PWY-6277,0.9031969789565841
ARGSYNBSUB-PWY,PWY-6385,0.9005106342914321
ARGSYNBSUB-PWY,PWY66-400,-0.618877932732067
ARO-PWY,PWY-2942,0.8940956768705617
ARO-PWY,PWY-5484,-0.41307272644415377
ARO-PWY,PWY-6151,0.8926167765958906
ARO-PWY,PWY66-400,-0.40559877476762773
BRANCHED-CHAIN-AA-SYN-PWY,CALVIN-PWY,0.9003851200465479
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5695,0.9005842524263881
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7219,-0.006400934737993878
CALVIN-PWY,COA-PWY,0.9029463835588679
CALVIN-PWY,HISTSYN-PWY,0.9041930405007783
CALVIN-PWY,PWY-5484,-0.019346419202833153
CALVIN-PWY,PWY66-400,-0.010370049995062785
COA-PWY,HISTSYN-PWY,0.9039133989095126
COA-PWY,PWY-5484,-0.03139095673076388
COA-PWY,PWY-7199,0.8934559284737115
COA-PWY,PWY-7229,0.8974767052811944
COA-PWY,PWY66-400,-0.02241910474411634
COA-PWY-1,PWY-5484,-0.8258581021764946
COA-PWY-1,PWY-5686,0.8950596872666481
COA-PWY-1,PWY-7219,0.8258581021764946
COA-PWY-1,PWY-7221,0.897116668558894
COA-PWY-1,PWY66-400,-0.8229820927813812
COA-PWY-1,TRNA-CHARGING-PWY,0.8338485887435375
COMPLETE-ARO-PWY,PWY-5484,-0.2355620717077968
COMPLETE-ARO-PWY,PWY0-1319,0.8778266380826674
COMPLETE-ARO-PWY,PWY66-400,-0.2270641229134282
DENOVOPURINE2-PWY,OANTIGEN-PWY,0.894083081949699
DENOVOPURINE2-PWY,PWY-3001,0.8868824032536416
DENOVOPURINE2-PWY,PWY-7219,-0.55890238419667
DENOVOPURINE2-PWY,TRNA-CHARGING-PWY,-0.5409988327564446
DTDPRHAMSYN-PWY,PWY-5484,-0.7516732216055056
DTDPRHAMSYN-PWY,PWY-6700,0.8981400119785513
DTDPRHAMSYN-PWY,PWY-6737,0.900204950138443
DTDPRHAMSYN-PWY,PWY66-400,-0.7477412956847848
GLUTORN-PWY,PANTO-PWY,0.89495882224482
GLUTORN-PWY,PANTOSYN-PWY,0.8846696160132115
GLUTORN-PWY,PWY-7219,-0.3497869513449999
GLUTORN-PWY,TRNA-CHARGING-PWY,-0.3270596282307178
GLYCOGENSYNTH-PWY,PWY-7187,0.8994811742416128
GLYCOGENSYNTH-PWY,PWY-7219,-0.6686463483879943
GLYCOGENSYNTH-PWY,PWY-7220,0.8990375279890639
GLYCOGENSYNTH-PWY,TRNA-CHARGING-PWY,-0.6542091030825781
GLYCOLYSIS,PWY-6317,0.9012706009012034
GLYCOLYSIS,PWY-7219,-0.8354317366247206
GLYCOLYSIS,PYRIDNUCSYN-PWY,0.895812932243014
GLYCOLYSIS,TRNA-CHARGING-PWY,-0.8275102248878258
HISTSYN-PWY,PWY-5484,-0.024604732168195035
HISTSYN-PWY,PWY66-400,-0.015630014485771563
HSERMETANA-PWY,PWY-7208,0.9009957285377023
HSERMETANA-PWY,PWY-7219,-0.8613035809739868
HSERMETANA-PWY,PYRIDNUCSYN-PWY,0.8970439254706043
HSERMETANA-PWY,TRNA-CHARGING-PWY,-0.8545287107925644
ILEUSYN-PWY,PWY-5484,-0.47042191318153603
ILEUSYN-PWY,PWY-7111,0.9051482536448665
