OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-5030,-0.5709217177883241
1CMET2-PWY,PWY-5097,0.9037771516163918
1CMET2-PWY,PWY-5484,-0.5679861125608717
1CMET2-PWY,PWY-7111,0.9019627183695841
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.6912897740869803
ANAEROFRUCAT-PWY,PWY-6168,0.9043915240583292
ANAEROFRUCAT-PWY,PWY-7219,-0.5968540284345135
ANAEROFRUCAT-PWY,THISYN-PWY,0.9017263185828646
ANAGLYCOLYSIS-PWY,DTDPRHAMSYN-PWY,-0.00793743420864269
ANAGLYCOLYSIS-PWY,PWY-6151,0.8980065394811755
ANAGLYCOLYSIS-PWY,PWY-6703,0.9033040397821346
ANAGLYCOLYSIS-PWY,PWY-724,0.9024950472487829
ARGININE-SYN4-PWY,ASPASN-PWY,0.8954348128405468
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.49387779751660144
ARGININE-SYN4-PWY,PWY-6126,0.8869647783664024
ARGININE-SYN4-PWY,PWY-7219,-0.3618390620894421
ARGININE-SYN4-PWY,PWY-841,0.9037843761007389
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.7910039297462361
ARGSYN-PWY,PWY-6125,0.9032368803178581
ARGSYN-PWY,PWY-7219,-0.7220583904074455
ARGSYN-PWY,PWY-7400,0.9017009001659714
ARGSYNBSUB-PWY,CALVIN-PWY,0.8976839863874809
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,-0.886161279126637
ARGSYNBSUB-PWY,GLYCOLYSIS,0.904633743325269
ARGSYNBSUB-PWY,PWY-7219,-0.8459062788197362
ARGSYNBSUB-PWY,PWY0-1296,0.8996549677293394
ARO-PWY,DENOVOPURINE2-PWY,0.9010759182669315
ARO-PWY,DTDPRHAMSYN-PWY,-0.6192500801822381
ARO-PWY,PWY-7219,-0.5091724977552097
ARO-PWY,PYRIDOXSYN-PWY,0.9011993298572589
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.5316767452349075
ASPASN-PWY,PWY-7219,-0.40557531169340827
ASPASN-PWY,PWY-841,0.8969106382822631
BRANCHED-CHAIN-AA-SYN-PWY,PWY-2942,0.9048951460702879
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5030,-0.6141046083284439
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5484,-0.6113913600867451
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6123,0.902002028749639
CALVIN-PWY,DTDPRHAMSYN-PWY,-0.8772990814766257
CALVIN-PWY,GLYCOLYSIS,0.8982339879624338
CALVIN-PWY,PWY-7219,-0.8341857766090076
COA-PWY,PWY-4242,0.895761019551671
COA-PWY,PWY-5030,-0.31610763151403687
COA-PWY,PWY-5484,-0.31219197990694614
COA-PWY,PWY-6163,0.8988761143203912
COA-PWY-1,PWY-5030,-0.6408175741964451
COA-PWY-1,PWY-5484,-0.6382500521768167
COA-PWY-1,PWY-5667,0.904383551414874
COA-PWY-1,PWY0-1319,0.904383551414874
COMPLETE-ARO-PWY,DENOVOPURINE2-PWY,0.9000390386551792
COMPLETE-ARO-PWY,DTDPRHAMSYN-PWY,-0.5876861614968186
COMPLETE-ARO-PWY,PWY-6892,0.9012526813800715
COMPLETE-ARO-PWY,PWY-7219,-0.47146182124225666
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.6054451555491135
DENOVOPURINE2-PWY,PWY-6892,0.903980070997828
DENOVOPURINE2-PWY,PWY-7219,-0.4926270342511381
DENOVOPURINE2-PWY,PYRIDOXSYN-PWY,0.9050295282449907
DTDPRHAMSYN-PWY,GLYCOLYSIS,-0.8855499637265397
DTDPRHAMSYN-PWY,HISDEG-PWY,-0.8578679677179962
DTDPRHAMSYN-PWY,PHOSLIPSYN-PWY,-0.8239256778886708
DTDPRHAMSYN-PWY,PWY-1042,-0.0862178215443475
DTDPRHAMSYN-PWY,PWY-1269,-0.8658326429334666
DTDPRHAMSYN-PWY,PWY-5030,-0.9051482536448665
DTDPRHAMSYN-PWY,PWY-5154,-0.8522549585291997
DTDPRHAMSYN-PWY,PWY-5484,-0.9043600956031722
DTDPRHAMSYN-PWY,PWY-5686,0.825378154767995
DTDPRHAMSYN-PWY,PWY-6125,-0.7870495165050267
DTDPRHAMSYN-PWY,PWY-6126,-0.4208206974026707
DTDPRHAMSYN-PWY,PWY-6147,-0.8547929222413365
DTDPRHAMSYN-PWY,PWY-6151,-0.04607958229712775
DTDPRHAMSYN-PWY,PWY-6168,-0.6934616846251548
DTDPRHAMSYN-PWY,PWY-6317,-0.8442645140009473
DTDPRHAMSYN-PWY,PWY-6892,-0.6013582096214273
DTDPRHAMSYN-PWY,PWY-7219,0.8711486540249329
DTDPRHAMSYN-PWY,PWY-7220,-0.7438217294144759
DTDPRHAMSYN-PWY,PWY-7222,-0.7438217294144759
DTDPRHAMSYN-PWY,PWY-7228,-0.7465250921701452
DTDPRHAMSYN-PWY,PWY-7229,-0.10805770895847959
DTDPRHAMSYN-PWY,PWY-7400,-0.783878653573224
DTDPRHAMSYN-PWY,PWY-7539,-0.8620483507979728
DTDPRHAMSYN-PWY,PWY-841,-0.49952469643318786
DTDPRHAMSYN-PWY,PWY0-1296,-0.892351403052586
DTDPRHAMSYN-PWY,PWY0-1586,-0.8441474248666928
DTDPRHAMSYN-PWY,PWY0-845,-0.7426986921534842
DTDPRHAMSYN-PWY,PYRIDNUCSYN-PWY,-0.07812692415400235
DTDPRHAMSYN-PWY,PYRIDOXSYN-PWY,-0.6058609144700379
DTDPRHAMSYN-PWY,THISYN-PWY,-0.6814426031216317
DTDPRHAMSYN-PWY,THRESYN-PWY,-0.2871398295010102
GLYCOLYSIS,PWY-7219,-0.8450965467809207
GLYCOLYSIS,PWY0-1296,0.8991122377726234
HISDEG-PWY,PWY-1269,0.8993916515005507
HISDEG-PWY,PWY-5154,0.9013032236057346
HISDEG-PWY,PWY-6147,0.9030427401926229
HISDEG-PWY,PWY-7219,-0.808623183440939
HISDEG-PWY,PWY-7539,0.9022053430668253
HISTSYN-PWY,PEPTIDOGLYCANSYN-PWY,0.9027596778906125
HISTSYN-PWY,PWY-5030,-0.5326356895291107
HISTSYN-PWY,PWY-5103,0.9013629910207174
HISTSYN-PWY,PWY-5484,-0.5295165942204424
HISTSYN-PWY,PWY-6385,0.9013969319160445
HISTSYN-PWY,PWY-6387,0.9043795404280361
ILEUSYN-PWY,PWY-5030,-0.6559106882206962
ILEUSYN-PWY,PWY-5484,-0.653428267155322
ILEUSYN-PWY,PWY-5667,0.9011250855456066
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
PANTO-PWY,PANTOSYN-PWY,0.8977984446169353
PANTO-PWY,PWY-3001,0.8987474183630914
PANTO-PWY,PWY-5030,-0.10480227792744577
PANTO-PWY,PWY-5484,-0.10050365486038423
PANTO-PWY,SER-GLYSYN-PWY,0.8989785905151639
PANTOSYN-PWY,PWY-5030,-0.14344097672837974
PANTOSYN-PWY,PWY-5484,-0.13918332805481104
PANTOSYN-PWY,RIBOSYN2-PWY,0.8938488196713131
PANTOSYN-PWY,SER-GLYSYN-PWY,0.9040365403453038
