OTU1_clean,OTU2_clean,weight
1CMET2-PWY,GLUCONEO-PWY,-0.4518411512365397
1CMET2-PWY,PWY-5030,-0.42519927095898125
1CMET2-PWY,PWY-5667,0.9036197513874219
1CMET2-PWY,PWY-6126,0.8979192340981922
1CMET2-PWY,PWY0-1319,0.9036197513874219
ANAEROFRUCAT-PWY,ARGININE-SYN4-PWY,0.893964372255031
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.4131198395186287
ANAEROFRUCAT-PWY,PWY-1042,-0.4463975843601652
ANAEROFRUCAT-PWY,SER-GLYSYN-PWY,0.8992147293965906
ANAGLYCOLYSIS-PWY,GLUCONEO-PWY,-0.6284307517001523
ANAGLYCOLYSIS-PWY,PWY-5030,-0.6080545425057893
ANAGLYCOLYSIS-PWY,PWY-6609,0.9012665091795965
ANAGLYCOLYSIS-PWY,PWY-7219,0.8926025873642411
ANAGLYCOLYSIS-PWY,PWY-7221,0.9039646615049013
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.36330952173534325
ARGININE-SYN4-PWY,PWY-1042,-0.39820885866167016
ARGININE-SYN4-PWY,SER-GLYSYN-PWY,0.9001907561079444
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.6868732285527192
ARGSYN-PWY,PWY-1042,-0.7078376828994138
ARGSYN-PWY,PWY-7400,0.9026707143813711
ARGSYN-PWY,THISYN-PWY,0.8978102124651975
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,-0.7573852014068378
ARGSYNBSUB-PWY,PENTOSE-P-PWY,0.905098691681641
ARGSYNBSUB-PWY,PWY-1042,-0.7742604990947187
ARGSYNBSUB-PWY,PWY-5154,0.904728108798216
ARGSYNBSUB-PWY,TRPSYN-PWY,0.8987108726168728
ARO-PWY,GLUCONEO-PWY,-0.14149339892842067
ARO-PWY,HISTSYN-PWY,0.9042699748812429
ARO-PWY,PWY-5030,-0.10902449494082996
ARO-PWY,PWY-6123,0.9043462405805781
ARO-PWY,PWY-6124,0.8991980233963938
ARO-PWY,THRESYN-PWY,0.904926943554414
ASPASN-PWY,COA-PWY,0.9031526730656855
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.013015224414048879
ASPASN-PWY,PWY-1042,-0.05378899584544222
ASPASN-PWY,PWY-4242,0.8999843587953499
ASPASN-PWY,PWY-841,0.9048336715055597
BRANCHED-CHAIN-AA-SYN-PWY,COMPLETE-ARO-PWY,0.8976480644107055
BRANCHED-CHAIN-AA-SYN-PWY,GLUCONEO-PWY,-0.04200312025367357
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5030,-0.009038014423812238
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7228,0.9015778023768876
BRANCHED-CHAIN-AA-SYN-PWY,PWY-724,0.9037409376344258
CALVIN-PWY,GLUCONEO-PWY,-0.33828743201067796
CALVIN-PWY,PWY-2942,0.9014579860809034
CALVIN-PWY,PWY-5030,-0.3087542434796281
CALVIN-PWY,PWY-6385,0.9028777387662141
CALVIN-PWY,PWY-7220,0.9021441146742064
