OTU1_clean,OTU2_clean,weight
1CMET2-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.8999992758843488
1CMET2-PWY,PWY-5097,0.904780590480765
1CMET2-PWY,PWY-6163,0.9008639470835071
1CMET2-PWY,PWY-7208,-0.19351819779421237
1CMET2-PWY,PWY0-1586,0.9049548809258386
1CMET2-PWY,THISYN-PWY,-0.22383389451918448
ANAEROFRUCAT-PWY,CITRULBIO-PWY,0.9031847079273562
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.742452202729578
ANAEROFRUCAT-PWY,PWY-1042,-0.4877066919467448
ANAEROFRUCAT-PWY,PWY-6317,0.8874887225962146
ANAEROFRUCAT-PWY,PWY-6527,0.8937504830082321
ANAGLYCOLYSIS-PWY,PWY-5103,0.9003620331352065
ANAGLYCOLYSIS-PWY,PWY-7199,0.9024907971800563
ANAGLYCOLYSIS-PWY,PWY-7208,-0.05321879460926385
ANAGLYCOLYSIS-PWY,THISYN-PWY,-0.0847641524002489
ARGININE-SYN4-PWY,ASPASN-PWY,0.9050964455942145
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.856141525955555
ARGININE-SYN4-PWY,PWY-1042,-0.6941069637683919
ARGININE-SYN4-PWY,PWY0-1296,0.9014302290657473
ARGININE-SYN4-PWY,THISYNARA-PWY,0.8959972674319702
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.3312368046145841
ARGSYN-PWY,PWY-5973,0.9018700786651948
ARGSYN-PWY,PWY-7400,0.9043945972409988
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,-0.4113137304791577
ARGSYNBSUB-PWY,PWY-1042,-0.01431564412189624
ARGSYNBSUB-PWY,PWY-7663,0.8934205085418946
ARGSYNBSUB-PWY,PWY-841,0.9031222648543247
ARO-PWY,COA-PWY,0.8994813298292916
ARO-PWY,DTDPRHAMSYN-PWY,-0.07586155826015574
ARO-PWY,PWY-3001,0.8987671810286211
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.8560649727152813
