OTU1_clean,OTU2_clean,weight
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.7889616443126206
ASPASN-PWY,ILEUSYN-PWY,-0.5229200102501603
ASPASN-PWY,PWY-6151,0.8414654931511316
ASPASN-PWY,PWY-7111,0.9022543354856607
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5695,0.8876117349118042
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6609,0.8844123307015627
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-1586,-0.004305309060897611
CALVIN-PWY,DTDPRHAMSYN-PWY,-0.8761830039732654
CALVIN-PWY,ILEUSYN-PWY,-0.7017651247345497
CALVIN-PWY,PWY-1269,0.9031444362983512
CALVIN-PWY,PWY-6151,0.902104536198515
CALVIN-PWY,PWY0-1586,0.8761830039732654
CALVIN-PWY,PYRIDNUCSYN-PWY,0.8793449958991003
DTDPRHAMSYN-PWY,HISTSYN-PWY,-0.29282555645387054
DTDPRHAMSYN-PWY,ILEUSYN-PWY,0.7664539066851688
DTDPRHAMSYN-PWY,PEPTIDOGLYCANSYN-PWY,-0.47781209459755336
DTDPRHAMSYN-PWY,PWY-1269,-0.8736078688889516
DTDPRHAMSYN-PWY,PWY-2942,-0.4037434647033302
DTDPRHAMSYN-PWY,PWY-5097,-0.3254693488983826
DTDPRHAMSYN-PWY,PWY-5103,-0.6202188825237769
DTDPRHAMSYN-PWY,PWY-5686,-0.5253668898440835
DTDPRHAMSYN-PWY,PWY-5695,-0.08493545943067249
DTDPRHAMSYN-PWY,PWY-6147,-0.5318190755076472
DTDPRHAMSYN-PWY,PWY-6151,-0.8722721296790278
DTDPRHAMSYN-PWY,PWY-6385,-0.632334334114202
DTDPRHAMSYN-PWY,PWY-6386,-0.5035699780682721
DTDPRHAMSYN-PWY,PWY-6387,-0.5124531758236203
DTDPRHAMSYN-PWY,PWY-6703,-0.6207907328511618
DTDPRHAMSYN-PWY,PWY-7111,-0.7829267838242804
DTDPRHAMSYN-PWY,PWY-7221,-0.15266817844844036
DTDPRHAMSYN-PWY,PWY-7539,-0.63576758382372
DTDPRHAMSYN-PWY,PWY0-1586,-0.9051482536448665
DTDPRHAMSYN-PWY,PYRIDNUCSYN-PWY,-0.9026274483085623
DTDPRHAMSYN-PWY,RIBOSYN2-PWY,-0.4905435983269887
DTDPRHAMSYN-PWY,TRNA-CHARGING-PWY,-0.38518092537253806
DTDPRHAMSYN-PWY,VALSYN-PWY,0.7664539066851688
HISTSYN-PWY,PWY-5097,0.8984077272383708
HISTSYN-PWY,PWY-7221,0.8745755821309606
HISTSYN-PWY,TRNA-CHARGING-PWY,0.8843805333342157
ILEUSYN-PWY,PEPTIDOGLYCANSYN-PWY,-0.03180945347814667
ILEUSYN-PWY,PWY-5103,-0.2326938804826187
ILEUSYN-PWY,PWY-5686,-0.0951106675383028
ILEUSYN-PWY,PWY-6147,-0.10397602932477079
ILEUSYN-PWY,PWY-6385,-0.25146036323041904
ILEUSYN-PWY,PWY-6386,-0.06565786981662994
ILEUSYN-PWY,PWY-6387,-0.07756976001459467
ILEUSYN-PWY,PWY-6703,-0.23357321810527756
ILEUSYN-PWY,PWY-7219,0.8671001362727339
ILEUSYN-PWY,PWY-7539,-0.25683095807567907
ILEUSYN-PWY,PWY0-1586,-0.7664539066851689
ILEUSYN-PWY,PYRIDNUCSYN-PWY,-0.7607100885561447
ILEUSYN-PWY,RIBOSYN2-PWY,-0.048413022574348555
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
PEPTIDOGLYCANSYN-PWY,PWY-6386,0.8988246721918298
PEPTIDOGLYCANSYN-PWY,RIBOSYN2-PWY,0.9020973286694798
PWY-1042,PWY-6609,0.829400112345434
PWY-1042,PWY-7219,0.7966865391577389
PWY-1042,PWY0-1586,-0.39896982173329
PWY-1042,PYRIDNUCSYN-PWY,-0.38732282294616427
PWY-1269,PWY-6151,0.9041287839625662
PWY-1269,VALSYN-PWY,-0.6961499442328226
PWY-2942,PWY-5097,0.8874174416704969
PWY-2942,TRNA-CHARGING-PWY,0.9010955298699623
PWY-5097,TRNA-CHARGING-PWY,0.891998800161004
PWY-5103,PWY-6385,0.9014800794357937
PWY-5103,PWY-6703,0.9049800770666167
PWY-5686,PWY-6147,0.90351700217009
PWY-5686,PWY-6387,0.9019030280211401
PWY-5695,PWY-6609,0.8633171297465335
PWY-5695,PWY-7221,0.8919264510096415
PWY-6147,PWY-6387,0.9002188885347534
PWY-6151,PWY-7111,0.8367950634377556
PWY-6151,VALSYN-PWY,-0.6932458413123188
PWY-6385,PWY-6703,0.9016541308856498
PWY-6385,PWY-7539,0.904105326476965
PWY-6386,PWY-6387,0.9029609727184322
PWY-6386,RIBOSYN2-PWY,0.9019723264512214
PWY-6609,PWY0-1586,-0.10820899359886778
PWY-6609,PYRIDNUCSYN-PWY,-0.09457420161661047
PWY-6703,PWY-7539,0.900574789652019
PWY-7111,VALSYN-PWY,-0.5113554228940796
PWY-7219,PWY0-1586,-0.6820557014804116
PWY-7219,PYRIDNUCSYN-PWY,-0.6746185409258556
PWY-7219,VALSYN-PWY,0.8671001362727339
PWY0-1586,PYRIDNUCSYN-PWY,0.9026274483085622
PWY0-1586,VALSYN-PWY,-0.7664539066851689
PYRIDNUCSYN-PWY,VALSYN-PWY,-0.7607100885561447
