OTU1_clean,OTU2_clean,weight
1CMET2-PWY,DENOVOPURINE2-PWY,-0.10033440230936948
1CMET2-PWY,NONOXIPENT-PWY,0.896279482599739
1CMET2-PWY,OANTIGEN-PWY,0.9042953119062677
1CMET2-PWY,PWY-6700,0.9004702745323557
1CMET2-PWY,PWY-724,0.9038394851162019
1CMET2-PWY,PWY-841,-0.14438949248836433
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.7781658825872186
ANAEROFRUCAT-PWY,PWY-1042,-0.718371763985058
ANAEROFRUCAT-PWY,PWY-6147,0.889511997215997
ANAEROFRUCAT-PWY,PWY-6892,0.89299124906081
ANAGLYCOLYSIS-PWY,DTDPRHAMSYN-PWY,-0.41885403331929283
ANAGLYCOLYSIS-PWY,PWY-1042,-0.3003186470794977
ANAGLYCOLYSIS-PWY,SER-GLYSYN-PWY,0.9020685646516864
ANAGLYCOLYSIS-PWY,THRESYN-PWY,0.9023124619509366
ANAGLYCOLYSIS-PWY,TRPSYN-PWY,0.9048655249526558
ARGSYN-PWY,ARGSYNBSUB-PWY,0.9038423777849409
ARGSYN-PWY,DENOVOPURINE2-PWY,-0.5426003886399267
ARGSYN-PWY,PWY-6151,0.9013827789467495
ARGSYN-PWY,PWY-7400,0.9049938286436936
ARGSYN-PWY,PWY-841,-0.5733949962877288
ARGSYNBSUB-PWY,DENOVOPURINE2-PWY,-0.5375148065272889
ARGSYNBSUB-PWY,PWY-5103,0.9034243582679122
ARGSYNBSUB-PWY,PWY-7400,0.9039985800600655
ARGSYNBSUB-PWY,PWY-841,-0.5685560415737637
ARO-PWY,DENOVOPURINE2-PWY,-0.43086514117968266
ARO-PWY,PWY-6122,0.8977747155745517
ARO-PWY,PWY-6277,0.8977747155745517
ARO-PWY,PWY-841,-0.4665811064021986
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.8108105672551128
ASPASN-PWY,PWY-1042,-0.7586211826839223
ASPASN-PWY,PWY-6147,0.9036425592066994
ASPASN-PWY,PWY-7539,0.9049569012656761
ASPASN-PWY,THISYNARA-PWY,0.9051451694483585
BRANCHED-CHAIN-AA-SYN-PWY,CALVIN-PWY,0.8968802737417741
BRANCHED-CHAIN-AA-SYN-PWY,DENOVOPURINE2-PWY,-0.578899356314629
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6151,0.899096146064627
BRANCHED-CHAIN-AA-SYN-PWY,PWY-841,-0.6078713458800039
CALVIN-PWY,DENOVOPURINE2-PWY,-0.6073855784530762
CALVIN-PWY,PWY-6385,0.8963125748345416
CALVIN-PWY,PWY-841,-0.6348509533982045
COA-PWY,DENOVOPURINE2-PWY,-0.23892295829442703
COA-PWY,PWY-3841,0.905000270916244
COA-PWY,PWY-4242,0.9035913299259521
COA-PWY,PWY-841,-0.280628414311346
COA-PWY,RIBOSYN2-PWY,0.9026871302320226
COA-PWY-1,DENOVOPURINE2-PWY,-0.49975973964715215
COA-PWY-1,PWY-5097,0.9021531759851433
COA-PWY-1,PWY-6163,0.9002289827759483
COA-PWY-1,PWY-841,-0.532564627580428
COMPLETE-ARO-PWY,DENOVOPURINE2-PWY,-0.37914444018945936
COMPLETE-ARO-PWY,PWY-5667,0.9048533950044894
COMPLETE-ARO-PWY,PWY-841,-0.41678318104883977
COMPLETE-ARO-PWY,PWY0-1319,0.9048533950044894
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.8967295343002877
DENOVOPURINE2-PWY,GLUTORN-PWY,-0.36037688487911146
DENOVOPURINE2-PWY,GLYCOGENSYNTH-PWY,-0.2544626507477166
DENOVOPURINE2-PWY,HISTSYN-PWY,-0.26539686553267783
DENOVOPURINE2-PWY,ILEUSYN-PWY,-0.7537445900734661
DENOVOPURINE2-PWY,NONOXIPENT-PWY,-0.1466338559820262
DENOVOPURINE2-PWY,OANTIGEN-PWY,-0.09567956599616562
DENOVOPURINE2-PWY,PEPTIDOGLYCANSYN-PWY,-0.6562942988570214
DENOVOPURINE2-PWY,PWY-1042,-0.8664941310787334
DENOVOPURINE2-PWY,PWY-2942,-0.32297038063618394
DENOVOPURINE2-PWY,PWY-3841,-0.23969440006048387
DENOVOPURINE2-PWY,PWY-4242,-0.2308453942170443
DENOVOPURINE2-PWY,PWY-4981,0.900924975599085
DENOVOPURINE2-PWY,PWY-5097,-0.4874080593605413
DENOVOPURINE2-PWY,PWY-5103,-0.5307550123224822
DENOVOPURINE2-PWY,PWY-5667,-0.3777484978111453
DENOVOPURINE2-PWY,PWY-5686,-0.7655873070192958
DENOVOPURINE2-PWY,PWY-5695,-0.35252969703130876
DENOVOPURINE2-PWY,PWY-6121,-0.3761281088766723
DENOVOPURINE2-PWY,PWY-6122,-0.4623762091012182
DENOVOPURINE2-PWY,PWY-6151,-0.5568724605146653
DENOVOPURINE2-PWY,PWY-6163,-0.4795593154242387
DENOVOPURINE2-PWY,PWY-6277,-0.4623762091012182
DENOVOPURINE2-PWY,PWY-6385,-0.6361175753831568
DENOVOPURINE2-PWY,PWY-6386,-0.668908316637003
DENOVOPURINE2-PWY,PWY-6387,-0.6587171170226849
DENOVOPURINE2-PWY,PWY-6609,-0.6981780722261827
DENOVOPURINE2-PWY,PWY-6700,-0.12531082911740477
DENOVOPURINE2-PWY,PWY-6737,-0.7407423480235693
DENOVOPURINE2-PWY,PWY-7111,-0.7537445900734661
DENOVOPURINE2-PWY,PWY-7219,-0.7734292669916024
DENOVOPURINE2-PWY,PWY-7221,-0.655731966315899
DENOVOPURINE2-PWY,PWY-724,-0.09320635711719291
