OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-2942,0.8980195807073119
1CMET2-PWY,PWY-5973,0.9046747947922338
1CMET2-PWY,PWY-7357,-0.31944176784969325
1CMET2-PWY,THISYNARA-PWY,-0.31111654541238715
ANAEROFRUCAT-PWY,COMPLETE-ARO-PWY,0.9024236674749443
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.15701243059587666
ANAEROFRUCAT-PWY,PWY-841,0.9032675439603446
ANAGLYCOLYSIS-PWY,PEPTIDOGLYCANSYN-PWY,0.9040938823723875
ANAGLYCOLYSIS-PWY,PWY-5686,0.8997896503252778
ANAGLYCOLYSIS-PWY,PWY-6386,0.9045173596039486
ANAGLYCOLYSIS-PWY,PWY-7357,-0.5481169967977209
ANAGLYCOLYSIS-PWY,THISYNARA-PWY,-0.5416173187734854
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.8974914419293721
ARGININE-SYN4-PWY,PWY-7184,0.9041669938735636
ARGININE-SYN4-PWY,PWY-7187,0.9035437767203037
ARGININE-SYN4-PWY,TRNA-CHARGING-PWY,-0.7305222891744135
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.45785189020387024
ARGSYN-PWY,PWY-6125,0.9036996821842973
ARGSYN-PWY,PWY-6703,0.9032081866093106
ARGSYN-PWY,PWY-7400,0.9036685884734607
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,-0.5615432255818501
ARGSYNBSUB-PWY,PWY-6703,0.8787238247806398
ARGSYNBSUB-PWY,SER-GLYSYN-PWY,0.8952517220943624
ARGSYNBSUB-PWY,TRNA-CHARGING-PWY,-0.10536733206996954
ARO-PWY,CALVIN-PWY,0.9031000332754052
ARO-PWY,DTDPRHAMSYN-PWY,-0.12090948550992106
ARO-PWY,PWY-3001,0.9032373614224872
ARO-PWY,PWY-5103,0.9017803604275123
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7229,0.9051089348080206
BRANCHED-CHAIN-AA-SYN-PWY,PWY-724,0.9030436318410205
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7357,-0.06991264891122562
BRANCHED-CHAIN-AA-SYN-PWY,THISYNARA-PWY,-0.0607079661516619
CALVIN-PWY,DTDPRHAMSYN-PWY,-0.10983908478112504
CALVIN-PWY,PWY-5103,0.9038550661080589
CALVIN-PWY,RIBOSYN2-PWY,0.8989544046519591
CITRULBIO-PWY,DTDPRHAMSYN-PWY,-0.6837680675369603
CITRULBIO-PWY,GLYCOLYSIS,0.9006107844511428
CITRULBIO-PWY,PWY-5484,0.9028796125548595
CITRULBIO-PWY,PWY-6936,0.9015311276612343
CITRULBIO-PWY,PWY66-400,0.8983860760962947
CITRULBIO-PWY,TRNA-CHARGING-PWY,-0.2975526323051969
COA-PWY,PWY-6121,0.9010329609872222
COA-PWY,PWY-7229,0.9016923317318533
COA-PWY,PWY-724,0.9037849639323595
COA-PWY,PWY-7357,-0.050963875366297845
COA-PWY,THISYNARA-PWY,-0.04173962284966315
COA-PWY-1,PWY-3841,0.8999989018238084
COA-PWY-1,PWY-5667,0.9044451279929262
COA-PWY-1,PWY-5695,0.9012616355905986
COA-PWY-1,PWY-7357,-0.48077712304469417
COA-PWY-1,PWY0-1319,0.9044451279929262
COA-PWY-1,THISYNARA-PWY,-0.4736381796150551
COMPLETE-ARO-PWY,DTDPRHAMSYN-PWY,-0.1714863342494933
COMPLETE-ARO-PWY,PWY-841,0.900491756681163
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.33019488682171116
DENOVOPURINE2-PWY,PANTO-PWY,0.9041959375880897
DENOVOPURINE2-PWY,PWY-7237,0.8945977958718646
DTDPRHAMSYN-PWY,GLUCONEO-PWY,-0.7076995860529962
DTDPRHAMSYN-PWY,GLUTORN-PWY,-0.8056326420314356
DTDPRHAMSYN-PWY,GLYCOLYSIS,-0.6704720947931957
DTDPRHAMSYN-PWY,HISTSYN-PWY,-0.03258773047062384
DTDPRHAMSYN-PWY,HSERMETANA-PWY,-0.8384946495135345
DTDPRHAMSYN-PWY,NONOXIPENT-PWY,-0.892439104674122
DTDPRHAMSYN-PWY,OANTIGEN-PWY,-0.8445532310607002
DTDPRHAMSYN-PWY,PANTO-PWY,-0.33485989650042475
DTDPRHAMSYN-PWY,PANTOSYN-PWY,-0.259299066138369
DTDPRHAMSYN-PWY,PHOSLIPSYN-PWY,-0.8565903722834147
