OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-5097,0.8981360799721549
1CMET2-PWY,PWY-6527,0.8977336249541701
1CMET2-PWY,PWY-6737,-0.11486312242920031
ANAGLYCOLYSIS-PWY,ILEUSYN-PWY,-0.1780655812619548
ANAGLYCOLYSIS-PWY,PWY-5667,0.8972110757006464
ANAGLYCOLYSIS-PWY,PWY-6737,-0.2896624807559559
ANAGLYCOLYSIS-PWY,PWY-7229,0.9029682495251972
ANAGLYCOLYSIS-PWY,PWY0-1319,0.8972110757006464
ANAGLYCOLYSIS-PWY,PWY66-422,0.9021378312071692
ARGSYN-PWY,PWY-5104,-0.34396283359025887
ARGSYN-PWY,PWY-6387,0.9042695504803828
ARGSYN-PWY,PWY-7222,-0.2190892774130316
ARGSYN-PWY,PWY-7400,0.9024442920081406
ARGSYNBSUB-PWY,PWY-5104,-0.47093054675560575
ARGSYNBSUB-PWY,PWY-6121,0.8894408867633226
ARGSYNBSUB-PWY,PWY-6163,0.8998378897588907
ARGSYNBSUB-PWY,PWY-7222,-0.35869243084264507
ARO-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.9046747929706732
ARO-PWY,PWY-5104,-0.3854511368134346
ARO-PWY,PWY-6122,0.9048237079907699
ARO-PWY,PWY-6277,0.9048237079907699
ARO-PWY,PWY-6609,0.9047416623083949
ARO-PWY,PWY-7220,-0.26415084561785085
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5104,-0.3832233866233845
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6609,0.9050816555024969
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7222,-0.2617176964424287
CALVIN-PWY,PWY-3841,0.9032464260337305
CALVIN-PWY,PWY-5104,-0.367339511110914
CALVIN-PWY,PWY-6151,0.9037827085492105
CALVIN-PWY,PWY-7222,-0.24441397357285788
COA-PWY,ILEUSYN-PWY,-0.3703284888118398
COA-PWY,NONOXIPENT-PWY,0.9032662136957046
COA-PWY,PWY-6126,0.9011025486659303
COA-PWY,PWY-6737,-0.4676179877941618
COA-PWY-1,GLYCOGENSYNTH-PWY,0.8850074219871105
COA-PWY-1,PWY-5104,-0.030104953858926923
COA-PWY-1,PWY-5695,0.8955812834144424
COMPLETE-ARO-PWY,PWY-5104,-0.2464183269502982
COMPLETE-ARO-PWY,PWY-6385,0.8952123556924992
COMPLETE-ARO-PWY,PWY-6386,0.898501947907002
COMPLETE-ARO-PWY,PWY-7220,-0.11520132006720996
DTDPRHAMSYN-PWY,PWY-5104,-0.6266660943613176
DTDPRHAMSYN-PWY,PWY-7221,0.9000246528521488
DTDPRHAMSYN-PWY,PWY-7222,-0.5370683379762694
DTDPRHAMSYN-PWY,TRNA-CHARGING-PWY,0.8789959768183916
GLUTORN-PWY,PWY-6168,0.8933526607745659
GLUTORN-PWY,PWY-6737,-0.5665309087181912
GLUTORN-PWY,PWY0-1586,0.8970873851829364
GLUTORN-PWY,VALSYN-PWY,-0.4809240002475709
GLYCOGENSYNTH-PWY,PWY-5103,0.8985051680675745
GLYCOGENSYNTH-PWY,PWY-5104,-0.13094805971369064
GLYCOGENSYNTH-PWY,PWY-5695,0.8954897694138435
GLYCOGENSYNTH-PWY,PWY-6700,0.8963830831651858
HISTSYN-PWY,ILEUSYN-PWY,-0.33633319074611145
HISTSYN-PWY,PWY-2942,0.9035250022800524
HISTSYN-PWY,PWY-6317,0.9026114623924206
HISTSYN-PWY,PWY-6737,-0.4367161435858114
HISTSYN-PWY,RIBOSYN2-PWY,0.9018013135774409
HSERMETANA-PWY,PANTO-PWY,0.8994382982051898
HSERMETANA-PWY,PWY-5100,0.8966656280879092
HSERMETANA-PWY,PWY-6124,0.8939530655190538
HSERMETANA-PWY,PWY-6737,-0.8077243218893632
HSERMETANA-PWY,VALSYN-PWY,-0.7625305172654362
ILEUSYN-PWY,NONOXIPENT-PWY,-0.36139170784497854
ILEUSYN-PWY,PWY-2942,-0.34421199093257493
ILEUSYN-PWY,PWY-4242,-0.2763310997469436
ILEUSYN-PWY,PWY-5104,-0.88135066304573
ILEUSYN-PWY,PWY-5667,-0.13685146177583368
ILEUSYN-PWY,PWY-6126,-0.38911002114479176
ILEUSYN-PWY,PWY-6168,-0.5269383647924792
ILEUSYN-PWY,PWY-6317,-0.3485700998750187
ILEUSYN-PWY,PWY-6737,0.8813506630457297
ILEUSYN-PWY,PWY-6936,-0.8400744573842966
ILEUSYN-PWY,PWY-7111,0.9051482536448665
ILEUSYN-PWY,PWY-7222,-0.847131479003226
ILEUSYN-PWY,PWY-7229,-0.18959616766737042
ILEUSYN-PWY,PWY-724,-0.2606716959072055
