OTU1_clean,OTU2_clean,weight
1CMET2-PWY,HISTSYN-PWY,0.9047335841693364
1CMET2-PWY,PANTO-PWY,0.8998182065806433
1CMET2-PWY,PWY-5973,0.8975636269759412
1CMET2-PWY,PWY-7219,-0.08433230573583515
ANAEROFRUCAT-PWY,GLYCOGENSYNTH-PWY,0.8971250734846237
ANAEROFRUCAT-PWY,PWY-5154,0.8937815646399098
ANAEROFRUCAT-PWY,PWY-7219,-0.87719307147293
ANAEROFRUCAT-PWY,PWY66-422,0.9043251295732465
ANAEROFRUCAT-PWY,TRNA-CHARGING-PWY,-0.7791723681596592
ANAGLYCOLYSIS-PWY,PWY-7199,0.9040409553744286
ANAGLYCOLYSIS-PWY,PWY-7219,-0.32582517003156675
ANAGLYCOLYSIS-PWY,RIBOSYN2-PWY,0.8940269347216725
ANAGLYCOLYSIS-PWY,TRNA-CHARGING-PWY,-0.017949327243328848
ARGSYN-PWY,PWY-6123,0.8998815247446578
ARGSYN-PWY,PWY-7219,-0.6307761499893257
ARGSYN-PWY,PWY-7400,0.9004908821216712
ARGSYN-PWY,TRNA-CHARGING-PWY,-0.3990386219268878
ARGSYNBSUB-PWY,HSERMETANA-PWY,0.891715138369183
ARGSYNBSUB-PWY,PWY-7219,-0.7769239623517525
ARGSYNBSUB-PWY,PYRIDNUCSYN-PWY,0.8902426232836992
ARGSYNBSUB-PWY,TRNA-CHARGING-PWY,-0.6152738523744347
ARGSYNBSUB-PWY,TRPSYN-PWY,0.8957899589902256
ARO-PWY,PWY-6122,0.9046832571055478
ARO-PWY,PWY-6163,0.8944465686846319
ARO-PWY,PWY-6277,0.9046832571055478
ARO-PWY,PWY-7219,-0.2387784893508654
ARO-PWY,PWY-724,0.9010604107855985
BRANCHED-CHAIN-AA-SYN-PWY,PWY-2942,0.9041564998418273
BRANCHED-CHAIN-AA-SYN-PWY,PWY-3841,0.9040496426229396
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5695,0.8957773630427928
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6936,-0.08604704159039357
