OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-5097,0.9020657050762186
1CMET2-PWY,PWY-5695,0.9040705538575711
1CMET2-PWY,PWY-6385,-0.5025699049583519
1CMET2-PWY,PWY-6387,-0.5844138034489237
ANAEROFRUCAT-PWY,PWY-2942,0.8970081699594307
ANAEROFRUCAT-PWY,PWY-6385,-0.6120232100112322
ANAEROFRUCAT-PWY,PWY-6387,-0.6796972965556279
ANAEROFRUCAT-PWY,PWY-7199,0.891617466567586
ANAGLYCOLYSIS-PWY,DTDPRHAMSYN-PWY,0.8617324013425733
ANAGLYCOLYSIS-PWY,PEPTIDOGLYCANSYN-PWY,-0.22500121406554388
ANAGLYCOLYSIS-PWY,PWY-6387,-0.3322177768927116
ANAGLYCOLYSIS-PWY,PWY-7219,0.8913945805593
CALVIN-PWY,PWY-5686,0.9027318719032043
CALVIN-PWY,PWY-6385,-0.7550312133205616
CALVIN-PWY,PWY-6387,-0.8008424595840716
CALVIN-PWY,PWY-724,0.9039697395990189
COA-PWY-1,PEPTIDOGLYCANSYN-PWY,-0.7936527078637257
COA-PWY-1,PWY-5973,0.8979588712771701
COA-PWY-1,PWY-6387,-0.8329289601393085
COA-PWY-1,PWY-7229,0.902685733733609
COA-PWY-1,PWY66-400,0.9010531529934751
DTDPRHAMSYN-PWY,OANTIGEN-PWY,0.898610625760835
DTDPRHAMSYN-PWY,PEPTIDOGLYCANSYN-PWY,-0.028945639317032167
DTDPRHAMSYN-PWY,PWY-6387,-0.14433990248872244
DTDPRHAMSYN-PWY,PWY-7219,0.879002154155893
GLYCOLYSIS,PWY-5484,0.9018488881415838
GLYCOLYSIS,PWY-6385,-0.774748383845089
GLYCOLYSIS,PWY-6387,-0.8172562917061824
GLYCOLYSIS,PWY0-1296,0.9047880220074299
OANTIGEN-PWY,PWY-6387,-0.1098644342602593
OANTIGEN-PWY,PWY-7219,0.8707846412804353
PEPTIDOGLYCANSYN-PWY,PWY-5097,-0.4899070881240084
PEPTIDOGLYCANSYN-PWY,PWY-5973,-0.8074454790383822
PEPTIDOGLYCANSYN-PWY,PWY-6126,-0.8580748162147804
PEPTIDOGLYCANSYN-PWY,PWY-6385,0.9051482536448665
PEPTIDOGLYCANSYN-PWY,PWY-6386,0.9040149396660099
PEPTIDOGLYCANSYN-PWY,PWY-6387,0.8817545590518177
PEPTIDOGLYCANSYN-PWY,PWY-6700,0.9043129870298303
PEPTIDOGLYCANSYN-PWY,PWY-7229,-0.7886167345338818
PEPTIDOGLYCANSYN-PWY,PWY-724,-0.752230096144608
PEPTIDOGLYCANSYN-PWY,PWY0-1296,-0.7755426398550355
PEPTIDOGLYCANSYN-PWY,PWY0-166,-0.8817545590518177
PWY-1042,PWY-3841,0.883442271132423
PWY-1042,PWY-6126,-0.3300227861647363
PWY-1042,PWY-6609,0.8789338248717286
PWY-1042,PWY0-166,-0.41402107814334216
PWY-1042,UDPNAGSYN-PWY,0.8580829439757737
PWY-2942,PWY-6385,-0.6383938933500436
PWY-2942,PWY-6387,-0.702317604466973
PWY-2942,PWY-7199,0.9001611875926744
PWY-3841,PWY-6126,-0.4232288955954361
PWY-3841,PWY-6609,0.851695883103887
PWY-3841,PWY0-166,-0.49993510163447435
PWY-3841,TRNA-CHARGING-PWY,0.79651862207003
PWY-3841,UDPNAGSYN-PWY,0.884221167466345
PWY-5097,PWY-5667,0.8901546936480536
PWY-5097,PWY-5695,0.9009548023792127
PWY-5097,PWY-6387,-0.5732427038922234
PWY-5097,PWY0-1319,0.8901546936480536
PWY-5484,PWY-6385,-0.7818301347035282
PWY-5484,PWY-6387,-0.8231348068963538
PWY-5484,PWY0-1296,0.9022196690629456
PWY-5484,PWY66-400,0.9035171232615148
PWY-5667,PWY-6385,-0.4289494359423648
PWY-5667,PWY-6387,-0.5190289973440653
PWY-5667,PWY0-1319,0.9051482536448665
PWY-5686,PWY-6385,-0.7492938001059127
PWY-5686,PWY-6387,-0.7960533078379731
PWY-5686,PWY-6737,0.8989451339257698
PWY-5686,PWY-724,0.9039248108865413
PWY-5695,PWY-6385,-0.5069902848299034
PWY-5695,PWY-6387,-0.5883061582175749
PWY-5973,PWY-6387,-0.8443242665500608
