OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-6163,0.893642889373289
1CMET2-PWY,PWY-7111,0.9009976544941711
1CMET2-PWY,TRNA-CHARGING-PWY,-0.023662600327736823
ARGSYN-PWY,PWY-6126,0.9018604210609149
ARGSYN-PWY,PWY-6700,-0.4305231025715059
ARGSYN-PWY,PWY-7400,0.9036424509643686
ARGSYN-PWY,RIBOSYN2-PWY,0.9048317209952949
ARGSYN-PWY,TRNA-CHARGING-PWY,-0.7333734761923848
ARGSYNBSUB-PWY,PWY-5103,0.9044529375535391
ARGSYNBSUB-PWY,PWY-6700,-0.6598089653779871
ARGSYNBSUB-PWY,TRNA-CHARGING-PWY,-0.8532341475968681
ARGSYNBSUB-PWY,TRPSYN-PWY,0.8982686817018772
ARO-PWY,COA-PWY-1,0.8978413357813347
ARO-PWY,PWY-6386,0.8997468090898073
ARO-PWY,PWY0-1296,0.8977827547206678
ARO-PWY,THRESYN-PWY,-0.1326934197798053
BRANCHED-CHAIN-AA-SYN-PWY,PWY-4242,0.9000416347378616
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6700,-0.508962577808396
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-1297,0.8996117908833585
BRANCHED-CHAIN-AA-SYN-PWY,TRNA-CHARGING-PWY,-0.7766125289095301
CALVIN-PWY,PWY-6122,0.885239725651787
CALVIN-PWY,PWY-6277,0.885239725651787
CALVIN-PWY,TRNA-CHARGING-PWY,-0.3399515159931871
COA-PWY,PANTO-PWY,0.8991419977511106
COA-PWY,PWY-6700,-0.38823730367382175
COA-PWY,PWY-724,0.8890167691560864
COA-PWY,PWY-7400,0.8971571511023851
COA-PWY,TRNA-CHARGING-PWY,-0.7090009594964124
COA-PWY-1,PWY-6168,-0.013918215401369644
COA-PWY-1,PWY-6386,0.903340219950003
COA-PWY-1,PWY-6737,0.9036612811172161
COA-PWY-1,PWY-7199,0.9034984018569485
COA-PWY-1,THRESYN-PWY,-0.17081683894512195
COMPLETE-ARO-PWY,PWY-7221,0.9012056020452679
COMPLETE-ARO-PWY,PWY0-1296,0.8993052554228994
COMPLETE-ARO-PWY,THRESYN-PWY,-0.06264388817775687
DTDPRHAMSYN-PWY,PWY-5686,0.8934133547106582
DTDPRHAMSYN-PWY,PWY-6168,-0.17586048044535943
DTDPRHAMSYN-PWY,PWY-6387,0.9045796802873765
DTDPRHAMSYN-PWY,THRESYN-PWY,-0.32416719031321084
HISTSYN-PWY,NONOXIPENT-PWY,0.903720233422483
HISTSYN-PWY,PANTOSYN-PWY,0.8961484601079812
HISTSYN-PWY,PWY-6700,-0.5823451833212063
HISTSYN-PWY,TRNA-CHARGING-PWY,-0.8149028944182874
ILEUSYN-PWY,PWY-4242,0.9002633244418708
ILEUSYN-PWY,PWY-6700,-0.46789698409076486
ILEUSYN-PWY,TRNA-CHARGING-PWY,-0.754285698615597
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
NONOXIPENT-PWY,PANTOSYN-PWY,0.8976827488630381
NONOXIPENT-PWY,PWY-6700,-0.5771359653460105
NONOXIPENT-PWY,TRNA-CHARGING-PWY,-0.8122500996006823
PANTO-PWY,PWY-6700,-0.4153015962945254
PANTO-PWY,PWY-7400,0.9032755877633977
PANTO-PWY,RIBOSYN2-PWY,0.9020678712976443
PANTO-PWY,TRNA-CHARGING-PWY,-0.7246889395268821
PANTOSYN-PWY,PWY-6700,-0.549952219775465
PANTOSYN-PWY,PWY0-1297,0.9001170366550638
PANTOSYN-PWY,TRNA-CHARGING-PWY,-0.7982471561636584
PEPTIDOGLYCANSYN-PWY,PWY-5686,0.8996428201376562
