OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-3001,0.9029871100297081
1CMET2-PWY,PWY-6901,0.9029125058906581
1CMET2-PWY,PWY-7111,-0.2444083565666374
1CMET2-PWY,PWY0-1586,-0.3093194433198863
ANAEROFRUCAT-PWY,GLUCONEO-PWY,0.9045167472557337
ANAEROFRUCAT-PWY,PWY-3841,0.9032859783538952
ANAEROFRUCAT-PWY,PWY-5913,0.9033442528154335
ANAEROFRUCAT-PWY,PWY-7111,-0.37772456668145776
ANAEROFRUCAT-PWY,PWY0-1586,-0.43637012658744234
ANAGLYCOLYSIS-PWY,ARO-PWY,0.9008174721992959
ANAGLYCOLYSIS-PWY,PWY-561,-0.10126817130211276
ANAGLYCOLYSIS-PWY,PWY66-400,0.8990320178922668
ANAGLYCOLYSIS-PWY,PWY66-409,-0.05538726689290797
ARG+POLYAMINE-SYN,GLUCONEO-PWY,0.9027350428444892
ARG+POLYAMINE-SYN,PWY-5154,0.9037481318966732
ARG+POLYAMINE-SYN,PWY-7111,-0.39193322807104636
ARG+POLYAMINE-SYN,PWY0-1586,-0.44977450151880266
ARG+POLYAMINE-SYN,PWY0-862,0.9030466883699227
ARGSYN-PWY,PWY-5347,0.9049480902033392
ARGSYN-PWY,PWY-7111,-0.019364452289976283
ARGSYN-PWY,PWY-7220,0.9024570474356602
ARGSYN-PWY,PWY-7222,0.9024570474356602
ARGSYN-PWY,PWY-7400,0.9030296619991514
ARGSYN-PWY,PWY0-1586,-0.08946251942758708
ARGSYNBSUB-PWY,PWY-5695,0.9033983302216112
ARGSYNBSUB-PWY,PWY-6151,0.8992265935114443
ARGSYNBSUB-PWY,PWY0-1586,-0.040751627340105755
ARO-PWY,PWY-561,-0.12442956541943541
ARO-PWY,PWY-6126,0.9008420531468516
ARO-PWY,PWY66-409,-0.07874193363373225
ASPASN-PWY,PWY-2942,0.9045106225884705
ASPASN-PWY,PWY-5097,0.9035116010396989
ASPASN-PWY,PWY-7111,-0.19111632475849014
ASPASN-PWY,PWY0-1586,-0.2578753187093519
BRANCHED-CHAIN-AA-SYN-PWY,PWY-561,-0.1565406356721876
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6126,0.903429606980973
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7013,0.9003731238886634
BRANCHED-CHAIN-AA-SYN-PWY,PWY66-409,-0.1112041335205817
CALVIN-PWY,PWY-1042,0.8647469999193885
CALVIN-PWY,PWY-561,-0.6537986406381264
CALVIN-PWY,PWY-7219,0.8634959574744545
CALVIN-PWY,PWY66-409,-0.6265597887706673
COA-PWY,PWY-7111,-0.7819580971526474
COA-PWY,PWY0-1586,-0.8078212560975807
COA-PWY,PWY4FS-7,0.9034152059777248
COA-PWY,PWY4FS-8,0.9034152059777248
COA-PWY-1,GLUTORN-PWY,0.8945310585457344
COA-PWY-1,HOMOSER-METSYN-PWY,0.8999079115070684
COA-PWY-1,PWY-5100,0.9012557750983659
COA-PWY-1,PWY-7111,-0.4929989261140712
COA-PWY-1,PWY0-1586,-0.5443733904001742
COMPLETE-ARO-PWY,PWY-5103,0.9038208832502168
COMPLETE-ARO-PWY,PWY-561,-0.03862035124642664
COMPLETE-ARO-PWY,PWY66-400,0.8995536095678182
COMPLETE-ARO-PWY,PWYG-321,0.9003500857575633
DAPLYSINESYN-PWY,POLYAMSYN-PWY,0.9040988877464344
DAPLYSINESYN-PWY,PWY-621,0.9047813527698951
