OTU1_clean,OTU2_clean,weight
1CMET2-PWY,DTDPRHAMSYN-PWY,-0.46094855603599866
1CMET2-PWY,PWY-5973,0.904542588607573
1CMET2-PWY,PWY-6609,0.9049010225527688
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.669062183151935
ARGSYN-PWY,PWY-6126,0.9030499187028975
ARGSYN-PWY,PWY-7400,0.9022627465424515
ARGSYN-PWY,TRPSYN-PWY,0.9006145021230562
ARGSYNBSUB-PWY,ASPASN-PWY,0.9023799182031221
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,-0.7364432025059562
ARGSYNBSUB-PWY,PWY-5154,0.8997556608399749
ARGSYNBSUB-PWY,PWY-724,0.9003938800045697
ARO-PWY,DTDPRHAMSYN-PWY,-0.45712711825779195
ARO-PWY,PWY-5973,0.9048767996662703
ARO-PWY,PWY-6609,0.9045182789997339
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.7294502845550656
ASPASN-PWY,PWY-3001,0.9025291936757053
BRANCHED-CHAIN-AA-SYN-PWY,DTDPRHAMSYN-PWY,-0.06004955468331329
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6385,0.9021826712193372
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6386,0.9001093340803434
CALVIN-PWY,COMPLETE-ARO-PWY,0.8991002227125926
CALVIN-PWY,DTDPRHAMSYN-PWY,-0.40006920286526815
CALVIN-PWY,PANTOSYN-PWY,0.9003978086282854
CALVIN-PWY,PWY-5667,0.9011483536894488
CALVIN-PWY,PWY0-1319,0.9011483536894488
COA-PWY,DTDPRHAMSYN-PWY,-0.1165992817201644
COA-PWY,PWY-5103,0.9039569698413804
COA-PWY,PWY-6386,0.8996145730565805
COA-PWY-1,DTDPRHAMSYN-PWY,-0.32852867585926016
COA-PWY-1,PWY-3841,0.9025947651637967
COA-PWY-1,PWY-5695,0.8984622551909498
COMPLETE-ARO-PWY,DTDPRHAMSYN-PWY,-0.4270044840506091
COMPLETE-ARO-PWY,PANTOSYN-PWY,0.9039094257954381
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.8586777818542755
DENOVOPURINE2-PWY,PWY-7219,-0.240223215377497
DENOVOPURINE2-PWY,PWY0-1296,0.9010051219043529
DENOVOPURINE2-PWY,THRESYN-PWY,0.8997261075179156
DTDPRHAMSYN-PWY,GLUTORN-PWY,-0.7938221857640436
DTDPRHAMSYN-PWY,HISTSYN-PWY,-0.18432897929445632
DTDPRHAMSYN-PWY,HSERMETANA-PWY,-0.8333140142552322
DTDPRHAMSYN-PWY,PANTO-PWY,-0.6336704228781161
DTDPRHAMSYN-PWY,PANTOSYN-PWY,-0.42141731041780967
DTDPRHAMSYN-PWY,PWY-1042,0.3183760817890637
DTDPRHAMSYN-PWY,PWY-3001,-0.7226859981587601
DTDPRHAMSYN-PWY,PWY-3841,-0.31602510901550807
DTDPRHAMSYN-PWY,PWY-4242,-0.5310569070348576
DTDPRHAMSYN-PWY,PWY-5097,-0.0004999856219664423
