OTU1_gs,OTU2_gs,weight
g__Alistipes.s__Alistipes_finegoldii,g__Blautia.s__Blautia_hydrogenotrophica,-0.15914318214314277
g__Alistipes.s__Alistipes_finegoldii,g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,0.9049518734833716
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_eggerthii,0.8957981137163485
g__Alistipes.s__Alistipes_putredinis,g__Blautia.s__Blautia_hydrogenotrophica,-0.7261111637748447
g__Anaerostipes.s__Anaerostipes_caccae,g__Bacteroides.s__Bacteroides_uniformis,-0.7182024641619874
g__Anaerostipes.s__Anaerostipes_caccae,g__Enterococcus.s__Enterococcus_faecium,0.9049211939657188
g__Anaerostipes.s__Anaerostipes_caccae,g__Lachnoclostridium.s__Clostridium_bolteae,0.9025268487085574
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_fragilis,0.8954633497144836
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_uniformis,-0.3258385182426548
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Lachnoclostridium.s__Clostridium_citroniae,0.9049306851963361
g__Bacteroides.s__Bacteroides_caccae,g__Blautia.s__Blautia_hydrogenotrophica,-0.10755405020026192
g__Bacteroides.s__Bacteroides_caccae,g__Blautia.s__Ruminococcus_torques,0.8999997821001112
g__Bacteroides.s__Bacteroides_caccae,g__Odoribacter.s__Odoribacter_splanchnicus,0.89040689603846
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_ovatus,0.8977974482225592
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_uniformis,0.8621755566616848
g__Bacteroides.s__Bacteroides_dorei,g__Blautia.s__Blautia_hydrogenotrophica,-0.8621755566616847
g__Bacteroides.s__Bacteroides_eggerthii,g__Blautia.s__Blautia_hydrogenotrophica,-0.7486689081804485
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_uniformis,-0.37077810289162105
g__Bacteroides.s__Bacteroides_ovatus,g__Blautia.s__Blautia_hydrogenotrophica,-0.8517536019275027
g__Bacteroides.s__Bacteroides_plebeius,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.8922039420726918
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_hydrogenotrophica,-0.8252058440168804
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Bacteroides.s__Bacteroides_uniformis,-0.5921636052379484
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Collinsella.s__Collinsella_intestinalis,0.9046357789955426
g__Bacteroides.s__Bacteroides_stercoris,g__Barnesiella.s__Barnesiella_intestinihominis,0.8878897218023923
g__Bacteroides.s__Bacteroides_stercoris,g__Bifidobacterium.s__Bifidobacterium_bifidum,0.9047557243293697
g__Bacteroides.s__Bacteroides_stercoris,g__Blautia.s__Blautia_hydrogenotrophica,-0.5218440425295456
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Blautia.s__Blautia_hydrogenotrophica,-0.6169864239834728
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Eubacterium.s__Eubacterium_hallii,0.8932854242844271
g__Bacteroides.s__Bacteroides_uniformis,g__Bifidobacterium.s__Bifidobacterium_dentium,-0.6663928330969923
g__Bacteroides.s__Bacteroides_uniformis,g__Bifidobacterium.s__Bifidobacterium_longum,-0.4453380146782455
g__Bacteroides.s__Bacteroides_uniformis,g__Bilophila.s__Bilophila_wadsworthia,-0.7808873075728018
g__Bacteroides.s__Bacteroides_uniformis,g__Blautia.s__Blautia_hydrogenotrophica,-0.9051482536448665
g__Bacteroides.s__Bacteroides_uniformis,g__Blautia.s__Blautia_obeum,-0.7976746559163647
g__Bacteroides.s__Bacteroides_uniformis,g__Blautia.s__Ruminococcus_gnavus,-0.12019913752833424
g__Bacteroides.s__Bacteroides_uniformis,g__Butyricimonas.s__Butyricimonas_synergistica,-0.501662043401105
g__Bacteroides.s__Bacteroides_uniformis,g__Butyricimonas.s__Butyricimonas_virosa,-0.6773523859618851
g__Bacteroides.s__Bacteroides_uniformis,g__Catabacter.s__Catabacter_hongkongensis,-0.8670413990921149
g__Bacteroides.s__Bacteroides_uniformis,g__Clostridium.s__Clostridium_bolteae_CAG_59,-0.8962186108415817
g__Bacteroides.s__Bacteroides_uniformis,g__Clostridium.s__Clostridium_sp_CAG_58,-0.8214774050118442
g__Bacteroides.s__Bacteroides_uniformis,g__Collinsella.s__Collinsella_intestinalis,-0.5939973197002426
g__Bacteroides.s__Bacteroides_uniformis,g__Coprococcus.s__Coprococcus_comes,-0.1904525784876396
g__Bacteroides.s__Bacteroides_uniformis,g__Dialister.s__Dialister_invisus,-0.1659929673266247
g__Bacteroides.s__Bacteroides_uniformis,g__Dialister.s__Dialister_pneumosintes,-0.47051316686346367
g__Bacteroides.s__Bacteroides_uniformis,g__Dielma.s__Dielma_fastidiosa,-0.7632461966721613
g__Bacteroides.s__Bacteroides_uniformis,g__Eggerthella.s__Eggerthella_lenta,-0.8483007512672509
g__Bacteroides.s__Bacteroides_uniformis,g__Eisenbergiella.s__Eisenbergiella_tayi,-0.15767445346112086
g__Bacteroides.s__Bacteroides_uniformis,g__Enterococcus.s__Enterococcus_faecium,-0.7175942235187281
g__Bacteroides.s__Bacteroides_uniformis,g__Erysipelatoclostridium.s__Clostridium_innocuum,-0.8991405564423447
g__Bacteroides.s__Bacteroides_uniformis,g__Flavonifractor.s__Flavonifractor_plautii,-0.24826026542977775
g__Bacteroides.s__Bacteroides_uniformis,g__Gordonibacter.s__Gordonibacter_pamelaeae,-0.8233421662638418
g__Bacteroides.s__Bacteroides_uniformis,g__Hungatella.s__Hungatella_hathewayi,-0.6675146651700571
g__Bacteroides.s__Bacteroides_uniformis,g__Lachnoclostridium.s__Clostridium_bolteae,-0.7250646566720534
g__Bacteroides.s__Bacteroides_uniformis,g__Lachnoclostridium.s__Clostridium_citroniae,-0.32476310948894394
g__Bacteroides.s__Bacteroides_uniformis,g__Lachnoclostridium.s__Clostridium_clostridioforme,-0.48886585814726335
g__Bacteroides.s__Bacteroides_uniformis,g__Lachnoclostridium.s__Clostridium_symbiosum,-0.8323578985711851
g__Bacteroides.s__Bacteroides_uniformis,g__Lactobacillus.s__Lactobacillus_gasseri,-0.8356516889343854
g__Bacteroides.s__Bacteroides_uniformis,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.55326521034283
