OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Blautia.s__Blautia_wexlerae,0.9028029070979896
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Roseburia.s__Roseburia_faecis,-0.7180636993649019
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Clostridium.s__Clostridium_sp_CAG_167,0.9021385182139655
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Methanosphaera.s__Methanosphaera_stadtmanae,0.8670221880433071
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_faecis,-0.8670221880433072
g__Alistipes.s__Alistipes_finegoldii,g__Blautia.s__Blautia_obeum,0.8998063647802089
g__Alistipes.s__Alistipes_finegoldii,g__Collinsella.s__Collinsella_aerofaciens,0.9045941125002769
g__Alistipes.s__Alistipes_finegoldii,g__Roseburia.s__Roseburia_faecis,-0.2233948192986643
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_coprocola,0.902707028043264
g__Alistipes.s__Alistipes_putredinis,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.618069721609737
g__Anaerostipes.s__Anaerostipes_hadrus,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.3443836106749045
g__Anaerostipes.s__Anaerostipes_hadrus,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.9049569215713579
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Roseburia.s__Roseburia_faecis,-0.650426912111305
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Streptococcus.s__Streptococcus_parasanguinis,0.9039374746433504
g__Bacteroides.s__Bacteroides_caccae,g__Lactobacillus.s__Lactobacillus_rogosae,0.9025277326136028
g__Bacteroides.s__Bacteroides_caccae,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.17003656563042593
g__Bacteroides.s__Bacteroides_coprocola,g__Dorea.s__Dorea_longicatena,0.9037191607222768
g__Bacteroides.s__Bacteroides_coprocola,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.6262500186338746
g__Bacteroides.s__Bacteroides_dorei,g__Barnesiella.s__Barnesiella_intestinihominis,0.9051078147105004
g__Bacteroides.s__Bacteroides_dorei,g__Coprococcus.s__Coprococcus_eutactus,0.9030425265199026
g__Bacteroides.s__Bacteroides_dorei,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.3011804216696837
g__Bacteroides.s__Bacteroides_eggerthii,g__Eubacterium.s__Eubacterium_eligens,0.8905919309524101
g__Bacteroides.s__Bacteroides_eggerthii,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.791858287519672
g__Bacteroides.s__Bacteroides_galacturonicus,g__Bacteroides.s__Bacteroides_xylanisolvens,0.8998844611950003
g__Bacteroides.s__Bacteroides_galacturonicus,g__Roseburia.s__Roseburia_faecis,-0.5723258418285614
g__Bacteroides.s__Bacteroides_galacturonicus,g__Roseburia.s__Roseburia_hominis,0.9027179077094081
g__Bacteroides.s__Bacteroides_massiliensis,g__Barnesiella.s__Barnesiella_intestinihominis,0.902491452757681
g__Bacteroides.s__Bacteroides_massiliensis,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.31451771663774714
g__Bacteroides.s__Bacteroides_ovatus,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.9048586114166824
g__Bacteroides.s__Bacteroides_ovatus,g__Roseburia.s__Roseburia_faecis,-0.7770537906411011
g__Bacteroides.s__Bacteroides_ovatus,g__Roseburia.s__Roseburia_sp_CAG_309,0.9028425622457054
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Eubacterium.s__Eubacterium_ramulus,0.8952540936570831
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Roseburia.s__Roseburia_faecis,-0.4074393251096322
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Coprococcus.s__Coprococcus_catus,0.9013530276155773
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Roseburia.s__Roseburia_faecis,-0.1442010398266055
g__Bacteroides.s__Bacteroides_uniformis,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.5872682459762567
g__Bacteroides.s__Bacteroides_uniformis,g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266,0.9030729288919517
g__Bacteroides.s__Bacteroides_vulgatus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.8950222284139109
g__Bacteroides.s__Bacteroides_vulgatus,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.7310302086130791
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Roseburia.s__Roseburia_faecis,-0.5529263610560329
g__Barnesiella.s__Barnesiella_intestinihominis,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.30138384977496374
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Eubacterium.s__Eubacterium_sp_OM08_24,0.9023254369763941
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.9022305236299247
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Roseburia.s__Roseburia_faecis,-0.3082742180480752
g__Bifidobacterium.s__Bifidobacterium_animalis,g__Eubacterium.s__Eubacterium_ramulus,0.9044729510308094
g__Bifidobacterium.s__Bifidobacterium_animalis,g__Roseburia.s__Roseburia_faecis,-0.4530060640030161
g__Bifidobacterium.s__Bifidobacterium_longum,g__Roseburia.s__Roseburia_faecis,-0.7903113035493192
g__Bifidobacterium.s__Bifidobacterium_longum,g__Roseburia.s__Roseburia_sp_CAG_309,0.9011386024819614
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Roseburia.s__Roseburia_faecis,-0.7764188994804334
g__Bilophila.s__Bilophila_wadsworthia,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,0.8985053259064634
g__Bilophila.s__Bilophila_wadsworthia,g__Roseburia.s__Roseburia_faecis,-0.7686558726525878
g__Bilophila.s__Bilophila_wadsworthia,g__Streptococcus.s__Streptococcus_thermophilus,0.902470694484656
g__Blautia.s__Blautia_obeum,g__Roseburia.s__Roseburia_faecis,-0.25057395234957197
g__Blautia.s__Blautia_wexlerae,g__Roseburia.s__Roseburia_faecis,-0.7242206946423421
g__Blautia.s__Ruminococcus_torques,g__Coprococcus.s__Coprococcus_eutactus,0.8949515346282766
g__Blautia.s__Ruminococcus_torques,g__Methanosphaera.s__Methanosphaera_stadtmanae,-0.24073013007471242
g__Butyricimonas.s__Butyricimonas_synergistica,g__Roseburia.s__Roseburia_faecis,-0.775204340397268
g__Butyricimonas.s__Butyricimonas_synergistica,g__Streptococcus.s__Streptococcus_thermophilus,0.9048617868041001
g__Clostridium.s__Clostridium_disporicum,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.905028590657357
g__Clostridium.s__Clostridium_disporicum,g__Roseburia.s__Roseburia_faecis,-0.8102113396663825
g__Clostridium.s__Clostridium_sp_CAG_167,g__Flavonifractor.s__Flavonifractor_plautii,0.9010390199007106
g__Clostridium.s__Clostridium_sp_CAG_167,g__Roseburia.s__Roseburia_faecis,-0.8628897420788821
