OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.7486538626895901
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Methanosphaera.s__Methanosphaera_stadtmanae,0.8941869004838902
g__Alistipes.s__Alistipes_finegoldii,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.6968928001141044
g__Alistipes.s__Alistipes_finegoldii,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.8983670728273602
g__Alistipes.s__Alistipes_finegoldii,g__Methanosphaera.s__Methanosphaera_stadtmanae,0.8954777673448949
g__Alistipes.s__Alistipes_putredinis,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.05410658133013237
g__Alistipes.s__Alistipes_putredinis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,0.9025989404333834
g__Alistipes.s__Alistipes_shahii,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.8463474623628284
g__Alistipes.s__Alistipes_shahii,g__Turicimonas.s__Turicimonas_muris,0.8997009259669116
g__Anaerostipes.s__Anaerostipes_hadrus,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.40136529266977755
g__Anaerostipes.s__Anaerostipes_hadrus,g__Faecalitalea.s__Faecalitalea_cylindroides,0.8989699782319379
g__Bacteroides.s__Bacteroides_caccae,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.2647155341818922
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_ramulus,0.9027672989671635
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_stercoris,0.9026058171610741
g__Bacteroides.s__Bacteroides_dorei,g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium,-0.37607962441092885
g__Bacteroides.s__Bacteroides_eggerthii,g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium,-0.2721810880203533
g__Bacteroides.s__Bacteroides_eggerthii,g__Odoribacter.s__Odoribacter_splanchnicus,0.8997897306405238
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.899432314993347
g__Bacteroides.s__Bacteroides_fragilis,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.07875028106706644
g__Bacteroides.s__Bacteroides_fragilis,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.9033525224956973
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Blautia.s__Blautia_obeum,0.9051014149014538
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.18892362079439273
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Clostridium.s__Clostridium_sp_CAG_167,0.9045583877417583
g__Bacteroides.s__Bacteroides_sp_CAG_927,g__Bacteroides.s__Bacteroides_vulgatus,0.8954926254636845
g__Bacteroides.s__Bacteroides_sp_CAG_927,g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium,-0.5730356994825592
g__Bacteroides.s__Bacteroides_sp_CAG_927,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.9043722794595446
g__Bacteroides.s__Bacteroides_stercoris,g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium,-0.38794522740951015
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.10923637620108324
g__Bacteroides.s__Bacteroides_uniformis,g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium,-0.6022219055325109
g__Bacteroides.s__Bacteroides_uniformis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.897590903807572
g__Bacteroides.s__Bacteroides_vulgatus,g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium,-0.5377744808933883
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.3320447741109409
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Eubacterium.s__Eubacterium_ventriosum,0.9000536597445284
g__Barnesiella.s__Barnesiella_intestinihominis,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.507198982469858
g__Barnesiella.s__Barnesiella_intestinihominis,g__Clostridium.s__Clostridium_sp_CAG_242,0.9048856509606941
