OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Alistipes.s__Alistipes_indistinctus,0.9040395850428422
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,-0.842718384944898
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,-0.7918966067504467
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Lactococcus.s__Lactococcus_lactis,0.9014230698195665
g__Akkermansia.s__Akkermansia_muciniphila,g__Eggerthella.s__Eggerthella_lenta,-0.42499361142749037
g__Akkermansia.s__Akkermansia_muciniphila,g__Roseburia.s__Roseburia_hominis,0.9037385836134455
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_thermophilus,0.9040844434374834
g__Alistipes.s__Alistipes_finegoldii,g__Eggerthella.s__Eggerthella_lenta,-0.527709260631703
g__Alistipes.s__Alistipes_finegoldii,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9049487882642799
g__Alistipes.s__Alistipes_indistinctus,g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,-0.8444776537911718
g__Alistipes.s__Alistipes_indistinctus,g__Streptococcus.s__Streptococcus_oralis,0.904316075394737
g__Alistipes.s__Alistipes_putredinis,g__Anaerostipes.s__Anaerostipes_hadrus,0.9008257671087173
g__Alistipes.s__Alistipes_putredinis,g__Eggerthella.s__Eggerthella_lenta,-0.6358614682814082
g__Alistipes.s__Alistipes_shahii,g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,-0.5777266101061832
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_ventriosum,0.8962389783705563
g__Alistipes.s__Alistipes_shahii,g__Streptococcus.s__Streptococcus_salivarius,0.904061186990237
g__Alistipes.s__Alistipes_timonensis,g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,-0.308628836971324
g__Alistipes.s__Alistipes_timonensis,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9009788784248752
g__Anaerostipes.s__Anaerostipes_hadrus,g__Eggerthella.s__Eggerthella_lenta,-0.62170404412128
g__Anaerostipes.s__Anaerostipes_hadrus,g__Roseburia.s__Roseburia_inulinivorans,0.9033769555336136
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Asaccharobacter.s__Asaccharobacter_celatus,-0.7331836288958459
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Bacteroides.s__Bacteroides_fragilis,-0.10183144667490991
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Bacteroides.s__Bacteroides_galacturonicus,-0.06190999838794216
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Bacteroides.s__Bacteroides_intestinalis,-0.6284164298569677
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Bacteroides.s__Bacteroides_nordii,-0.8630718519544502
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.49408488294114977
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Bifidobacterium.s__Bifidobacterium_longum,-0.0367463969255123
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Bilophila.s__Bilophila_wadsworthia,-0.8093774297694903
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Blautia.s__Blautia_wexlerae,-0.05873046922462241
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Clostridium.s__Clostridium_disporicum,-0.7282254390807223
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Clostridium.s__Clostridium_sp_CAG_167,-0.23441695566144574
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Clostridium.s__Clostridium_sp_CAG_58,-0.4835736769735527
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Coprococcus.s__Coprococcus_catus,-0.12071235249212366
