OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_sp_CAG_443,0.9032412675339718
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.8655911547682898
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Blautia.s__Blautia_wexlerae,0.9031478283897588
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.5378666158624126
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Eubacterium.s__Eubacterium_sp_CAG_251,0.9031924123337165
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.7866015138219179
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_sp_CAG_661,0.904309357606599
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.7178085544090035
g__Alistipes.s__Alistipes_indistinctus,g__Clostridium.s__Clostridium_disporicum,0.9033975583725341
g__Alistipes.s__Alistipes_putredinis,g__Klebsiella.s__Klebsiella_variicola,-0.1613808842103271
g__Alistipes.s__Alistipes_putredinis,g__Parabacteroides.s__Parabacteroides_distasonis,0.8920769554035961
g__Alistipes.s__Alistipes_shahii,g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,0.9044289146875543
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.35338406534552314
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.34990811076768186
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.6030223164146264
g__Anaerostipes.s__Anaerostipes_hadrus,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,0.9043933381497009
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.8968382061261311
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Clostridium.s__Clostridium_celatum,0.9002760243426203
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.3111891881542412
g__Bacteroides.s__Bacteroides_caccae,g__Barnesiella.s__Barnesiella_sp_An22,0.9032130832905249
g__Bacteroides.s__Bacteroides_coprocola,g__Bacteroides.s__Bacteroides_faecis_CAG_32,0.8831272108901832
g__Bacteroides.s__Bacteroides_coprocola,g__Klebsiella.s__Klebsiella_variicola,-0.38374788514199
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_sp_CAG_144,0.9007497441455458
g__Bacteroides.s__Bacteroides_dorei,g__Klebsiella.s__Klebsiella_variicola,-0.5351039274286357
g__Bacteroides.s__Bacteroides_eggerthii,g__Klebsiella.s__Klebsiella_variicola,-0.8039285795914061
g__Bacteroides.s__Bacteroides_eggerthii,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.8922970158755329
g__Bacteroides.s__Bacteroides_faecis,g__Dorea.s__Dorea_longicatena,0.9050957794795202
g__Bacteroides.s__Bacteroides_faecis,g__Klebsiella.s__Klebsiella_variicola,-0.23021062190239103
g__Bacteroides.s__Bacteroides_faecis,g__Parabacteroides.s__Parabacteroides_distasonis,0.9044930971928032
g__Bacteroides.s__Bacteroides_faecis_CAG_32,g__Dorea.s__Dorea_longicatena,0.8937889345331249
g__Bacteroides.s__Bacteroides_faecis_CAG_32,g__Klebsiella.s__Klebsiella_variicola,-0.2860407995351107
g__Bacteroides.s__Bacteroides_massiliensis,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.6663333972969274
g__Bacteroides.s__Bacteroides_massiliensis,g__Klebsiella.s__Klebsiella_pneumoniae,0.9051482536448665
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Bacteroides.s__Bacteroides_uniformis,0.8993972769727563
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Klebsiella.s__Klebsiella_variicola,-0.5178879826028334
g__Bacteroides.s__Bacteroides_sp_CAG_443,g__Bacteroides.s__Bacteroides_sp_CAG_598,-0.8629460889091914
g__Bacteroides.s__Bacteroides_sp_CAG_443,g__Haemophilus.s__Haemophilus_sp_HMSC71H05,0.904754489203346
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Bacteroides.s__Bacteroides_sp_CAG_661,-0.7883576395471845
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Bacteroides.s__Bacteroides_thetaiotaomicron,-0.5898233756647853
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Bacteroides.s__Bacteroides_vulgatus,-0.6839304587776006
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Barnesiella.s__Barnesiella_sp_An22,-0.30157844964230685
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Bifidobacterium.s__Bifidobacterium_longum,-0.10027771288765121
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,-0.1610840362048534
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Blautia.s__Blautia_obeum,-0.6167060523029674
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Blautia.s__Blautia_wexlerae,-0.8683136167137173
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Blautia.s__Ruminococcus_torques,-0.06202832809556823
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Butyricimonas.s__Butyricimonas_synergistica,-0.5470912182601858
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Butyricimonas.s__Butyricimonas_virosa,-0.4130161224523588
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Clostridium.s__Clostridium_celatum,-0.9018697238711173
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Clostridium.s__Clostridium_disporicum,-0.7131207709216532
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Clostridium.s__Clostridium_sp_CAG_167,-0.6238704918593158
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Collinsella.s__Collinsella_aerofaciens,-0.11248145271655016
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Collinsella.s__Collinsella_intestinalis,-0.7991652612290986
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Coprococcus.s__Coprococcus_catus,-0.43493000697724027
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Coprococcus.s__Coprococcus_comes,-0.2235689217201056
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Dorea.s__Dorea_formicigenerans,-0.5571019405456424
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Enorma.s__Enorma_massiliensis,-0.8211591202005464
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Enterobacter.s__Enterobacter_cloacae_complex,-0.7119409475345135
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Enterorhabdus.s__Enterorhabdus_caecimuris,-0.8796517942341533
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Escherichia.s__Escherichia_coli,-0.17787777245360206
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Eubacterium.s__Eubacterium_hallii,-0.10191152797964621
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Eubacterium.s__Eubacterium_ramulus,-0.7531514207148481
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Eubacterium.s__Eubacterium_sp_CAG_251,-0.5454404371664824
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.002053924485943084
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Eubacterium.s__Eubacterium_ventriosum,-0.23517760995560263
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,-0.6878303929041399
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170,-0.8888188202835124
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238,-0.043763205908540416
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.7960839521112516
g__Bacteroides.s__Bacteroides_sp_CAG_598,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,-0.650680258181843
