OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Roseburia.s__Roseburia_faecis,-0.6691024044476079
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Turicibacter.s__Turicibacter_sanguinis,0.9014747092302755
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Haemophilus.s__Haemophilus_paraphrohaemolyticus,0.8995730104979317
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Roseburia.s__Roseburia_faecis,-0.7766353254303401
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Veillonella.s__Veillonella_dispar,0.9038172200408262
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Odoribacter.s__Odoribacter_splanchnicus,0.9046397903413945
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_faecis,-0.049069763478820756
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9039308560360998
g__Aggregatibacter.s__Aggregatibacter_segnis,g__Lachnoclostridium.s__Clostridium_saccharolyticum,0.9022125921545542
g__Aggregatibacter.s__Aggregatibacter_segnis,g__Roseburia.s__Roseburia_faecis,-0.899074596454734
g__Alistipes.s__Alistipes_finegoldii,g__Blautia.s__Ruminococcus_torques,0.9026810777772925
g__Alistipes.s__Alistipes_finegoldii,g__Roseburia.s__Roseburia_faecis,-0.1583745943153099
g__Alistipes.s__Alistipes_putredinis,g__Clostridium.s__Clostridium_disporicum,-0.7090699796990222
g__Alistipes.s__Alistipes_putredinis,g__Parabacteroides.s__Parabacteroides_merdae,0.8941552784462101
g__Anaerostipes.s__Anaerostipes_hadrus,g__Coprococcus.s__Coprococcus_comes,0.8987635253452838
g__Anaerostipes.s__Anaerostipes_hadrus,g__Roseburia.s__Roseburia_faecis,-0.09240242455696158
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Clostridium.s__Clostridium_sp_CAG_167,0.8992554082588067
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Roseburia.s__Roseburia_faecis,-0.41953633051269507
g__Bacteroides.s__Bacteroides_caccae,g__Clostridium.s__Clostridium_disporicum,-0.2545338015172208
g__Bacteroides.s__Bacteroides_caccae,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9011321907602181
g__Bacteroides.s__Bacteroides_caccae,g__Ruminococcus.s__Ruminococcus_lactaris,0.9047210408210686
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Clostridium.s__Clostridium_disporicum,-0.21083109780180073
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Klebsiella.s__Klebsiella_quasipneumoniae,0.9010984807411894
g__Bacteroides.s__Bacteroides_fragilis,g__Coprococcus.s__Coprococcus_catus,0.903413300510119
g__Bacteroides.s__Bacteroides_fragilis,g__Dorea.s__Dorea_formicigenerans,0.9041264191552719
g__Bacteroides.s__Bacteroides_fragilis,g__Roseburia.s__Roseburia_faecis,-0.256232693182155
g__Bacteroides.s__Bacteroides_ovatus,g__Clostridium.s__Clostridium_disporicum,-0.41335914983371286
g__Bacteroides.s__Bacteroides_ovatus,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.8973294609651327
g__Bacteroides.s__Bacteroides_uniformis,g__Clostridium.s__Clostridium_disporicum,-0.7596514637591121
g__Bacteroides.s__Bacteroides_uniformis,g__Klebsiella.s__Klebsiella_pneumoniae,0.8778453183277366
g__Bacteroides.s__Bacteroides_uniformis,g__Roseburia.s__Roseburia_inulinivorans,0.9046441958443058
g__Bacteroides.s__Bacteroides_vulgatus,g__Clostridium.s__Clostridium_disporicum,-0.8740947506110579
g__Bacteroides.s__Bacteroides_vulgatus,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9016760122723531
g__Bifidobacterium.s__Bifidobacterium_longum,g__Clostridium.s__Clostridium_disporicum,-0.5724307805471306
g__Bifidobacterium.s__Bifidobacterium_longum,g__Ruminococcus.s__Ruminococcus_bromii,0.8992157724985052
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Clostridium.s__Clostridium_disporicum,-0.05892873862823041
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Gemmiger.s__Gemmiger_formicilis,0.9045319263175271
g__Blautia.s__Blautia_obeum,g__Blautia.s__Ruminococcus_torques,0.9010237140108137
g__Blautia.s__Blautia_obeum,g__Roseburia.s__Roseburia_faecis,-0.19311646861545853
g__Blautia.s__Blautia_wexlerae,g__Roseburia.s__Roseburia_faecis,-0.5206602899635522
g__Blautia.s__Blautia_wexlerae,g__Veillonella.s__Veillonella_parvula,0.9045488398074387
g__Blautia.s__Ruminococcus_torques,g__Roseburia.s__Roseburia_faecis,-0.17149457389192008
g__Clostridium.s__Clostridium_disporicum,g__Collinsella.s__Collinsella_aerofaciens,-0.3189627826669447
g__Clostridium.s__Clostridium_disporicum,g__Dialister.s__Dialister_invisus,-0.12691020067484207
g__Clostridium.s__Clostridium_disporicum,g__Dorea.s__Dorea_longicatena,-0.12665558701818408
g__Clostridium.s__Clostridium_disporicum,g__Eubacterium.s__Eubacterium_eligens,-0.5165036203745128
g__Clostridium.s__Clostridium_disporicum,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.8784787630096907
g__Clostridium.s__Clostridium_disporicum,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.3782317370770462
g__Clostridium.s__Clostridium_disporicum,g__Gemmiger.s__Gemmiger_formicilis,-0.062316406986973445
g__Clostridium.s__Clostridium_disporicum,g__Klebsiella.s__Klebsiella_pneumoniae,-0.8107090888471169
g__Clostridium.s__Clostridium_disporicum,g__Klebsiella.s__Klebsiella_quasipneumoniae,-0.2317231938096295
g__Clostridium.s__Clostridium_disporicum,g__Klebsiella.s__Klebsiella_variicola,-0.3329897480618983
g__Clostridium.s__Clostridium_disporicum,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.6400291029596282
g__Clostridium.s__Clostridium_disporicum,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.2747959478261182
g__Clostridium.s__Clostridium_disporicum,g__Parabacteroides.s__Parabacteroides_distasonis,-0.35392026731645987
g__Clostridium.s__Clostridium_disporicum,g__Parabacteroides.s__Parabacteroides_merdae,-0.6791790189182333
g__Clostridium.s__Clostridium_disporicum,g__Romboutsia.s__Romboutsia_ilealis,0.903553995380425
