OTU1_gs,OTU2_gs,weight
g__Alistipes.s__Alistipes_finegoldii,g__Alistipes.s__Alistipes_shahii,0.9035202042883747
g__Alistipes.s__Alistipes_finegoldii,g__Prevotella.s__Prevotella_copri,-0.9035202042883747
g__Alistipes.s__Alistipes_putredinis,g__Alistipes.s__Alistipes_shahii,-0.513027453576907
g__Alistipes.s__Alistipes_putredinis,g__Eubacterium.s__Eubacterium_sp_CAG_180,0.9039845510458339
g__Alistipes.s__Alistipes_putredinis,g__Eubacterium.s__Eubacterium_sp_CAG_786,0.8675648179626896
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_caccae,-0.2242224971438131
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_dorei,-0.8615168161926666
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_ovatus,-0.30504507014392523
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_uniformis,-0.0933946237300491
g__Alistipes.s__Alistipes_shahii,g__Barnesiella.s__Barnesiella_intestinihominis,-0.02775528941742203
g__Alistipes.s__Alistipes_shahii,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.8853215798855505
g__Alistipes.s__Alistipes_shahii,g__Clostridiales_unclassified.s__Bacteroides_pectinophilus,-0.433194823951303
g__Alistipes.s__Alistipes_shahii,g__Clostridium.s__Clostridium_sp_CAG_590,-0.7618063098664803
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_eligens,-0.8549974833427019
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_sp_CAG_180,-0.5082945908912135
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_sp_CAG_786,-0.631364232275403
g__Alistipes.s__Alistipes_shahii,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.77148625028795
g__Alistipes.s__Alistipes_shahii,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,-0.35202377773384047
g__Alistipes.s__Alistipes_shahii,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.4750085966622893
g__Alistipes.s__Alistipes_shahii,g__Odoribacter.s__Odoribacter_splanchnicus,-0.300702793773846
g__Alistipes.s__Alistipes_shahii,g__Parabacteroides.s__Parabacteroides_distasonis,-0.24371002132588798
g__Alistipes.s__Alistipes_shahii,g__Prevotella.s__Prevotella_copri,-0.9051482536448665
g__Alistipes.s__Alistipes_shahii,g__Roseburia.s__Roseburia_faecis,-0.7438817914075747
g__Alistipes.s__Alistipes_shahii,g__Roseburia.s__Roseburia_intestinalis,-0.28498148519510447
g__Alistipes.s__Alistipes_shahii,g__Roseburia.s__Roseburia_inulinivorans,-0.4010062204874249
