OTU1_gs,OTU2_gs,weight
g__Acidaminococcus.s__Acidaminococcus_intestini,g__Allisonella.s__Allisonella_histaminiformans,-0.4867464679735392
g__Acidaminococcus.s__Acidaminococcus_intestini,g__Lactobacillus.s__Lactobacillus_ruminis,0.9001947750292226
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_vulgatus,-0.7415608005200265
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bifidobacterium.s__Bifidobacterium_bifidum,0.8852270697919977
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_vulgatus,-0.003469674258018679
g__Akkermansia.s__Akkermansia_muciniphila,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.9004831072948171
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_vulgatus,-0.5153612152363909
g__Alistipes.s__Alistipes_finegoldii,g__Coprobacter.s__Coprobacter_secundus,0.899115102776009
g__Alistipes.s__Alistipes_finegoldii,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,0.8943004090614625
g__Alistipes.s__Alistipes_inops,g__Bacteroides.s__Bacteroides_vulgatus,-0.8292633255852759
g__Alistipes.s__Alistipes_inops,g__Bifidobacterium.s__Bifidobacterium_catenulatum,0.8793690412575825
g__Alistipes.s__Alistipes_inops,g__Haemophilus.s__Haemophilus_sp_HMSC71H05,0.8955034754448771
g__Alistipes.s__Alistipes_putredinis,g__Allisonella.s__Allisonella_histaminiformans,-0.5835013549058676
g__Alistipes.s__Alistipes_putredinis,g__Lachnospira.s__Lachnospira_pectinoschiza,0.8914328229867406
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_vulgatus,-0.7867796400145102
g__Alistipes.s__Alistipes_shahii,g__Bifidobacterium.s__Bifidobacterium_bifidum,0.9036173147675249
g__Allisonella.s__Allisonella_histaminiformans,g__Anaerostipes.s__Anaerostipes_hadrus,-0.1322992797827019
g__Allisonella.s__Allisonella_histaminiformans,g__Bacteroides.s__Bacteroides_caccae,-0.1881243288775433
g__Allisonella.s__Allisonella_histaminiformans,g__Bacteroides.s__Bacteroides_coprocola,-0.798580442422566
g__Allisonella.s__Allisonella_histaminiformans,g__Bacteroides.s__Bacteroides_eggerthii,-0.8333136414689913
g__Allisonella.s__Allisonella_histaminiformans,g__Bacteroides.s__Bacteroides_finegoldii,-0.2901334307453256
g__Allisonella.s__Allisonella_histaminiformans,g__Bacteroides.s__Bacteroides_stercoris,-0.8426465485884007
g__Allisonella.s__Allisonella_histaminiformans,g__Bacteroides.s__Bacteroides_uniformis,-0.8277397181679121
g__Allisonella.s__Allisonella_histaminiformans,g__Bacteroides.s__Bacteroides_vulgatus,-0.9051482536448665
g__Allisonella.s__Allisonella_histaminiformans,g__Barnesiella.s__Barnesiella_intestinihominis,-0.5336837955590684
g__Allisonella.s__Allisonella_histaminiformans,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.06269986536767504
g__Allisonella.s__Allisonella_histaminiformans,g__Clostridium.s__Clostridium_sp_CAG_253,-0.2938760371698132
g__Allisonella.s__Allisonella_histaminiformans,g__Eubacterium.s__Eubacterium_eligens,-0.04422211977687213
g__Allisonella.s__Allisonella_histaminiformans,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.4104495789977621
g__Allisonella.s__Allisonella_histaminiformans,g__Eubacterium.s__Eubacterium_ventriosum,-0.18020952486516273
g__Allisonella.s__Allisonella_histaminiformans,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.7316449722967018
g__Allisonella.s__Allisonella_histaminiformans,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.6284769943879671
g__Allisonella.s__Allisonella_histaminiformans,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.84006950931039
g__Allisonella.s__Allisonella_histaminiformans,g__Lactobacillus.s__Lactobacillus_ruminis,-0.46606637807603696
g__Allisonella.s__Allisonella_histaminiformans,g__Odoribacter.s__Odoribacter_splanchnicus,-0.12125336137589382
g__Allisonella.s__Allisonella_histaminiformans,g__Parabacteroides.s__Parabacteroides_distasonis,-0.17568101920595625
g__Allisonella.s__Allisonella_histaminiformans,g__Parabacteroides.s__Parabacteroides_merdae,-0.7532387008178205
g__Allisonella.s__Allisonella_histaminiformans,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,-0.2709976095272506
g__Allisonella.s__Allisonella_histaminiformans,g__Roseburia.s__Roseburia_faecis,-0.7747631973201241
g__Allisonella.s__Allisonella_histaminiformans,g__Roseburia.s__Roseburia_intestinalis,-0.7473388402288502
g__Allisonella.s__Allisonella_histaminiformans,g__Roseburia.s__Roseburia_inulinivorans,-0.3876672680588772
g__Allisonella.s__Allisonella_histaminiformans,g__Ruminococcus.s__Ruminococcus_bicirculans,-0.5294937470274116
g__Allisonella.s__Allisonella_histaminiformans,g__Ruminococcus.s__Ruminococcus_bromii,-0.707456001424611
g__Allisonella.s__Allisonella_histaminiformans,g__Turicibacter.s__Turicibacter_sanguinis,0.8986330233898465
g__Anaerostipes.s__Anaerostipes_hadrus,g__Odoribacter.s__Odoribacter_splanchnicus,0.9030988156415175
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_ventriosum,0.9036567459578149
g__Bacteroides.s__Bacteroides_coprocola,g__Roseburia.s__Roseburia_faecis,0.8931839447258355
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_uniformis,0.9018478452733033
g__Bacteroides.s__Bacteroides_finegoldii,g__Clostridium.s__Clostridium_sp_CAG_253,0.9044061518417498
g__Bacteroides.s__Bacteroides_finegoldii,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,0.9013232932089255
g__Bacteroides.s__Bacteroides_galacturonicus,g__Bacteroides.s__Bacteroides_vulgatus,-0.6893052038839554
g__Bacteroides.s__Bacteroides_galacturonicus,g__Holdemanella.s__Holdemanella_biformis,0.8954447599553734
g__Bacteroides.s__Bacteroides_ovatus,g__Bacteroides.s__Bacteroides_vulgatus,-0.285575052924611
g__Bacteroides.s__Bacteroides_ovatus,g__Gemmiger.s__Gemmiger_formicilis,0.9011271536497464
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Bacteroides.s__Bacteroides_vulgatus,-0.1955485833586057
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.9050416750690966
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Lactobacillus.s__Lactobacillus_rogosae,0.9007562839749171
g__Bacteroides.s__Bacteroides_stercoris,g__Bacteroides.s__Bacteroides_vulgatus,0.8426465485884006
g__Bacteroides.s__Bacteroides_stercoris,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.903541245202267
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Bacteroides.s__Bacteroides_vulgatus,-0.08155352964123587
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Coprococcus.s__Coprococcus_comes,0.9045081532203284
g__Bacteroides.s__Bacteroides_vulgatus,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.656989664513173
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_bifidum,-0.7835552459524551
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_catenulatum,-0.8649810120453527
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_longum,-0.5399327819507181
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Blautia_obeum,-0.6188783725277268
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Ruminococcus_torques,-0.4167512946566917
g__Bacteroides.s__Bacteroides_vulgatus,g__Butyricimonas.s__Butyricimonas_synergistica,-0.395257281537708
g__Bacteroides.s__Bacteroides_vulgatus,g__Butyricimonas.s__Butyricimonas_virosa,-0.6209749477925706
g__Bacteroides.s__Bacteroides_vulgatus,g__Collinsella.s__Collinsella_aerofaciens,-0.4248094376084638
g__Bacteroides.s__Bacteroides_vulgatus,g__Coprobacter.s__Coprobacter_secundus,-0.5387701238087815
g__Bacteroides.s__Bacteroides_vulgatus,g__Coprococcus.s__Coprococcus_catus,-0.5426137376279304
g__Bacteroides.s__Bacteroides_vulgatus,g__Coprococcus.s__Coprococcus_comes,-0.07804511646175818
g__Bacteroides.s__Bacteroides_vulgatus,g__Dorea.s__Dorea_formicigenerans,-0.5389270864718758
g__Bacteroides.s__Bacteroides_vulgatus,g__Dorea.s__Dorea_longicatena,-0.2426530130243533
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_hallii,-0.17904566712516465
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_ramulus,-0.8956045707535422
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_sp_CAG_274,-0.3696967789280424
g__Bacteroides.s__Bacteroides_vulgatus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.47228290047457894
g__Bacteroides.s__Bacteroides_vulgatus,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.19498158587148468
g__Bacteroides.s__Bacteroides_vulgatus,g__Gemmiger.s__Gemmiger_formicilis,-0.3054848813424514
g__Bacteroides.s__Bacteroides_vulgatus,g__Haemophilus.s__Haemophilus_parainfluenzae,-0.5977765065114611
g__Bacteroides.s__Bacteroides_vulgatus,g__Haemophilus.s__Haemophilus_sp_HMSC71H05,-0.812661120812112
g__Bacteroides.s__Bacteroides_vulgatus,g__Holdemanella.s__Holdemanella_biformis,-0.6614445380044073
g__Bacteroides.s__Bacteroides_vulgatus,g__Intestinibacter.s__Intestinibacter_bartlettii,-0.30816844763082735
g__Bacteroides.s__Bacteroides_vulgatus,g__Lactobacillus.s__Lactobacillus_rogosae,-0.21831458709956325
