OTU1_gs,OTU2_gs,weight
g__Alistipes.s__Alistipes_inops,g__Bacteroides.s__Bacteroides_vulgatus,-0.02392025574529839
g__Alistipes.s__Alistipes_inops,g__Coprococcus.s__Coprococcus_comes,0.9025757523595767
g__Alistipes.s__Alistipes_inops,g__Streptococcus.s__Streptococcus_salivarius,0.9048882619755984
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_finegoldii,0.893297637400314
g__Anaerostipes.s__Anaerostipes_hadrus,g__Holdemania.s__Holdemania_filiformis,-0.7568707361143494
g__Anaerostipes.s__Anaerostipes_hadrus,g__Roseburia.s__Roseburia_inulinivorans,0.8939785544625322
g__Bacteroides.s__Bacteroides_coprocola,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8919748111603197
g__Bacteroides.s__Bacteroides_coprocola,g__Holdemania.s__Holdemania_filiformis,-0.6903995339400677
g__Bacteroides.s__Bacteroides_finegoldii,g__Holdemania.s__Holdemania_filiformis,-0.7291285156550297
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_vulgatus,-0.03714012068347321
g__Bacteroides.s__Bacteroides_fragilis,g__Streptococcus.s__Streptococcus_salivarius,0.9029938239790859
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_vulgatus,-0.30624933202377874
g__Bacteroides.s__Bacteroides_intestinalis,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9037824811374898
g__Bacteroides.s__Bacteroides_massiliensis,g__Dorea.s__Dorea_longicatena,0.9006869196412272
g__Bacteroides.s__Bacteroides_massiliensis,g__Holdemania.s__Holdemania_filiformis,-0.06202419913021141
g__Bacteroides.s__Bacteroides_ovatus,g__Barnesiella.s__Barnesiella_intestinihominis,0.8919524297294572
g__Bacteroides.s__Bacteroides_ovatus,g__Holdemania.s__Holdemania_filiformis,-0.5493018019245055
g__Bacteroides.s__Bacteroides_plebeius,g__Holdemania.s__Holdemania_filiformis,-0.8374303262614262
g__Bacteroides.s__Bacteroides_plebeius,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.8964882333217528
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Blautia.s__Ruminococcus_torques,0.8884364800546699
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Holdemania.s__Holdemania_filiformis,-0.3058455710961002
g__Bacteroides.s__Bacteroides_uniformis,g__Holdemania.s__Holdemania_filiformis,-0.8002335380277962
g__Bacteroides.s__Bacteroides_uniformis,g__Roseburia.s__Roseburia_inulinivorans,0.8953343957310967
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.45162972699113896
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_longum,-0.5081070454689097
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,-0.3327951688098721
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Blautia_obeum,-0.3876466135518265
g__Bacteroides.s__Bacteroides_vulgatus,g__Collinsella.s__Collinsella_aerofaciens,-0.8790595893778287
g__Bacteroides.s__Bacteroides_vulgatus,g__Coprococcus.s__Coprococcus_comes,-0.009868887854351867
g__Bacteroides.s__Bacteroides_vulgatus,g__Dorea.s__Dorea_formicigenerans,-0.2869617720663181
g__Bacteroides.s__Bacteroides_vulgatus,g__Eisenbergiella.s__Eisenbergiella_tayi,-0.827635105695075
g__Bacteroides.s__Bacteroides_vulgatus,g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,-0.8347169165824332
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_ramulus,-0.4155329622078981
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_sp_CAG_180,-0.7826564737659988
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.29943109056992107
g__Bacteroides.s__Bacteroides_vulgatus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.6833229211266925
g__Bacteroides.s__Bacteroides_vulgatus,g__Gemmiger.s__Gemmiger_formicilis,-0.8419957652897254
g__Bacteroides.s__Bacteroides_vulgatus,g__Haemophilus.s__Haemophilus_parainfluenzae,-0.6910042867267623
g__Bacteroides.s__Bacteroides_vulgatus,g__Holdemania.s__Holdemania_filiformis,-0.9051482536448665
g__Bacteroides.s__Bacteroides_vulgatus,g__Lachnoclostridium.s__Clostridium_symbiosum,-0.32219890274263235
g__Bacteroides.s__Bacteroides_vulgatus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.8506421385334652
g__Bacteroides.s__Bacteroides_vulgatus,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.8720876720239731
g__Bacteroides.s__Bacteroides_vulgatus,g__Roseburia.s__Roseburia_sp_CAG_303,-0.5898146274824686
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_parasanguinis,-0.754659537450451
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_salivarius,-0.025356262974942444
g__Bacteroides.s__Bacteroides_vulgatus,g__Veillonella.s__Veillonella_atypica,-0.7168039636934748
g__Bacteroides.s__Bacteroides_vulgatus,g__Veillonella.s__Veillonella_dispar,-0.7830666215295375
g__Bacteroides.s__Bacteroides_vulgatus,g__Veillonella.s__Veillonella_parvula,-0.21945224516049816
g__Barnesiella.s__Barnesiella_intestinihominis,g__Holdemania.s__Holdemania_filiformis,-0.5953960859563384
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Bifidobacterium.s__Bifidobacterium_longum,0.8909617398057913
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Eubacterium.s__Eubacterium_ramulus,0.8967818827638406
g__Bifidobacterium.s__Bifidobacterium_longum,g__Roseburia.s__Roseburia_sp_CAG_303,0.8815751416968306
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Lachnoclostridium.s__Clostridium_symbiosum,0.9029801678027138
g__Blautia.s__Blautia_obeum,g__Eubacterium.s__Eubacterium_ramulus,0.8989550868881155
g__Blautia.s__Blautia_wexlerae,g__Eubacterium.s__Eubacterium_hallii,0.9040783381289922
g__Blautia.s__Blautia_wexlerae,g__Holdemania.s__Holdemania_filiformis,-0.1094922908232957
g__Blautia.s__Ruminococcus_torques,g__Holdemania.s__Holdemania_filiformis,-0.38123220513939765
g__Collinsella.s__Collinsella_aerofaciens,g__Holdemania.s__Holdemania_filiformis,0.8790595893778287
g__Collinsella.s__Collinsella_aerofaciens,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.8995999262058847
g__Dorea.s__Dorea_formicigenerans,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9026523318087253
g__Dorea.s__Dorea_formicigenerans,g__Veillonella.s__Veillonella_parvula,0.8912206950079834
g__Dorea.s__Dorea_longicatena,g__Holdemania.s__Holdemania_filiformis,-0.03793238423206994
g__Eisenbergiella.s__Eisenbergiella_tayi,g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,0.9009212183206093
g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,g__Gemmiger.s__Gemmiger_formicilis,0.9006217182629985
g__Eubacterium.s__Eubacterium_eligens,g__Holdemania.s__Holdemania_filiformis,-0.4682343141520787
g__Eubacterium.s__Eubacterium_eligens,g__Odoribacter.s__Odoribacter_splanchnicus,0.9037720384101393
g__Eubacterium.s__Eubacterium_hallii,g__Holdemania.s__Holdemania_filiformis,-0.10366996841080867
g__Eubacterium.s__Eubacterium_sp_CAG_180,g__Streptococcus.s__Streptococcus_parasanguinis,0.8919738369110922
g__Eubacterium.s__Eubacterium_sp_CAG_180,g__Veillonella.s__Veillonella_dispar,0.9049566178077028
g__Eubacterium.s__Eubacterium_sp_CAG_251,g__Holdemania.s__Holdemania_filiformis,-0.17007230998575132
g__Eubacterium.s__Eubacterium_sp_CAG_251,g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266,0.9051065067135665
g__Faecalibacterium.s__Faecalibacterium_prausnitzii,g__Holdemania.s__Holdemania_filiformis,-0.6528357019649554
g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,g__Haemophilus.s__Haemophilus_parainfluenzae,0.9024833302096089
g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,g__Holdemania.s__Holdemania_filiformis,-0.45819323871327916
g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9048729169082251
g__Haemophilus.s__Haemophilus_parainfluenzae,g__Veillonella.s__Veillonella_atypica,0.8954622892361428
g__Holdemania.s__Holdemania_filiformis,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.4593945300308667
g__Holdemania.s__Holdemania_filiformis,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.8506421385334652
g__Holdemania.s__Holdemania_filiformis,g__Odoribacter.s__Odoribacter_splanchnicus,-0.4741188077501225
g__Holdemania.s__Holdemania_filiformis,g__Parabacteroides.s__Parabacteroides_distasonis,-0.4848643865514271
g__Holdemania.s__Holdemania_filiformis,g__Parabacteroides.s__Parabacteroides_johnsonii,-0.18321723214059746
g__Holdemania.s__Holdemania_filiformis,g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266,-0.1702965925646084
g__Holdemania.s__Holdemania_filiformis,g__Roseburia.s__Roseburia_inulinivorans,-0.780813520707979
g__Odoribacter.s__Odoribacter_splanchnicus,g__Parabacteroides.s__Parabacteroides_distasonis,0.9025945685918284
g__Parabacteroides.s__Parabacteroides_johnsonii,g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266,0.9027087630146357
