OTU1_gs,OTU2_gs,weight
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_intestinalis,-0.5326439381886109
g__Akkermansia.s__Akkermansia_muciniphila,g__Coprococcus.s__Coprococcus_catus,0.9024461104881412
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_intestinalis,-0.22319274441045836
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_salyersiae,0.9043858715048804
g__Alistipes.s__Alistipes_putredinis,g__Clostridium.s__Clostridium_sp_CAG_253,0.8957745050096337
g__Alistipes.s__Alistipes_putredinis,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.40118264500489703
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_intestinalis,-0.8637884014167029
g__Alistipes.s__Alistipes_shahii,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,0.899720858024407
g__Anaerostipes.s__Anaerostipes_hadrus,g__Clostridium.s__Clostridium_sp_CAG_411,0.9020230065823271
g__Anaerostipes.s__Anaerostipes_hadrus,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.4628362434145712
g__Anaerostipes.s__Anaerostipes_hadrus,g__Roseburia.s__Roseburia_inulinivorans,0.9030754540170398
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_sp_CAG_274,0.9017305061291956
g__Bacteroides.s__Bacteroides_caccae,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.05829991045052073
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_xylanisolvens,0.8944524785494299
g__Bacteroides.s__Bacteroides_dorei,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.6949321089721333
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_intestinalis,-0.2640164757651325
g__Bacteroides.s__Bacteroides_fragilis,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.897997358463859
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_ovatus,-0.3715806855055149
