OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Eubacterium.s__Eubacterium_eligens,-0.6241370988149313
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145,0.9009317392633942
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Anaerotruncus.s__Anaerotruncus_colihominis,-0.055113972918876354
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_xylanisolvens,0.9011296966073457
g__Akkermansia.s__Akkermansia_muciniphila,g__Anaerotruncus.s__Anaerotruncus_colihominis,-0.5419263734744911
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_vulgatus,0.9025604573249655
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_caccae,0.9007106778706215
g__Alistipes.s__Alistipes_finegoldii,g__Eubacterium.s__Eubacterium_eligens,-0.24715906573879792
g__Alistipes.s__Alistipes_finegoldii,g__Odoribacter.s__Odoribacter_splanchnicus,0.9010196901348309
g__Alistipes.s__Alistipes_indistinctus,g__Eubacterium.s__Eubacterium_eligens,-0.5919747800013618
g__Alistipes.s__Alistipes_indistinctus,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9018364975060359
g__Alistipes.s__Alistipes_onderdonkii,g__Collinsella.s__Collinsella_aerofaciens,0.902309043522453
g__Alistipes.s__Alistipes_onderdonkii,g__Eubacterium.s__Eubacterium_eligens,-0.7639650925505765
g__Alistipes.s__Alistipes_onderdonkii,g__Haemophilus.s__Haemophilus_parainfluenzae,0.9045166152854828
g__Alistipes.s__Alistipes_putredinis,g__Anaerostipes.s__Anaerostipes_hadrus,0.9021006541166555
g__Alistipes.s__Alistipes_putredinis,g__Anaerotruncus.s__Anaerotruncus_colihominis,-0.7821328231652576
g__Alistipes.s__Alistipes_shahii,g__Bilophila.s__Bilophila_wadsworthia,0.9049498228786291
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_eligens,-0.6955000501405195
g__Anaerostipes.s__Anaerostipes_hadrus,g__Anaerotruncus.s__Anaerotruncus_colihominis,-0.7884997523680428
g__Anaerostipes.s__Anaerostipes_hadrus,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8999201150928093
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_eggerthii,-0.8768513428494512
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_massiliensis,-0.6297411858816174
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_sp_CAG_462,-0.7185588365404132
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_thetaiotaomicron,-0.5695215077372731
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_uniformis,-0.898837453476791
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_vulgatus,-0.5518357680747076
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.033354821386561484
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Barnesiella.s__Barnesiella_intestinihominis,-0.7408277118960359
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bifidobacterium.s__Bifidobacterium_longum,-0.12750506765426523
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Clostridium.s__Clostridium_sp_CAG_167,-0.3897953880969769
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Coprobacter.s__Coprobacter_fastidiosus,-0.182300487404297
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Eubacterium.s__Eubacterium_eligens,-0.9051482536448665
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Eubacterium.s__Eubacterium_hallii,-0.2702199772139564
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.7989324652153355
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.2237356936818581
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.2619956758956149
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Holdemanella.s__Holdemanella_biformis,-0.08800176978063293
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.3002636506446659
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Parabacteroides.s__Parabacteroides_distasonis,-0.7054214916124957
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Parabacteroides.s__Parabacteroides_johnsonii,-0.3906291703290993
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Parasutterella.s__Parasutterella_excrementihominis,-0.014636229444495196
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,-0.09895035714079027
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Roseburia.s__Roseburia_faecis,-0.4428850999906079
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Roseburia.s__Roseburia_inulinivorans,-0.23583177214007423
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,0.898097129096843
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Ruminococcus.s__Ruminococcus_bicirculans,-0.6573582457269049
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Streptococcus.s__Streptococcus_salivarius,-0.6854251461501104
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Eubacterium.s__Eubacterium_eligens,-0.48816963123096285
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Gordonibacter.s__Gordonibacter_pamelaeae,0.9016454129845387
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_eligens,-0.2695812640292053
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_uniformis,0.8844502344926962
g__Bacteroides.s__Bacteroides_massiliensis,g__Ruminococcus.s__Ruminococcus_bicirculans,0.896252963487524
g__Bacteroides.s__Bacteroides_nordii,g__Coprobacillus.s__Coprobacillus_cateniformis,0.9047464321488818
g__Bacteroides.s__Bacteroides_nordii,g__Eubacterium.s__Eubacterium_eligens,-0.7151634278914885
g__Bacteroides.s__Bacteroides_nordii,g__Streptococcus.s__Streptococcus_gordonii,0.900945756481513
g__Bacteroides.s__Bacteroides_sp_CAG_462,g__Barnesiella.s__Barnesiella_intestinihominis,0.8961560790584623
g__Bacteroides.s__Bacteroides_sp_CAG_462,g__Parabacteroides.s__Parabacteroides_distasonis,0.9002149673534243
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Bacteroides.s__Bacteroides_vulgatus,0.900376138520477
g__Bacteroides.s__Bacteroides_uniformis,g__Eubacterium.s__Eubacterium_eligens,0.898837453476791
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Parasutterella.s__Parasutterella_excrementihominis,0.9017056711572291
g__Bifidobacterium.s__Bifidobacterium_dentium,g__Eubacterium.s__Eubacterium_eligens,-0.1021333775024301
g__Bifidobacterium.s__Bifidobacterium_dentium,g__Ruminococcus.s__Ruminococcus_bromii,0.8984310157703982
g__Bifidobacterium.s__Bifidobacterium_longum,g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,0.8997818191508379
g__Bilophila.s__Bilophila_wadsworthia,g__Eubacterium.s__Eubacterium_eligens,-0.6960659730414641
g__Bilophila.s__Bilophila_wadsworthia,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.9022262778701382
g__Blautia.s__Blautia_obeum,g__Butyricimonas.s__Butyricimonas_synergistica,0.9035286655000855
g__Blautia.s__Blautia_obeum,g__Eubacterium.s__Eubacterium_eligens,-0.14401470517487305
g__Blautia.s__Blautia_obeum,g__Ruminococcus.s__Ruminococcus_bromii,0.9039567444321142
g__Blautia.s__Blautia_wexlerae,g__Eubacterium.s__Eubacterium_eligens,-0.5431581709127725
g__Blautia.s__Blautia_wexlerae,g__Eubacterium.s__Eubacterium_ramulus,0.8975583524903531
g__Blautia.s__Ruminococcus_torques,g__Clostridium.s__Clostridium_sp_CAG_58,0.9011553215849304
g__Blautia.s__Ruminococcus_torques,g__Eubacterium.s__Eubacterium_eligens,-0.4035815322536604
g__Blautia.s__Ruminococcus_torques,g__Slackia.s__Slackia_isoflavoniconvertens,0.9037402512283285
