OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_caccae,0.8989889407594165
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,-0.05878182214020533
g__Alistipes.s__Alistipes_finegoldii,g__Coprobacillus.s__Coprobacillus_cateniformis,0.8998414470002888
g__Alistipes.s__Alistipes_finegoldii,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,-0.3100025239095843
g__Alistipes.s__Alistipes_finegoldii,g__Roseburia.s__Roseburia_sp_CAG_303,0.9028759295397111
g__Alistipes.s__Alistipes_indistinctus,g__Butyricimonas.s__Butyricimonas_virosa,0.9046763646468481
g__Alistipes.s__Alistipes_indistinctus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170,0.9044074565276793
g__Alistipes.s__Alistipes_indistinctus,g__Streptococcus.s__Streptococcus_salivarius,-0.025083397960006706
g__Alistipes.s__Alistipes_inops,g__Bacteroides.s__Bacteroides_faecichinchillae,0.9004340488383479
g__Alistipes.s__Alistipes_inops,g__Bacteroides.s__Bacteroides_massiliensis,0.8984742752857557
g__Alistipes.s__Alistipes_inops,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,-0.7850821642094855
g__Alistipes.s__Alistipes_putredinis,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9031905386553309
g__Alistipes.s__Alistipes_putredinis,g__Streptococcus.s__Streptococcus_salivarius,-0.49320854473955733
g__Allisonella.s__Allisonella_histaminiformans,g__Bacteroides.s__Bacteroides_cellulosilyticus,0.8945163025178725
g__Allisonella.s__Allisonella_histaminiformans,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,-0.8236222262878912
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_ovatus,0.9006203359464007
g__Anaerostipes.s__Anaerostipes_hadrus,g__Streptococcus.s__Streptococcus_salivarius,-0.46178412497100446
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_eligens,0.8996483918307607
g__Bacteroides.s__Bacteroides_caccae,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,-0.09166815996950893
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_faecichinchillae,0.8999423469923253
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,-0.8047883622074077
