OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Akkermansia.s__Akkermansia_muciniphila,-0.8242627470736236
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Alistipes.s__Alistipes_finegoldii,-0.7652390871016221
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Alistipes.s__Alistipes_indistinctus,-0.16376542488332976
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Anaerostipes.s__Anaerostipes_hadrus,-0.4599927243949011
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,-0.6292563599705732
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_cellulosilyticus,-0.9051482536448665
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_fragilis,-0.8407123985328574
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_sp_CAG_144,-0.6849557500916181
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.902628451010532
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.27493446454221315
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Butyricimonas.s__Butyricimonas_virosa,0.8849013939682522
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.8536399767901471
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Clostridium.s__Clostridium_sp_CAG_411,-0.7510874974546691
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Coprobacillus.s__Coprobacillus_cateniformis,-0.4165487431315302
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Coprococcus.s__Coprococcus_comes,-0.5521679516853175
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Coprococcus.s__Coprococcus_eutactus,-0.685442607029857
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Escherichia.s__Escherichia_coli,-0.18134862865548387
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Eubacterium.s__Eubacterium_eligens,-0.6145690214150545
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.8427639872643443
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,-0.4975889265410336
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238,-0.5343889779394447
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.615891531815848
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.33496031938547066
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Odoribacter.s__Odoribacter_splanchnicus,-0.3109206986427966
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,-0.5994927785471194
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_faecis,-0.6469227967865832
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_hominis,-0.5631533732947027
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_intestinalis,-0.24044571662185057
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_inulinivorans,-0.5383412077248967
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,-0.7753811559641212
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Ruminococcus.s__Ruminococcus_lactaris,-0.5800643889235568
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_fragilis,0.8949732225111656
g__Alistipes.s__Alistipes_finegoldii,g__Clostridium.s__Clostridium_sp_CAG_411,0.8989477077444312
g__Alistipes.s__Alistipes_finegoldii,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9005372173397107
g__Alistipes.s__Alistipes_indistinctus,g__Escherichia.s__Escherichia_coli,0.9018189908591112
g__Anaerostipes.s__Anaerostipes_hadrus,g__Coprobacillus.s__Coprobacillus_cateniformis,0.8949402846261293
g__Anaerostipes.s__Anaerostipes_hadrus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.8959309915157276
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.9011254062200573
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Roseburia.s__Roseburia_faecis,0.899614743320891
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_xylanisolvens,0.902628451010532
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Blautia.s__Blautia_obeum,-0.701600080536116
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Blautia.s__Blautia_wexlerae,-0.20577006477183785
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Blautia.s__Ruminococcus_gnavus,-0.0033863474700097534
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Blautia.s__Ruminococcus_torques,-0.20304993472418997
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Butyricimonas.s__Butyricimonas_synergistica,-0.1622524880718202
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Butyricimonas.s__Butyricimonas_virosa,-0.8849013939682522
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Collinsella.s__Collinsella_aerofaciens,-0.5608120487975984
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Coprococcus.s__Coprococcus_catus,-0.26533198764680066
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Dorea.s__Dorea_formicigenerans,-0.4227755442510223
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Dorea.s__Dorea_longicatena,-0.6035947358709421
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Erysipelatoclostridium.s__Clostridium_spiroforme,-0.4490345829221062
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Eubacterium.s__Eubacterium_hallii,-0.6084124675429575
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Eubacterium.s__Eubacterium_sp_CAG_274,-0.589854125715641
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.6277260335028636
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Eubacterium.s__Eubacterium_ventriosum,-0.4814194981235028
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Gemmiger.s__Gemmiger_formicilis,-0.2932535929499747
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Intestinibacter.s__Intestinibacter_bartlettii,-0.4467188694970852
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Intestinimonas.s__Intestinimonas_butyriciproducens,-0.8400712582252251
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.4029375901538103
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Lactobacillus.s__Lactobacillus_rogosae,-0.5072380847465574
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.1212500326104648
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.17474259291946756
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Parasutterella.s__Parasutterella_excrementihominis,-0.433732198259139
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Prevotella.s__Prevotella_disiens,-0.8626732027168145
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Roseburia.s__Roseburia_sp_CAG_303,-0.7329775885429171
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Ruminococcus.s__Ruminococcus_bicirculans,-0.40419837618127596
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.06846856009840278
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Slackia.s__Slackia_isoflavoniconvertens,-0.4897828206886791
g__Bacteroides.s__Bacteroides_fragilis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9038681811907217
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Coprococcus.s__Coprococcus_eutactus,0.9049822761377627
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Roseburia.s__Roseburia_intestinalis,0.8982439519861269
g__Blautia.s__Blautia_obeum,g__Roseburia.s__Roseburia_sp_CAG_303,0.8927502465467044
g__Blautia.s__Blautia_wexlerae,g__Blautia.s__Ruminococcus_torques,0.9046339535369715
g__Blautia.s__Ruminococcus_gnavus,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.8926482012823165
g__Butyricimonas.s__Butyricimonas_synergistica,g__Methanobrevibacter.s__Methanobrevibacter_smithii,0.897292751906455
g__Butyricimonas.s__Butyricimonas_synergistica,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.9027980029665905
g__Butyricimonas.s__Butyricimonas_virosa,g__Prevotella.s__Prevotella_disiens,0.8865949440434777
g__Butyrivibrio.s__Butyrivibrio_crossotus,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8978889872903765
g__Collinsella.s__Collinsella_aerofaciens,g__Eubacterium.s__Eubacterium_sp_CAG_274,0.8969852872440961
g__Coprococcus.s__Coprococcus_catus,g__Gemmiger.s__Gemmiger_formicilis,0.8995227408640513
g__Coprococcus.s__Coprococcus_comes,g__Roseburia.s__Roseburia_hominis,0.9022250689047562
g__Dorea.s__Dorea_formicigenerans,g__Parasutterella.s__Parasutterella_excrementihominis,0.9026939180320465
g__Dorea.s__Dorea_longicatena,g__Eubacterium.s__Eubacterium_hallii,0.9037628468663778
g__Dorea.s__Dorea_longicatena,g__Eubacterium.s__Eubacterium_sp_CAG_274,0.9012165005899923
g__Erysipelatoclostridium.s__Clostridium_spiroforme,g__Intestinibacter.s__Intestinibacter_bartlettii,0.904623408992538
g__Eubacterium.s__Eubacterium_eligens,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.9047629750593834
g__Eubacterium.s__Eubacterium_eligens,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,0.9007393346737632
g__Eubacterium.s__Eubacterium_hallii,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.8993372681571449
g__Eubacterium.s__Eubacterium_ventriosum,g__Slackia.s__Slackia_isoflavoniconvertens,0.9031508572590786
g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238,g__Roseburia.s__Roseburia_inulinivorans,0.9041405567040249
g__Intestinimonas.s__Intestinimonas_butyriciproducens,g__Prevotella.s__Prevotella_disiens,0.8891209316557958
g__Lachnospira.s__Lachnospira_pectinoschiza,g__Odoribacter.s__Odoribacter_splanchnicus,0.9001784029580585
g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9048757242629415
g__Lactobacillus.s__Lactobacillus_rogosae,g__Slackia.s__Slackia_isoflavoniconvertens,0.9008611690153332
g__Methanobrevibacter.s__Methanobrevibacter_smithii,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.8950436569670329
g__Roseburia.s__Roseburia_hominis,g__Ruminococcus.s__Ruminococcus_lactaris,0.9005041751341719
