OTU1_gs,OTU2_gs,weight
g__Acidaminococcus.s__Acidaminococcus_intestini,g__Alistipes.s__Alistipes_indistinctus,-0.732597743915386
g__Acidaminococcus.s__Acidaminococcus_intestini,g__Eubacterium.s__Eubacterium_hallii,0.9045797296495008
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.7309582428672441
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Veillonella.s__Veillonella_tobetsuensis,0.9043045322339448
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Alistipes.s__Alistipes_indistinctus,-0.09720264779992831
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Streptococcus.s__Streptococcus_anginosus_group,0.9031055284841192
g__Alistipes.s__Alistipes_indistinctus,g__Alistipes.s__Alistipes_inops,-0.5454300312708684
g__Alistipes.s__Alistipes_indistinctus,g__Anaerostipes.s__Anaerostipes_hadrus,-0.8442314234756415
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_caccae,-0.5167015574608994
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_fragilis,-0.14235012788635307
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_ovatus,-0.8776712697143868
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_uniformis,-0.8044483525465521
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_vulgatus,-0.8699606869585702
g__Alistipes.s__Alistipes_indistinctus,g__Barnesiella.s__Barnesiella_intestinihominis,-0.6526948758486284
g__Alistipes.s__Alistipes_indistinctus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.44924579632552797
g__Alistipes.s__Alistipes_indistinctus,g__Bifidobacterium.s__Bifidobacterium_bifidum,-0.3246328352747015
g__Alistipes.s__Alistipes_indistinctus,g__Blautia.s__Blautia_hydrogenotrophica,-0.6391496367294893
g__Alistipes.s__Alistipes_indistinctus,g__Blautia.s__Blautia_wexlerae,-0.7839423494174572
g__Alistipes.s__Alistipes_indistinctus,g__Clostridium.s__Clostridium_sp_CAG_58,-0.45480462575482794
g__Alistipes.s__Alistipes_indistinctus,g__Collinsella.s__Collinsella_aerofaciens,-0.5152915963529254
g__Alistipes.s__Alistipes_indistinctus,g__Coprococcus.s__Coprococcus_comes,-0.5489641091090645
g__Alistipes.s__Alistipes_indistinctus,g__Dialister.s__Dialister_invisus,-0.12352410877503156
g__Alistipes.s__Alistipes_indistinctus,g__Dorea.s__Dorea_formicigenerans,-0.6785756292415008
g__Alistipes.s__Alistipes_indistinctus,g__Dorea.s__Dorea_longicatena,-0.627196795987186
g__Alistipes.s__Alistipes_indistinctus,g__Eubacterium.s__Eubacterium_eligens,-0.5323712448223384
g__Alistipes.s__Alistipes_indistinctus,g__Eubacterium.s__Eubacterium_hallii,-0.7340478692134349
g__Alistipes.s__Alistipes_indistinctus,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.8203038425925651
g__Alistipes.s__Alistipes_indistinctus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.26248933452139706
g__Alistipes.s__Alistipes_indistinctus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.9051482536448665
g__Alistipes.s__Alistipes_indistinctus,g__Lactobacillus.s__Lactobacillus_ruminis,-0.056253768760526145
g__Alistipes.s__Alistipes_indistinctus,g__Parabacteroides.s__Parabacteroides_distasonis,-0.7621704040462106
g__Alistipes.s__Alistipes_indistinctus,g__Parabacteroides.s__Parabacteroides_merdae,-0.45041244613436365
g__Alistipes.s__Alistipes_indistinctus,g__Roseburia.s__Roseburia_faecis,-0.5688773864491629
g__Alistipes.s__Alistipes_indistinctus,g__Roseburia.s__Roseburia_intestinalis,-0.6849316412791525
g__Alistipes.s__Alistipes_indistinctus,g__Roseburia.s__Roseburia_inulinivorans,-0.24215254588390359
g__Alistipes.s__Alistipes_indistinctus,g__Slackia.s__Slackia_isoflavoniconvertens,-0.17313976196192177
g__Alistipes.s__Alistipes_indistinctus,g__Streptococcus.s__Streptococcus_anginosus_group,-0.10827448714251656
g__Alistipes.s__Alistipes_indistinctus,g__Streptococcus.s__Streptococcus_gordonii,-0.004464850161666063
g__Alistipes.s__Alistipes_indistinctus,g__Streptococcus.s__Streptococcus_salivarius,-0.863765450086881
g__Alistipes.s__Alistipes_indistinctus,g__Veillonella.s__Veillonella_atypica,0.9026650103065166
g__Alistipes.s__Alistipes_indistinctus,g__Veillonella.s__Veillonella_parvula,-0.05422165543228926
g__Alistipes.s__Alistipes_inops,g__Coprococcus.s__Coprococcus_comes,0.9042324951318939
g__Alistipes.s__Alistipes_inops,g__Eubacterium.s__Eubacterium_eligens,0.9017665105481866
g__Alistipes.s__Alistipes_putredinis,g__Eggerthella.s__Eggerthella_lenta,0.9044679400526995
g__Alistipes.s__Alistipes_putredinis,g__Gordonibacter.s__Gordonibacter_pamelaeae,0.8990757228549987
g__Alistipes.s__Alistipes_putredinis,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.7774191483719582
g__Allisonella.s__Allisonella_histaminiformans,g__Collinsella.s__Collinsella_intestinalis,0.9044613759894133
g__Allisonella.s__Allisonella_histaminiformans,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.3531071884378369
g__Anaerostipes.s__Anaerostipes_hadrus,g__Streptococcus.s__Streptococcus_salivarius,0.8912015286435038
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.741274067124779
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Veillonella.s__Veillonella_tobetsuensis,0.9018662528444167
g__Bacteroides.s__Bacteroides_caccae,g__Collinsella.s__Collinsella_aerofaciens,0.9048004049893641
g__Bacteroides.s__Bacteroides_fragilis,g__Dialister.s__Dialister_invisus,0.9016242519328977
g__Bacteroides.s__Bacteroides_fragilis,g__Slackia.s__Slackia_isoflavoniconvertens,0.8992759758684423
g__Bacteroides.s__Bacteroides_ovatus,g__Bacteroides.s__Bacteroides_vulgatus,0.8990765012933085
g__Bacteroides.s__Bacteroides_ovatus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.8776712697143868
g__Bacteroides.s__Bacteroides_uniformis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8963527466319235
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_salivarius,0.900540233257535
g__Barnesiella.s__Barnesiella_intestinihominis,g__Blautia.s__Blautia_hydrogenotrophica,0.900858306319884
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Parabacteroides.s__Parabacteroides_merdae,0.9048836015412969
g__Bifidobacterium.s__Bifidobacterium_bifidum,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,0.8920681806299148
g__Bifidobacterium.s__Bifidobacterium_breve,g__Bilophila.s__Bilophila_wadsworthia,0.9028316704079765
g__Bifidobacterium.s__Bifidobacterium_breve,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.8850502789967235
g__Bifidobacterium.s__Bifidobacterium_longum,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.16378593568479735
g__Bifidobacterium.s__Bifidobacterium_longum,g__Streptococcus.s__Streptococcus_parasanguinis,0.9042591289323654
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Flavonifractor.s__Flavonifractor_plautii,0.9029854557943263
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.5376378192946655
g__Bilophila.s__Bilophila_wadsworthia,g__Haemophilus.s__Haemophilus_parainfluenzae,0.9023177327544812
