OTU1_gs,OTU2_gs,weight
g__Absiella.s__Absiella_dolichum,g__Bifidobacterium.s__Bifidobacterium_longum,0.9050947511076791
g__Absiella.s__Absiella_dolichum,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.8763310330770254
g__Acidaminococcus.s__Acidaminococcus_intestini,g__Bacteroides.s__Bacteroides_eggerthii,-0.6672055491361514
g__Acidaminococcus.s__Acidaminococcus_intestini,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8979791616775459
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_xylanisolvens,0.8988254821649074
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.36106527039404623
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.06543267846840496
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_faecis,0.9047343343789269
g__Alistipes.s__Alistipes_finegoldii,g__Alistipes.s__Alistipes_shahii,0.9016084426622019
g__Alistipes.s__Alistipes_finegoldii,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.629328952415368
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_fragilis,0.8967877128429672
g__Alistipes.s__Alistipes_indistinctus,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.8969368817613924
g__Alistipes.s__Alistipes_indistinctus,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.43750796765666394
g__Alistipes.s__Alistipes_inops,g__Alistipes.s__Alistipes_putredinis,0.9019046795364312
g__Alistipes.s__Alistipes_inops,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.8821443846114876
g__Alistipes.s__Alistipes_putredinis,g__Enorma.s__Enorma_massiliensis,0.9030846182773264
g__Alistipes.s__Alistipes_putredinis,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.886002180342077
g__Alistipes.s__Alistipes_shahii,g__Blautia.s__Ruminococcus_gnavus,0.9046589360774723
g__Alistipes.s__Alistipes_shahii,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.6408142311717359
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_eggerthii,-0.7566782789899672
g__Anaerostipes.s__Anaerostipes_hadrus,g__Dorea.s__Dorea_formicigenerans,0.8984577716086126
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.8581019085216468
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Streptococcus.s__Streptococcus_parasanguinis,0.9034554769445178
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.900448152529988
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.28356304188023307
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_eggerthii,-0.6942898666707067
g__Bacteroides.s__Bacteroides_caccae,g__Dorea.s__Dorea_longicatena,0.9033723827472601
g__Bacteroides.s__Bacteroides_clarus,g__Bilophila.s__Bilophila_wadsworthia,0.9044643222956902
g__Bacteroides.s__Bacteroides_clarus,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.5116335041994274
g__Bacteroides.s__Bacteroides_clarus,g__Streptococcus.s__Streptococcus_salivarius,0.9036151809937618
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_eggerthii,-0.8927981354101835
g__Bacteroides.s__Bacteroides_dorei,g__Megamonas.s__Megamonas_funiformis_CAG_377,0.8927981354101835
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_finegoldii,-0.4525446705475116
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_massiliensis,-0.6001625271796099
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_salyersiae,-0.011029490021062037
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_sp_CAG_144,-0.46498300375693663
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_stercoris,-0.5774565646062314
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_thetaiotaomicron,-0.39349594359998447
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_uniformis,-0.8388574907188197
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_vulgatus,-0.8528150818670068
g__Bacteroides.s__Bacteroides_eggerthii,g__Bifidobacterium.s__Bifidobacterium_bifidum,-0.3967587376595818
g__Bacteroides.s__Bacteroides_eggerthii,g__Blautia.s__Blautia_hydrogenotrophica,-0.4004685726048361
g__Bacteroides.s__Bacteroides_eggerthii,g__Blautia.s__Blautia_obeum,-0.1275174870744297
g__Bacteroides.s__Bacteroides_eggerthii,g__Blautia.s__Blautia_sp_CAG_257,0.8985699968585981
g__Bacteroides.s__Bacteroides_eggerthii,g__Blautia.s__Blautia_wexlerae,-0.5410615553542155
g__Bacteroides.s__Bacteroides_eggerthii,g__Blautia.s__Ruminococcus_torques,-0.5638341782621492
g__Bacteroides.s__Bacteroides_eggerthii,g__Butyricimonas.s__Butyricimonas_synergistica,-0.05574152187772708
g__Bacteroides.s__Bacteroides_eggerthii,g__Clostridium.s__Clostridium_sp_CAG_58,-0.37158426649514004
g__Bacteroides.s__Bacteroides_eggerthii,g__Collinsella.s__Collinsella_aerofaciens,-0.5515056405729349
g__Bacteroides.s__Bacteroides_eggerthii,g__Coprococcus.s__Coprococcus_comes,-0.5163098190876664
g__Bacteroides.s__Bacteroides_eggerthii,g__Dorea.s__Dorea_formicigenerans,-0.7409393327031889
g__Bacteroides.s__Bacteroides_eggerthii,g__Dorea.s__Dorea_longicatena,-0.6892101928827504
g__Bacteroides.s__Bacteroides_eggerthii,g__Eubacterium.s__Eubacterium_eligens,-0.3816822568820079
g__Bacteroides.s__Bacteroides_eggerthii,g__Eubacterium.s__Eubacterium_hallii,-0.7337006428078472
g__Bacteroides.s__Bacteroides_eggerthii,g__Eubacterium.s__Eubacterium_ramulus,-0.3355146646199707
g__Bacteroides.s__Bacteroides_eggerthii,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.6879248776811887
g__Bacteroides.s__Bacteroides_eggerthii,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.26434972842323534
g__Bacteroides.s__Bacteroides_eggerthii,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.5130330370896709
g__Bacteroides.s__Bacteroides_eggerthii,g__Megamonas.s__Megamonas_funiformis_CAG_377,-0.9051482536448665
