OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.9042823278208006
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.6771651433936808
g__Alistipes.s__Alistipes_finegoldii,g__Eubacterium.s__Eubacterium_ramulus,0.9024860357224931
g__Alistipes.s__Alistipes_finegoldii,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.4826958443131649
g__Alistipes.s__Alistipes_putredinis,g__Blautia.s__Ruminococcus_torques,0.9033438609244206
g__Alistipes.s__Alistipes_putredinis,g__Butyricimonas.s__Butyricimonas_synergistica,-0.34558335996342193
g__Alistipes.s__Alistipes_putredinis,g__Dorea.s__Dorea_longicatena,0.9015999553227372
g__Alistipes.s__Alistipes_shahii,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,0.9022831000742445
g__Alistipes.s__Alistipes_shahii,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.8046688578399724
g__Alistipes.s__Alistipes_shahii,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.8984753837735729
g__Allisonella.s__Allisonella_histaminiformans,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.8647997126065342
g__Allisonella.s__Allisonella_histaminiformans,g__Veillonella.s__Veillonella_parvula,0.900083538995679
g__Anaerostipes.s__Anaerostipes_hadrus,g__Butyricimonas.s__Butyricimonas_synergistica,-0.6118557969426496
g__Anaerostipes.s__Anaerostipes_hadrus,g__Roseburia.s__Roseburia_inulinivorans,0.9015975498628468
g__Bacteroides.s__Bacteroides_caccae,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.24276889108318223
g__Bacteroides.s__Bacteroides_caccae,g__Streptococcus.s__Streptococcus_salivarius,0.902807272638532
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Coprococcus.s__Coprococcus_catus,0.905095335065671
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.3267757828787419
g__Bacteroides.s__Bacteroides_coprocola,g__Bacteroides.s__Bacteroides_ovatus,0.8983074834537772
g__Bacteroides.s__Bacteroides_coprocola,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145,0.9019627626270145
g__Bacteroides.s__Bacteroides_coprocola,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.650361392308169
g__Bacteroides.s__Bacteroides_dorei,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.527210764707239
g__Bacteroides.s__Bacteroides_dorei,g__Parabacteroides.s__Parabacteroides_distasonis,0.8998818556294474
g__Bacteroides.s__Bacteroides_fragilis,g__Bifidobacterium.s__Bifidobacterium_catenulatum,0.9046174654020372
g__Bacteroides.s__Bacteroides_fragilis,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.7479209776182834
g__Bacteroides.s__Bacteroides_fragilis,g__Monoglobus.s__Monoglobus_pectinilyticus,0.9050950911451167
g__Bacteroides.s__Bacteroides_ovatus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.6287262091068258
g__Bacteroides.s__Bacteroides_plebeius,g__Butyricimonas.s__Butyricimonas_synergistica,-0.5079577414433432
g__Bacteroides.s__Bacteroides_plebeius,g__Coprococcus.s__Coprococcus_comes,0.904856378844718
g__Bacteroides.s__Bacteroides_plebeius,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.9039297378966811
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.2816829207330254
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,0.9003118629038172
g__Bacteroides.s__Bacteroides_uniformis,g__Blautia.s__Blautia_wexlerae,0.9036489566690852
g__Bacteroides.s__Bacteroides_uniformis,g__Butyricimonas.s__Butyricimonas_synergistica,-0.2017592683400592
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.892152550084722
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Ruminococcus_torques,0.9033028396853404
g__Bacteroides.s__Bacteroides_vulgatus,g__Butyricimonas.s__Butyricimonas_synergistica,-0.32783823993335254
