OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.6333853970868433
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Flavonifractor.s__Flavonifractor_plautii,0.9048260132001538
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.712537699627687
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_intestinalis,0.9039080793748006
g__Akkermansia.s__Akkermansia_muciniphila,g__Anaerostipes.s__Anaerostipes_hadrus,0.9000913892294933
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_uniformis,0.8874644793479204
g__Akkermansia.s__Akkermansia_muciniphila,g__Parasutterella.s__Parasutterella_excrementihominis,-0.752111405021561
g__Alistipes.s__Alistipes_finegoldii,g__Butyricimonas.s__Butyricimonas_synergistica,0.9048546399468591
g__Alistipes.s__Alistipes_finegoldii,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.8516974580726533
g__Alistipes.s__Alistipes_indistinctus,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9040123434887314
g__Alistipes.s__Alistipes_indistinctus,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.8897622106923089
g__Alistipes.s__Alistipes_indistinctus,g__Prevotella.s__Prevotella_bivia,0.9024063403491009
g__Alistipes.s__Alistipes_inops,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.3247432395970675
g__Alistipes.s__Alistipes_inops,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.8982751373439263
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_faecis,0.90103171073368
g__Alistipes.s__Alistipes_putredinis,g__Parasutterella.s__Parasutterella_excrementihominis,-0.5135884623217517
g__Alistipes.s__Alistipes_shahii,g__Cloacibacillus.s__Cloacibacillus_porcorum,0.9050936234661577
g__Alistipes.s__Alistipes_shahii,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.5591939587532982
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.8208518646996148
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Streptococcus.s__Streptococcus_thermophilus,0.9041381458822123
g__Anaerostipes.s__Anaerostipes_hadrus,g__Parasutterella.s__Parasutterella_excrementihominis,-0.7400090596133067
g__Anaerostipes.s__Anaerostipes_hadrus,g__Ruminococcus.s__Ruminococcus_bromii,0.9011218293944488
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Butyricimonas.s__Butyricimonas_virosa,0.905107051260847
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.8640734127975248
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,0.9038937721471224
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Desulfovibrio.s__Desulfovibrio_fairfieldensis,0.9016619717173331
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.5732678885714165
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_hallii,0.9027791283914443
g__Bacteroides.s__Bacteroides_caccae,g__Parasutterella.s__Parasutterella_excrementihominis,-0.6722165408844856
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Coprococcus.s__Coprococcus_catus,0.9027364493074681
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.22747058009979462
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Parabacteroides.s__Parabacteroides_johnsonii,0.8979219669736466
g__Bacteroides.s__Bacteroides_clarus,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.5425577537392069
g__Bacteroides.s__Bacteroides_clarus,g__Roseburia.s__Roseburia_hominis,0.9016762179026565
g__Bacteroides.s__Bacteroides_coprocola,g__Parasutterella.s__Parasutterella_excrementihominis,-0.5645444201723566
g__Bacteroides.s__Bacteroides_coprocola,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9033139575053717
