OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_uniformis,-0.7648473902648761
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Hungatella.s__Hungatella_hathewayi,0.9022420728594224
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_uniformis,-0.6319817386331834
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.8980889162661801
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_caccae,0.8938543074547735
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_faecis,0.8987217859976867
g__Alistipes.s__Alistipes_finegoldii,g__Bilophila.s__Bilophila_wadsworthia,-0.6157145896772911
g__Alistipes.s__Alistipes_inops,g__Bilophila.s__Bilophila_wadsworthia,-0.23040354508849858
g__Alistipes.s__Alistipes_inops,g__Butyricimonas.s__Butyricimonas_virosa,0.9046818633879303
g__Alistipes.s__Alistipes_inops,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9023190182097478
g__Alistipes.s__Alistipes_onderdonkii,g__Bilophila.s__Bilophila_wadsworthia,-0.36103598291806593
g__Alistipes.s__Alistipes_onderdonkii,g__Dialister.s__Dialister_invisus,0.9019442101352554
g__Alistipes.s__Alistipes_onderdonkii,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.9047177306972582
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_vulgatus,0.9051438806728671
g__Alistipes.s__Alistipes_putredinis,g__Bilophila.s__Bilophila_wadsworthia,-0.8733379562682638
g__Alistipes.s__Alistipes_putredinis,g__Roseburia.s__Roseburia_faecis,0.8917087925897808
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_uniformis,-0.34085990008510225
