OTU1_gs,OTU2_gs,weight
g__Akkermansia.s__Akkermansia_muciniphila,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.11043290804784045
g__Akkermansia.s__Akkermansia_muciniphila,g__Parabacteroides.s__Parabacteroides_johnsonii,0.9040038280403084
g__Alistipes.s__Alistipes_inops,g__Clostridium.s__Clostridium_sp_CAG_253,0.9051090330503524
g__Alistipes.s__Alistipes_inops,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.17784987731894905
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_clarus,-0.4088883612448881
g__Anaerostipes.s__Anaerostipes_hadrus,g__Ruminococcus.s__Ruminococcus_lactaris,0.9045281002162747
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_clarus,-0.4023501757291049
g__Bacteroides.s__Bacteroides_caccae,g__Parabacteroides.s__Parabacteroides_merdae,0.9003311338763799
g__Bacteroides.s__Bacteroides_caccae,g__Ruminococcus.s__Ruminococcus_lactaris,0.9043491363127849
g__Bacteroides.s__Bacteroides_clarus,g__Bacteroides.s__Bacteroides_coprocola,-0.6135022024294613
g__Bacteroides.s__Bacteroides_clarus,g__Bacteroides.s__Bacteroides_eggerthii,-0.7873749596557252
g__Bacteroides.s__Bacteroides_clarus,g__Bacteroides.s__Bacteroides_massiliensis,-0.5255206282631838
g__Bacteroides.s__Bacteroides_clarus,g__Bacteroides.s__Bacteroides_sp_CAG_144,-0.47877330131782403
g__Bacteroides.s__Bacteroides_clarus,g__Bacteroides.s__Bacteroides_uniformis,-0.5634847539130373
g__Bacteroides.s__Bacteroides_clarus,g__Bacteroides.s__Bacteroides_vulgatus,-0.8991202451627966
g__Bacteroides.s__Bacteroides_clarus,g__Barnesiella.s__Barnesiella_intestinihominis,-0.6446023114969706
g__Bacteroides.s__Bacteroides_clarus,g__Blautia.s__Ruminococcus_torques,-0.17083917266282214
g__Bacteroides.s__Bacteroides_clarus,g__Butyrivibrio.s__Butyrivibrio_sp_CAG_318,-0.5924994658969275
g__Bacteroides.s__Bacteroides_clarus,g__Clostridium.s__Clostridium_sp_CAG_167,-0.22959419951044777
g__Bacteroides.s__Bacteroides_clarus,g__Coprococcus.s__Coprococcus_comes,-0.1992598303920928
g__Bacteroides.s__Bacteroides_clarus,g__Coprococcus.s__Coprococcus_eutactus,-0.7586787225493171
g__Bacteroides.s__Bacteroides_clarus,g__Dorea.s__Dorea_longicatena,-0.25184362139449945
g__Bacteroides.s__Bacteroides_clarus,g__Eubacterium.s__Eubacterium_eligens,-0.8151843204936389
g__Bacteroides.s__Bacteroides_clarus,g__Eubacterium.s__Eubacterium_hallii,-0.287588676789715
g__Bacteroides.s__Bacteroides_clarus,g__Eubacterium.s__Eubacterium_sp_CAG_180,-0.23171440051175732
g__Bacteroides.s__Bacteroides_clarus,g__Eubacterium.s__Eubacterium_sp_CAG_274,-0.10798036631664812
g__Bacteroides.s__Bacteroides_clarus,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.13111594251359715
g__Bacteroides.s__Bacteroides_clarus,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.5172438433849526
g__Bacteroides.s__Bacteroides_clarus,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.257664464264148
g__Bacteroides.s__Bacteroides_clarus,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.49907302988169455
g__Bacteroides.s__Bacteroides_clarus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.49157411919244387
g__Bacteroides.s__Bacteroides_clarus,g__Lactobacillus.s__Lactobacillus_rogosae,-0.15210825165191813
g__Bacteroides.s__Bacteroides_clarus,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.8914433962442808
g__Bacteroides.s__Bacteroides_clarus,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.9051482536448665
g__Bacteroides.s__Bacteroides_clarus,g__Odoribacter.s__Odoribacter_splanchnicus,-0.2192367650209184
g__Bacteroides.s__Bacteroides_clarus,g__Parabacteroides.s__Parabacteroides_distasonis,-0.10829356905133496
g__Bacteroides.s__Bacteroides_clarus,g__Parabacteroides.s__Parabacteroides_merdae,-0.38030394467400336
g__Bacteroides.s__Bacteroides_clarus,g__Roseburia.s__Roseburia_inulinivorans,-0.5519130990054177
g__Bacteroides.s__Bacteroides_clarus,g__Ruminococcus.s__Ruminococcus_lactaris,-0.4060351618378455
g__Bacteroides.s__Bacteroides_clarus,g__Ruminococcus.s__Ruminococcus_obeum_CAG_39,-0.08735047294117709
g__Bacteroides.s__Bacteroides_coprocola,g__Barnesiella.s__Barnesiella_intestinihominis,0.895397830550822
g__Bacteroides.s__Bacteroides_coprocola,g__Butyrivibrio.s__Butyrivibrio_sp_CAG_318,0.8990018611869434
g__Bacteroides.s__Bacteroides_dorei,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.12231640593887162
g__Bacteroides.s__Bacteroides_dorei,g__Parabacteroides.s__Parabacteroides_johnsonii,0.9041038108895574
g__Bacteroides.s__Bacteroides_eggerthii,g__Coprococcus.s__Coprococcus_eutactus,0.8913809662246992
g__Bacteroides.s__Bacteroides_eggerthii,g__Eubacterium.s__Eubacterium_eligens,0.890055916144015
g__Bacteroides.s__Bacteroides_galacturonicus,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.5045658882602195
g__Bacteroides.s__Bacteroides_galacturonicus,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.9050605592630526
g__Bacteroides.s__Bacteroides_massiliensis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9030729114954339
g__Bacteroides.s__Bacteroides_sp_CAG_144,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9020765325046536
g__Bacteroides.s__Bacteroides_uniformis,g__Roseburia.s__Roseburia_inulinivorans,0.9020664874779659
g__Bacteroides.s__Bacteroides_vulgatus,g__Methanobrevibacter.s__Methanobrevibacter_smithii,0.8991202451627965
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238,0.9018809773523627
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.39735992670890413
g__Blautia.s__Blautia_obeum,g__Coprococcus.s__Coprococcus_catus,0.8984043124223953
g__Blautia.s__Blautia_obeum,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.3032260942963857
g__Blautia.s__Blautia_wexlerae,g__Coprococcus.s__Coprococcus_catus,0.8967650366916063
g__Blautia.s__Blautia_wexlerae,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.22830568780745106
g__Blautia.s__Ruminococcus_torques,g__Lactobacillus.s__Lactobacillus_rogosae,0.9016115862779164
g__Butyricimonas.s__Butyricimonas_synergistica,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.9020389206488866
g__Butyricimonas.s__Butyricimonas_synergistica,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.7072558159793743
g__Clostridium.s__Clostridium_sp_CAG_167,g__Eubacterium.s__Eubacterium_sp_CAG_180,0.9047427691973233
g__Clostridium.s__Clostridium_sp_CAG_167,g__Odoribacter.s__Odoribacter_splanchnicus,0.9031577420193929
g__Clostridium.s__Clostridium_sp_CAG_253,g__Dorea.s__Dorea_formicigenerans,0.9047981164858583
g__Clostridium.s__Clostridium_sp_CAG_253,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.17763973545410058
g__Clostridium.s__Clostridium_sp_CAG_413,g__Eubacterium.s__Eubacterium_sp_OM08_24,0.9044485800524257
g__Clostridium.s__Clostridium_sp_CAG_413,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.8301371218512974
