OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_uniformis,-0.8156768042227894
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.9024205634434692
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_uniformis,-0.486019297796698
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Gemmiger.s__Gemmiger_formicilis,0.9043283366492192
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_galacturonicus,-0.6899049783623499
g__Akkermansia.s__Akkermansia_muciniphila,g__Ruminococcus.s__Ruminococcus_sp_CAG_579,0.9017816317066554
g__Alistipes.s__Alistipes_finegoldii,g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,0.9038638525796469
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_galacturonicus,-0.2960692400181352
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_uniformis,-0.4024177819849961
g__Alistipes.s__Alistipes_indistinctus,g__Eubacterium.s__Eubacterium_ventriosum,0.9034207243977657
g__Alistipes.s__Alistipes_inops,g__Alistipes.s__Alistipes_shahii,0.8998036597213229
g__Alistipes.s__Alistipes_inops,g__Bacteroides.s__Bacteroides_galacturonicus,-0.09805975362978635
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_galacturonicus,-0.8725292165505454
g__Alistipes.s__Alistipes_putredinis,g__Ruminococcus.s__Ruminococcus_bromii,0.9013539779468379
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_galacturonicus,-0.06945097549372597
g__Alistipes.s__Alistipes_shahii,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9050098854192773
g__Alistipes.s__Alistipes_timonensis,g__Bacteroides.s__Bacteroides_uniformis,-0.5464628506947166
g__Alistipes.s__Alistipes_timonensis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238,0.9003785661446995
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_uniformis,-0.8799187922500558
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Eisenbergiella.s__Eisenbergiella_tayi,0.9050540153952694
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_galacturonicus,-0.010283565772697794
g__Anaerostipes.s__Anaerostipes_hadrus,g__Odoribacter.s__Odoribacter_laneus,0.9046055549285154
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Bacteroides.s__Bacteroides_galacturonicus,-0.2896125693065765
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Dorea.s__Dorea_longicatena,0.8996303875656789
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Bacteroides.s__Bacteroides_uniformis,-0.7684779754197695
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Flavonifractor.s__Flavonifractor_plautii,0.9012669422586256
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_galacturonicus,-0.4372605576527665
g__Bacteroides.s__Bacteroides_caccae,g__Coprococcus.s__Coprococcus_comes,0.9008330473382341
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_galacturonicus,-0.6266423136507495
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8997504567093141
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9039637307363083
g__Bacteroides.s__Bacteroides_coprocola,g__Bacteroides.s__Bacteroides_galacturonicus,-0.47687986580013814
g__Bacteroides.s__Bacteroides_coprocola,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.9003235474314153
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_galacturonicus,-0.7229288377935097
g__Bacteroides.s__Bacteroides_dorei,g__Coprococcus.s__Coprococcus_eutactus,0.8804907950008254
g__Bacteroides.s__Bacteroides_dorei,g__Ruminococcus.s__Ruminococcus_sp_CAG_579,0.8961554965968364
g__Bacteroides.s__Bacteroides_faecis,g__Bacteroides.s__Bacteroides_galacturonicus,-0.16875651381823903
g__Bacteroides.s__Bacteroides_faecis,g__Roseburia.s__Roseburia_hominis,0.8959845247059314
g__Bacteroides.s__Bacteroides_faecis_CAG_32,g__Bacteroides.s__Bacteroides_uniformis,-0.2335112812367002
g__Bacteroides.s__Bacteroides_faecis_CAG_32,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9051240688698525
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_galacturonicus,-0.37147502461697335
g__Bacteroides.s__Bacteroides_fragilis,g__Ruminococcus.s__Ruminococcus_sp_CAG_624,0.9050624808863659
g__Bacteroides.s__Bacteroides_galacturonicus,g__Bacteroides.s__Bacteroides_intestinalis,-0.8572217128271117
g__Bacteroides.s__Bacteroides_galacturonicus,g__Bacteroides.s__Bacteroides_ovatus,0.9018420663156597
g__Bacteroides.s__Bacteroides_galacturonicus,g__Bacteroides.s__Bacteroides_uniformis,-0.9051482536448665
g__Bacteroides.s__Bacteroides_galacturonicus,g__Barnesiella.s__Barnesiella_intestinihominis,-0.82566713877566
g__Bacteroides.s__Bacteroides_galacturonicus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.5898077440020737
g__Bacteroides.s__Bacteroides_galacturonicus,g__Coprococcus.s__Coprococcus_comes,-0.41816005210580487
g__Bacteroides.s__Bacteroides_galacturonicus,g__Coprococcus.s__Coprococcus_eutactus,-0.7762264608493323
g__Bacteroides.s__Bacteroides_galacturonicus,g__Dorea.s__Dorea_longicatena,-0.2621548398298787
g__Bacteroides.s__Bacteroides_galacturonicus,g__Eubacterium.s__Eubacterium_eligens,-0.8535803182982159
g__Bacteroides.s__Bacteroides_galacturonicus,g__Eubacterium.s__Eubacterium_hallii,-0.37266893018670105
g__Bacteroides.s__Bacteroides_galacturonicus,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.6086510529074343
g__Bacteroides.s__Bacteroides_galacturonicus,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.3272078491994816
g__Bacteroides.s__Bacteroides_galacturonicus,g__Holdemanella.s__Holdemanella_biformis,-0.5891403231372354
g__Bacteroides.s__Bacteroides_galacturonicus,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.6305836871899927
g__Bacteroides.s__Bacteroides_galacturonicus,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.41605887092894694
g__Bacteroides.s__Bacteroides_galacturonicus,g__Odoribacter.s__Odoribacter_laneus,-0.00728872889274466
g__Bacteroides.s__Bacteroides_galacturonicus,g__Odoribacter.s__Odoribacter_splanchnicus,-0.34560122120850734
g__Bacteroides.s__Bacteroides_galacturonicus,g__Parabacteroides.s__Parabacteroides_distasonis,-0.5608393900076819
g__Bacteroides.s__Bacteroides_galacturonicus,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,-0.4967731711551686
g__Bacteroides.s__Bacteroides_galacturonicus,g__Roseburia.s__Roseburia_hominis,-0.2154784708175373
g__Bacteroides.s__Bacteroides_galacturonicus,g__Roseburia.s__Roseburia_inulinivorans,-0.04830917945491078
g__Bacteroides.s__Bacteroides_galacturonicus,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,-0.06868944975442236
g__Bacteroides.s__Bacteroides_galacturonicus,g__Ruminococcus.s__Ruminococcus_bromii,-0.8773606822829946
g__Bacteroides.s__Bacteroides_galacturonicus,g__Ruminococcus.s__Ruminococcus_lactaris,-0.05010462240079446
g__Bacteroides.s__Bacteroides_galacturonicus,g__Ruminococcus.s__Ruminococcus_sp_CAG_579,-0.6993860998795716
g__Bacteroides.s__Bacteroides_galacturonicus,g__Ruminococcus.s__Ruminococcus_sp_CAG_624,-0.3718839298140555
g__Bacteroides.s__Bacteroides_intestinalis,g__Eubacterium.s__Eubacterium_eligens,0.9026651099963514
g__Bacteroides.s__Bacteroides_ovatus,g__Bacteroides.s__Bacteroides_uniformis,-0.9018420663156597
