OTU1_gs,OTU2_gs,weight
g__Absiella.s__Absiella_dolichum,g__Lachnoclostridium.s__Clostridium_bolteae,0.9038840741684284
g__Absiella.s__Absiella_dolichum,g__Lachnoclostridium.s__Clostridium_clostridioforme,0.9035389916419211
g__Absiella.s__Absiella_dolichum,g__Prevotella.s__Prevotella_copri,-0.835019396803162
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Intestinibacter.s__Intestinibacter_bartlettii,0.9011924343785731
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Prevotella.s__Prevotella_copri,-0.8981331344638354
g__Alistipes.s__Alistipes_finegoldii,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.9044389369291175
g__Alistipes.s__Alistipes_finegoldii,g__Prevotella.s__Prevotella_copri,-0.3390532383478253
g__Alistipes.s__Alistipes_finegoldii,g__Prevotella.s__Prevotella_sp_CAG_485,0.9039177525462393
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_stercoris,0.9029546194775331
g__Alistipes.s__Alistipes_putredinis,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.3459889741460979
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_dolichum_CAG_375,0.9042754815281348
g__Alistipes.s__Alistipes_shahii,g__Prevotella.s__Prevotella_copri,-0.843325023037898
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_uniformis,0.8954521086916015
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_xylanisolvens,0.8950164080924279
g__Anaerostipes.s__Anaerostipes_hadrus,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.15647494377573826
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Bacteroides.s__Bacteroides_nordii,0.9017583003862705
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145,0.9006546576422834
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Prevotella.s__Prevotella_copri,-0.872984746521193
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Blautia.s__Blautia_hydrogenotrophica,0.8992229825874214
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Prevotella.s__Prevotella_copri,-0.8903618651074339
g__Bacteroides.s__Bacteroides_caccae,g__Parabacteroides.s__Parabacteroides_distasonis,0.9032822433682052
g__Bacteroides.s__Bacteroides_caccae,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.3021838623436063
g__Bacteroides.s__Bacteroides_clarus,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.9026799649491206
g__Bacteroides.s__Bacteroides_clarus,g__Prevotella.s__Prevotella_copri,-0.4616188647226841
g__Bacteroides.s__Bacteroides_dorei,g__Butyricimonas.s__Butyricimonas_virosa,0.905130069660405
g__Bacteroides.s__Bacteroides_dorei,g__Prevotella.s__Prevotella_copri,-0.7989116214380534
