OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_faecis,0.9048564496131382
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.771833092634364
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.8944932016471551
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,0.9030657743042972
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Porphyromonas.s__Porphyromonas_asaccharolytica,0.9034909285905264
g__Akkermansia.s__Akkermansia_muciniphila,g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,-0.3411047683375021
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9043912971544946
g__Alistipes.s__Alistipes_finegoldii,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.48298555550890343
g__Alistipes.s__Alistipes_finegoldii,g__Parabacteroides.s__Parabacteroides_sp_CAG_409,0.9003752222037941
g__Alistipes.s__Alistipes_finegoldii,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9037031201476139
g__Alistipes.s__Alistipes_inops,g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,-0.03712489148788831
g__Alistipes.s__Alistipes_inops,g__Coprococcus.s__Coprococcus_comes,0.9026797989612011
g__Alistipes.s__Alistipes_putredinis,g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,-0.586125474988961
g__Alistipes.s__Alistipes_putredinis,g__Anaerostipes.s__Anaerostipes_hadrus,0.8999295310810032
g__Alistipes.s__Alistipes_shahii,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.7209993695088547
g__Alistipes.s__Alistipes_shahii,g__Clostridium.s__Clostridium_sp_CAG_242,0.9050223500867529
g__Alistipes.s__Alistipes_sp_An31A,g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,-0.07180272945477693
g__Alistipes.s__Alistipes_sp_An31A,g__Parabacteroides.s__Parabacteroides_distasonis,0.9049259140033198
g__Alistipes.s__Alistipes_sp_An31A,g__Roseburia.s__Roseburia_sp_CAG_303,0.9044480655485444
g__Alistipes.s__Alistipes_timonensis,g__Bacteroides.s__Bacteroides_galacturonicus,0.902125457880257
g__Alistipes.s__Alistipes_timonensis,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.7960914347595731
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Anaerostipes.s__Anaerostipes_hadrus,-0.5673403796699203
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_caccae,-0.46603353052615765
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_cellulosilyticus,-0.14672056547477938
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_dorei,-0.5441912043321634
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_eggerthii,-0.4116976302821265
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_finegoldii,-0.3749754713245522
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_plebeius,-0.6728817315293613
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_sp_CAG_144,-0.25135268334063837
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_uniformis,-0.7469611466357952
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_vulgatus,-0.7631973279758518
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Barnesiella.s__Barnesiella_intestinihominis,-0.12427438348164675
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Blautia.s__Ruminococcus_torques,-0.42475216388955683
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.9051482536448665
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Butyrivibrio.s__Butyrivibrio_sp_CAG_318,-0.6663491991001563
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Clostridiales_unclassified.s__Bacteroides_pectinophilus,-0.494177657808947
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Collinsella.s__Collinsella_aerofaciens,-0.425367115498507
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Coprococcus.s__Coprococcus_catus,-0.0004750069680414786
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Coprococcus.s__Coprococcus_comes,-0.02364355843588912
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Dorea.s__Dorea_formicigenerans,-0.1587567728275071
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Dorea.s__Dorea_longicatena,-0.25838852855542843
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Eubacterium.s__Eubacterium_eligens,-0.43581390005066717
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Eubacterium.s__Eubacterium_hallii,-0.4172601104513891
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Eubacterium.s__Eubacterium_sp_CAG_180,-0.8431093301827736
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Eubacterium.s__Eubacterium_ventriosum,-0.09429211422606748
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.7969525811896329
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,-0.6209161750071334
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.2504733721177183
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.3374120092044655
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.19013698270566887
