OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,0.9035003891424015
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Prevotella.s__Prevotella_copri,-0.7230862625369929
g__Akkermansia.s__Akkermansia_muciniphila,g__Bifidobacterium.s__Bifidobacterium_longum,0.9046374036378823
g__Akkermansia.s__Akkermansia_muciniphila,g__Prevotella.s__Prevotella_copri,-0.8914527736131377
g__Alistipes.s__Alistipes_finegoldii,g__Coprobacter.s__Coprobacter_fastidiosus,0.9004908072181543
g__Alistipes.s__Alistipes_finegoldii,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.9050489590659869
g__Alistipes.s__Alistipes_finegoldii,g__Prevotella.s__Prevotella_copri,-0.5387678732088195
g__Alistipes.s__Alistipes_putredinis,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.36299985807229285
g__Alistipes.s__Alistipes_putredinis,g__Parabacteroides.s__Parabacteroides_distasonis,0.9051026427081978
g__Alistipes.s__Alistipes_putredinis,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9045612366286586
g__Alistipes.s__Alistipes_shahii,g__Prevotella.s__Prevotella_copri,-0.8627770160338297
g__Alistipes.s__Alistipes_shahii,g__Streptococcus.s__Streptococcus_thermophilus,0.9029919906958308
g__Alistipes.s__Alistipes_shahii,g__Veillonella.s__Veillonella_dispar,0.9025833490629117
g__Allisonella.s__Allisonella_histaminiformans,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.9033352416157691
g__Allisonella.s__Allisonella_histaminiformans,g__Prevotella.s__Prevotella_copri,-0.7868321582847044
g__Anaerostipes.s__Anaerostipes_hadrus,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.904590300745938
g__Anaerostipes.s__Anaerostipes_hadrus,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.08672656735099298
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.9037965496859701
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Prevotella.s__Prevotella_copri,-0.90379654968597
g__Bacteroides.s__Bacteroides_caccae,g__Dorea.s__Dorea_longicatena,0.9038714969067979
g__Bacteroides.s__Bacteroides_caccae,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.027414059854000916
