OTU1_gs,OTU2_gs,weight
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_hallii,0.895571055683568
g__Akkermansia.s__Akkermansia_muciniphila,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,-0.19234657652380535
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_uniformis,-0.6595878835703357
g__Alistipes.s__Alistipes_finegoldii,g__Erysipelatoclostridium.s__Clostridium_spiroforme,0.8906712234452202
g__Alistipes.s__Alistipes_onderdonkii,g__Alistipes.s__Alistipes_shahii,0.9019609062834019
g__Alistipes.s__Alistipes_onderdonkii,g__Bacteroides.s__Bacteroides_uniformis,-0.3551386718735438
g__Alistipes.s__Alistipes_onderdonkii,g__Eubacterium.s__Eubacterium_ventriosum,0.9049168879500845
g__Alistipes.s__Alistipes_putredinis,g__Parabacteroides.s__Parabacteroides_merdae,0.8981171792957793
g__Alistipes.s__Alistipes_putredinis,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,-0.4921349960697378
g__Alistipes.s__Alistipes_shahii,g__Anaerostipes.s__Anaerostipes_hadrus,0.8985327215487379
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_uniformis,-0.3398731207863549
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_uniformis,-0.30814925685082684
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Bacteroides.s__Bacteroides_uniformis,-0.7893397079815017
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Bilophila.s__Bilophila_wadsworthia,0.9027217661935811
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_intestinalis,0.8854745937551857
g__Bacteroides.s__Bacteroides_caccae,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,-0.64418094172906
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_uniformis,-0.01873539051100397
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Ruminococcus.s__Ruminococcus_lactaris,0.8955826984474464
g__Bacteroides.s__Bacteroides_faecis,g__Parabacteroides.s__Parabacteroides_merdae,0.8972869330993711
g__Bacteroides.s__Bacteroides_faecis,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,-0.5499824597196062
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_uniformis,-0.7048767334455553
g__Bacteroides.s__Bacteroides_fragilis,g__Erysipelatoclostridium.s__Clostridium_spiroforme,0.9033233698750434
g__Bacteroides.s__Bacteroides_fragilis,g__Eubacterium.s__Eubacterium_sp_CAG_274,0.9028894778431331
g__Bacteroides.s__Bacteroides_intestinalis,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,-0.6986808197476979
g__Bacteroides.s__Bacteroides_intestinalis,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.8901216660617988
g__Bacteroides.s__Bacteroides_nordii,g__Bacteroides.s__Bacteroides_uniformis,-0.4992064205188791
g__Bacteroides.s__Bacteroides_nordii,g__Catenibacterium.s__Catenibacterium_mitsuokai,0.9048350773003889
g__Bacteroides.s__Bacteroides_sp_CAG_443,g__Bacteroides.s__Bacteroides_uniformis,-0.09423968886621202
g__Bacteroides.s__Bacteroides_sp_CAG_443,g__Ruminococcus.s__Ruminococcus_lactaris,0.9004843040484668
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Bacteroides.s__Bacteroides_uniformis,-0.17253619862104969
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.9045817935075003
g__Bacteroides.s__Bacteroides_uniformis,g__Bacteroides.s__Bacteroides_vulgatus,0.8683101937136369
g__Bacteroides.s__Bacteroides_uniformis,g__Bilophila.s__Bilophila_wadsworthia,-0.7842860645349587
g__Bacteroides.s__Bacteroides_uniformis,g__Blautia.s__Blautia_hansenii,-0.7807437484862647
g__Bacteroides.s__Bacteroides_uniformis,g__Blautia.s__Blautia_obeum,-0.8793691724619381
g__Bacteroides.s__Bacteroides_uniformis,g__Blautia.s__Blautia_sp_CAG_257,-0.5910953766189321
g__Bacteroides.s__Bacteroides_uniformis,g__Blautia.s__Blautia_wexlerae,-0.254182797146896
g__Bacteroides.s__Bacteroides_uniformis,g__Blautia.s__Ruminococcus_torques,-0.5506922189164365
g__Bacteroides.s__Bacteroides_uniformis,g__Catenibacterium.s__Catenibacterium_mitsuokai,-0.5005044343192423
g__Bacteroides.s__Bacteroides_uniformis,g__Coprococcus.s__Coprococcus_comes,-0.3865333293160678
g__Bacteroides.s__Bacteroides_uniformis,g__Dorea.s__Dorea_formicigenerans,-0.4638044128920041
g__Bacteroides.s__Bacteroides_uniformis,g__Dorea.s__Dorea_sp_CAG_317,-0.23789031041678657
g__Bacteroides.s__Bacteroides_uniformis,g__Eisenbergiella.s__Eisenbergiella_tayi,-0.8899399611310552
g__Bacteroides.s__Bacteroides_uniformis,g__Enorma.s__Enorma_massiliensis,-0.867369487235333
g__Bacteroides.s__Bacteroides_uniformis,g__Erysipelatoclostridium.s__Clostridium_spiroforme,-0.6998058914703721
