OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_plebeius,-0.6441676559474157
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Butyricimonas.s__Butyricimonas_virosa,0.9047292473314906
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_plebeius,-0.49909463745578575
g__Alistipes.s__Alistipes_finegoldii,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,0.9024881292749791
g__Alistipes.s__Alistipes_putredinis,g__Ruminococcus.s__Ruminococcus_bromii,0.8874754815042952
g__Alistipes.s__Alistipes_putredinis,g__Streptococcus.s__Streptococcus_thermophilus,-0.7144946835034437
g__Alistipes.s__Alistipes_shahii,g__Allisonella.s__Allisonella_histaminiformans,0.9040434461974184
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_plebeius,-0.6324225259352109
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_ramulus,0.9028487241202747
g__Allisonella.s__Allisonella_histaminiformans,g__Bacteroides.s__Bacteroides_plebeius,-0.6360569070626209
g__Anaerostipes.s__Anaerostipes_hadrus,g__Odoribacter.s__Odoribacter_splanchnicus,0.9029697982162754
g__Anaerostipes.s__Anaerostipes_hadrus,g__Streptococcus.s__Streptococcus_thermophilus,-0.24076172240836036
g__Bacteroides.s__Bacteroides_fluxus,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9002281766356003
g__Bacteroides.s__Bacteroides_fluxus,g__Streptococcus.s__Streptococcus_thermophilus,-0.014848253427671895
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_plebeius,-0.04362740529572235
g__Bacteroides.s__Bacteroides_intestinalis,g__Blautia.s__Blautia_obeum,0.9045178850926507
g__Bacteroides.s__Bacteroides_massiliensis,g__Roseburia.s__Roseburia_faecis,0.8988222649893212
g__Bacteroides.s__Bacteroides_massiliensis,g__Streptococcus.s__Streptococcus_thermophilus,-0.5669932660583948
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_thetaiotaomicron,-0.19376518890674105
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_uniformis,0.7747401477740267
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_obeum,-0.04709763348074719
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_wexlerae,-0.15743506159244788
g__Bacteroides.s__Bacteroides_plebeius,g__Butyricimonas.s__Butyricimonas_synergistica,-0.22561186018013418
g__Bacteroides.s__Bacteroides_plebeius,g__Butyricimonas.s__Butyricimonas_virosa,-0.6455193568707583
g__Bacteroides.s__Bacteroides_plebeius,g__Citrobacter.s__Citrobacter_freundii,-0.7426575125223988
g__Bacteroides.s__Bacteroides_plebeius,g__Clostridium.s__Clostridium_sp_CAG_58,-0.675941207987057
g__Bacteroides.s__Bacteroides_plebeius,g__Coprobacter.s__Coprobacter_fastidiosus,-0.36546791665643885
g__Bacteroides.s__Bacteroides_plebeius,g__Coprococcus.s__Coprococcus_catus,-0.5665177406895988
g__Bacteroides.s__Bacteroides_plebeius,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.5099245915585429
g__Bacteroides.s__Bacteroides_plebeius,g__Dorea.s__Dorea_formicigenerans,-0.2633977998898617
g__Bacteroides.s__Bacteroides_plebeius,g__Dorea.s__Dorea_sp_CAG_317,-0.8481730723939902
g__Bacteroides.s__Bacteroides_plebeius,g__Erysipelatoclostridium.s__Clostridium_innocuum,-0.9004706053046054
g__Bacteroides.s__Bacteroides_plebeius,g__Erysipelatoclostridium.s__Clostridium_spiroforme,-0.6480236927949494
