pathway,Taxonomy,gene
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A6L050
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A087BQ19
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A1A0C6
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_U2ETT9
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A395ZI46
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_C7H9L4
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A174UD38
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A174URP4
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A173YEA3
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A176U779
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_C6J8W4
ANAGLYCOLYSIS-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_D4KYQ2
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_D4LIY6
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A8S8F3
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A0A174T7A5
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A0A174FC24
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_B0P2U4
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_C0BUH9
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A8SSF3
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_Q8G7I6
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A0A174FPQ4
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A6L050
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A0A087BQ19
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A1A0C6
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_U2ETT9
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A0A395ZI46
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_C7H9L4
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A0A174UD38
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A0A174URP4
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A0A173YEA3
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_A0A176U779
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_C6J8W4
ANAGLYCOLYSIS-PWY,g__Parabacteroides.s__Parabacteroides_distasonis,UniRef90_D4KYQ2
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_D4LIY6
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A8S8F3
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A0A174T7A5
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A0A174FC24
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_B0P2U4
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_C0BUH9
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A8SSF3
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_Q8G7I6
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A0A174FPQ4
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A6L050
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A0A087BQ19
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A1A0C6
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_U2ETT9
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A0A395ZI46
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_C7H9L4
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A0A174UD38
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A0A174URP4
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A0A173YEA3
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_A0A176U779
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_C6J8W4
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena,UniRef90_D4KYQ2
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_D4LIY6
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A8S8F3
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A174T7A5
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A174FC24
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_B0P2U4
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_C0BUH9
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A8SSF3
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_Q8G7I6
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A174FPQ4
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A6L050
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A087BQ19
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A1A0C6
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_U2ETT9
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A395ZI46
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_C7H9L4
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A174UD38
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A174URP4
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A173YEA3
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A176U779
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_C6J8W4
ANAGLYCOLYSIS-PWY,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_D4KYQ2
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis,,
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis,,
ARGININE-SYN4-PWY,g__Bacteroides.s__Bacteroides_vulgatus,
ARGININE-SYN4-PWY,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_P94598
ARGININE-SYN4-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,
ARGININE-SYN4-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_P94598
ARGININE-SYN4-PWY,g__Bacteroides.s__Bacteroides_uniformis,
ARGININE-SYN4-PWY,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_P94598
ARGININE-SYN4-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,
ARGININE-SYN4-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_P94598
"ARGORNPROST-PWY: arginine, ornithine and proline interconversion",,
ARGORNPROST-PWY,unclassified,
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine),,
ARGSYN-PWY,unclassified,
ARGSYN-PWY,unclassified,UniRef90_A1A1X1
ARGSYN-PWY,unclassified,UniRef90_U2EKC9
ARGSYN-PWY,unclassified,UniRef90_A0A174SYT3
ARGSYN-PWY,unclassified,UniRef90_D4LUY7
ARGSYN-PWY,unclassified,UniRef90_A5ZUH6
ARGSYN-PWY,unclassified,UniRef90_C6JE18
ARGSYN-PWY,unclassified,UniRef90_C4Z9C9
ARGSYN-PWY,unclassified,UniRef90_A5ZVL5
ARGSYN-PWY,unclassified,UniRef90_A0A174RFA5
ARGSYN-PWY,unclassified,UniRef90_D4KB52
ARGSYN-PWY,unclassified,UniRef90_A0A173ZGK2
ARGSYN-PWY,unclassified,UniRef90_A0A173ZK97
ARGSYN-PWY,unclassified,UniRef90_F3PL25
ARGSYN-PWY,unclassified,UniRef90_C4ZEK2
ARGSYN-PWY,unclassified,UniRef90_A1A1W7
ARGSYN-PWY,unclassified,UniRef90_E2ZFU5
ARGSYN-PWY,unclassified,UniRef90_K1FTU8
ARGSYN-PWY,unclassified,UniRef90_C0FS91
ARGSYN-PWY,unclassified,UniRef90_A0A396FPX4
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_A1A1X1
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_U2EKC9
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_A0A174SYT3
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_D4LUY7
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_A5ZUH6
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_C6JE18
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_C4Z9C9
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_A5ZVL5
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_A0A174RFA5
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_D4KB52
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_A0A173ZGK2
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_A0A173ZK97
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_F3PL25
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_C4ZEK2
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_A1A1W7
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_E2ZFU5
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_K1FTU8
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_C0FS91
ARGSYN-PWY,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,UniRef90_A0A396FPX4
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_A1A1X1
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_U2EKC9
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_A0A174SYT3
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_D4LUY7
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_A5ZUH6
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_C6JE18
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_C4Z9C9
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_A5ZVL5
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_A0A174RFA5
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_D4KB52
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_A0A173ZGK2
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_A0A173ZK97
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_F3PL25
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_C4ZEK2
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_A1A1W7
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_E2ZFU5
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_K1FTU8
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_C0FS91
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum,UniRef90_A0A396FPX4
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A1A1X1
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_U2EKC9
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A174SYT3
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_D4LUY7
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A5ZUH6
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_C6JE18
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_C4Z9C9
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A5ZVL5
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A174RFA5
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_D4KB52
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A173ZGK2
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A173ZK97
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_F3PL25
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_C4ZEK2
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A1A1W7
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_E2ZFU5
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_K1FTU8
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_C0FS91
ARGSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A396FPX4
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A1A1X1
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_U2EKC9
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A174SYT3
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_D4LUY7
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A5ZUH6
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_C6JE18
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_C4Z9C9
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A5ZVL5
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A174RFA5
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_D4KB52
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A173ZGK2
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A173ZK97
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_F3PL25
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_C4ZEK2
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A1A1W7
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_E2ZFU5
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_K1FTU8
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_C0FS91
ARGSYN-PWY,g__Bifidobacterium.s__Bifidobacterium_longum_CAG_69,UniRef90_A0A396FPX4
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_A1A1X1
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_U2EKC9
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_A0A174SYT3
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_D4LUY7
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_A5ZUH6
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_C6JE18
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_C4Z9C9
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_A5ZVL5
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_A0A174RFA5
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_D4KB52
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_A0A173ZGK2
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_A0A173ZK97
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_F3PL25
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_C4ZEK2
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_A1A1W7
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_E2ZFU5
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_K1FTU8
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_C0FS91
ARGSYN-PWY,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,UniRef90_A0A396FPX4
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_A1A1X1
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_U2EKC9
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_A0A174SYT3
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_D4LUY7
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_A5ZUH6
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_C6JE18
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_C4Z9C9
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_A5ZVL5
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_A0A174RFA5
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_D4KB52
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_A0A173ZGK2
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_A0A173ZK97
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_F3PL25
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_C4ZEK2
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_A1A1W7
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_E2ZFU5
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_K1FTU8
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_C0FS91
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_comes_CAG_19,UniRef90_A0A396FPX4
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_A1A1X1
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_U2EKC9
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_A0A174SYT3
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_D4LUY7
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_A5ZUH6
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_C6JE18
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_C4Z9C9
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_A5ZVL5
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_A0A174RFA5
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_D4KB52
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_A0A173ZGK2
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_A0A173ZK97
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_F3PL25
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_C4ZEK2
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_A1A1W7
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_E2ZFU5
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_K1FTU8
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_C0FS91
ARGSYN-PWY,g__Coprococcus.s__Coprococcus_catus,UniRef90_A0A396FPX4
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A1A1X1
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_U2EKC9
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A174SYT3
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_D4LUY7
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A5ZUH6
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_C6JE18
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_C4Z9C9
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A5ZVL5
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A174RFA5
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_D4KB52
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A173ZGK2
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A173ZK97
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_F3PL25
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_C4ZEK2
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A1A1W7
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_E2ZFU5
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_K1FTU8
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_C0FS91
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A396FPX4
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii,
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii,UniRef90_A1A1X1
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii,UniRef90_U2EKC9
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii,UniRef90_A0A174SYT3
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii,UniRef90_D4LUY7
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii,UniRef90_A5ZUH6
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii,UniRef90_C6JE18
ARGSYN-PWY,g__Eubacterium.s__Eubacterium_hallii,UniRef90_C4Z9C9
