original_name,cleaned_name
PWY66-367: ketogenesis,PWY66-367
PWY-7616: methanol oxidation to carbon dioxide,PWY-7616
PWY-6906: chitin derivatives degradation,PWY-6906
PWY-6797: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis II (archaea),PWY-6797
PWY-5514: UDP-N-acetyl-D-galactosamine biosynthesis II,PWY-5514
PWY66-388: fatty acid &alpha;-oxidation III,PWY66-388
"PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II",PWY-7371
PWY490-3: nitrate reduction VI (assimilatory),PWY490-3
PWY-5004: superpathway of L-citrulline metabolism,PWY-5004
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation,3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
PWY-7391: isoprene biosynthesis II (engineered),PWY-7391
METHANOGENESIS-PWY: methanogenesis from H2 and CO2,METHANOGENESIS-PWY
PWY-6165: chorismate biosynthesis II (archaea),PWY-6165
PWY-6174: mevalonate pathway II (archaea),PWY-6174
PWY-6349: CDP-archaeol biosynthesis,PWY-6349
PWY-7286: 7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,PWY-7286
PWY-6167: flavin biosynthesis II (archaea),PWY-6167
PWY-5198: factor 420 biosynthesis,PWY-5198
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway),PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
"ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",ARGDEG-PWY
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation,ORNARGDEG-PWY
THREOCAT-PWY: superpathway of L-threonine metabolism,THREOCAT-PWY
"7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)",7ALPHADEHYDROX-PWY
PWY0-321: phenylacetate degradation I (aerobic),PWY0-321
PWY-6071: superpathway of phenylethylamine degradation,PWY-6071
"PWY-6953: dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-galactose biosynthesis",PWY-6953
"PWY-6992: 1,5-anhydrofructose degradation",PWY-6992
PWY3O-1109: superpathway of 4-hydroxybenzoate biosynthesis (yeast),PWY3O-1109
PWY-5754: 4-hydroxybenzoate biosynthesis I (eukaryotes),PWY-5754
PWY-5415: catechol degradation I (meta-cleavage pathway),PWY-5415
PWY-4321: L-glutamate degradation IV,PWY-4321
PWY-3801: sucrose degradation II (sucrose synthase),PWY-3801
PWY-7345: superpathway of anaerobic sucrose degradation,PWY-7345
PWY-5180: toluene degradation I (aerobic) (via o-cresol),PWY-5180
PWY-5182: toluene degradation II (aerobic) (via 4-methylcatechol),PWY-5182
PWY3DJ-35471: L-ascorbate biosynthesis IV,PWY3DJ-35471
PWY-7165: L-ascorbate biosynthesis VI (engineered pathway),PWY-7165
PWY-6562: norspermidine biosynthesis,PWY-6562
PWY-5181: toluene degradation III (aerobic) (via p-cresol),PWY-5181
URSIN-PWY: ureide biosynthesis,URSIN-PWY
DENITRIFICATION-PWY: nitrate reduction I (denitrification),DENITRIFICATION-PWY
PWY-7294: xylose degradation IV,PWY-7294
PWY-5417: catechol degradation III (ortho-cleavage pathway),PWY-5417
PWY-5431: aromatic compounds degradation via &beta;-ketoadipate,PWY-5431
PWY-6748: nitrate reduction VII (denitrification),PWY-6748
LIPASYN-PWY: phospholipases,LIPASYN-PWY
PWY-5178: toluene degradation IV (aerobic) (via catechol),PWY-5178
PWY-6210: 2-aminophenol degradation,PWY-6210
P165-PWY: superpathway of purines degradation in plants,P165-PWY
CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate,CATECHOL-ORTHO-CLEAVAGE-PWY
PWY-5183: superpathway of aerobic toluene degradation,PWY-5183
PWY-6182: superpathway of salicylate degradation,PWY-6182
PWY-5392: reductive TCA cycle II,PWY-5392
PWY-6660: 2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis,PWY-6660
PWY-6662: superpathway of quinolone and alkylquinolone biosynthesis,PWY-6662
PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate,PWY-5654
PWY-6215: 4-chlorobenzoate degradation,PWY-6215
PWY-7431: aromatic biogenic amine degradation (bacteria),PWY-7431
PWY-6313: serotonin degradation,PWY-6313
"PWY-6307: L-tryptophan degradation X (mammalian, via tryptamine)",PWY-6307
PWY5F9-12: biphenyl degradation,PWY5F9-12
LYSINE-DEG1-PWY: L-lysine degradation XI (mammalian),LYSINE-DEG1-PWY
P261-PWY: coenzyme M biosynthesis I,P261-PWY
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis,PWY1F-823
P241-PWY: coenzyme B biosynthesis,P241-PWY
PWY-6834: spermidine biosynthesis III,PWY-6834
"PWY-7090: UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis",PWY-7090
PWY-7031: protein N-glycosylation (bacterial),PWY-7031
PWY-5531: chlorophyllide a biosynthesis II (anaerobic),PWY-5531
"PWY-7159: chlorophyllide a biosynthesis III (aerobic, light independent)",PWY-7159
PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage,PWY-7200
"PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)",PWY-7409
PWY-6185: 4-methylcatechol degradation (ortho cleavage),PWY-6185
CODH-PWY: reductive acetyl coenzyme A pathway,CODH-PWY
PWY-5751: phenylethanol biosynthesis,PWY-5751
PWY-1541: superpathway of taurine degradation,PWY-1541
"PWY-5509: adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I",PWY-5509
PWY-7528: L-methionine salvage cycle I (bacteria and plants),PWY-7528
PWY-7527: L-methionine salvage cycle III,PWY-7527
PWY-4361: S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation,PWY-4361
PWY-7218: photosynthetic 3-hydroxybutanoate biosynthesis (engineered),PWY-7218
PHOTOALL-PWY: oxygenic photosynthesis,PHOTOALL-PWY
PWY-6467: Kdo transfer to lipid IVA III (Chlamydia),PWY-6467
PWY-7389: superpathway of anaerobic energy metabolism (invertebrates),PWY-7389
"PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)",PWY-7384
PWY-7268: NAD/NADP-NADH/NADPH cytosolic interconversion (yeast),PWY-7268
PWY-7245: superpathway NAD/NADP - NADH/NADPH interconversion (yeast),PWY-7245
PWY-5156: superpathway of fatty acid biosynthesis II (plant),PWY-5156
PWY-5028: L-histidine degradation II,PWY-5028
VALDEG-PWY: L-valine degradation I,VALDEG-PWY
PWY-6344: L-ornithine degradation II (Stickland reaction),PWY-6344
PWY-7413: dTDP-6-deoxy-&alpha;-D-allose biosynthesis,PWY-7413
PWY-5420: catechol degradation II (meta-cleavage pathway),PWY-5420
PWY-5419: catechol degradation to 2-oxopent-4-enoate II,PWY-5419
PWY-181: photorespiration,PWY-181
"PWY-7374: 1,4-dihydroxy-6-naphthoate biosynthesis I",PWY-7374
PWY-7235: superpathway of ubiquinol-6 biosynthesis (eukaryotic),PWY-7235
PWY-7118: chitin degradation to ethanol,PWY-7118
PWY-6107: chlorosalicylate degradation,PWY-6107
ALL-CHORISMATE-PWY: superpathway of chorismate metabolism,ALL-CHORISMATE-PWY
DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative),DHGLUCONATE-PYR-CAT-PWY
PWY-7397: naringenin biosynthesis (engineered),PWY-7397
PWY-1622: formaldehyde assimilation I (serine pathway),PWY-1622
PWY-7373: superpathway of demethylmenaquinol-6 biosynthesis II,PWY-7373
PWY-6565: superpathway of polyamine biosynthesis III,PWY-6565
PWY-6281: L-selenocysteine biosynthesis II (archaea and eukaryotes),PWY-6281
PWY-1361: benzoyl-CoA degradation I (aerobic),PWY-1361
PWY-5532: adenosine nucleotides degradation IV,PWY-5532
P101-PWY: ectoine biosynthesis,P101-PWY
PWY-5870: ubiquinol-8 biosynthesis (eukaryotic),PWY-5870
PWY-5871: ubiquinol-9 biosynthesis (eukaryotic),PWY-5871
PWY-5873: ubiquinol-7 biosynthesis (eukaryotic),PWY-5873
PWY-2201: folate transformations I,PWY-2201
PWY-7317: superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis,PWY-7317
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative),PWY-2221
PWY-5757: fosfomycin biosynthesis,PWY-5757
PWY-6145: superpathway of sialic acids and CMP-sialic acids biosynthesis,PWY-6145
TYRFUMCAT-PWY: L-tyrosine degradation I,TYRFUMCAT-PWY
PWY-3502: superpathway of NAD biosynthesis in eukaryotes,PWY-3502
NADSYN-PWY: NAD biosynthesis II (from tryptophan),NADSYN-PWY
PWY-5651: L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde,PWY-5651
PWY-6148: tetrahydromethanopterin biosynthesis,PWY-6148
PWY-1501: mandelate degradation I,PWY-1501
PWY-5044: purine nucleotides degradation I (plants),PWY-5044
PWY-6596: adenosine nucleotides degradation I,PWY-6596
