OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_vulgatus,-0.6381304392655566
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,0.9027488431586995
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_plebeius,0.9050893479655058
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_vulgatus,-0.7218318223270355
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_vulgatus,-0.2620738893684616
g__Alistipes.s__Alistipes_finegoldii,g__Butyricimonas.s__Butyricimonas_virosa,0.90302910077194
g__Alistipes.s__Alistipes_inops,g__Bacteroides.s__Bacteroides_finegoldii,0.8931401012376629
g__Alistipes.s__Alistipes_inops,g__Streptococcus.s__Streptococcus_gordonii,-0.7482387622539266
g__Alistipes.s__Alistipes_putredinis,g__Dialister.s__Dialister_sp_CAG_357,0.9044423116045837
g__Alistipes.s__Alistipes_putredinis,g__Streptococcus.s__Streptococcus_gordonii,-0.18504112411301096
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_intestinalis,0.9042185096567148
g__Alistipes.s__Alistipes_shahii,g__Streptococcus.s__Streptococcus_gordonii,-0.15494165200738275
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_intestinalis,0.8994892984731082
g__Anaerostipes.s__Anaerostipes_hadrus,g__Streptococcus.s__Streptococcus_gordonii,-0.12003499984262418
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Bacteroides.s__Bacteroides_cellulosilyticus,0.8974850409171701
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Bacteroides.s__Bacteroides_vulgatus,-0.8686666836434558
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.9026424101463482
g__Bacteroides.s__Bacteroides_caccae,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9036194624051395
g__Bacteroides.s__Bacteroides_caccae,g__Streptococcus.s__Streptococcus_gordonii,-0.4387434888255743
