OTU1_gs,OTU2_gs,weight
g__Alistipes.s__Alistipes_putredinis,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.7037023071142683
g__Alistipes.s__Alistipes_putredinis,g__Lachnoclostridium.s__Clostridium_symbiosum,0.8927488740534081
g__Bacteroides.s__Bacteroides_ovatus,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.6442752207738351
g__Bacteroides.s__Bacteroides_ovatus,g__Gemella.s__Gemella_sanguinis,0.9049996387251983
g__Bacteroides.s__Bacteroides_plebeius,g__Dorea.s__Dorea_formicigenerans,0.900317500408701
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.5190315612512956
g__Bacteroides.s__Bacteroides_plebeius,g__Streptococcus.s__Streptococcus_infantis,0.8975295295108485
g__Bacteroides.s__Bacteroides_stercoris,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.7571551923897178
g__Bacteroides.s__Bacteroides_stercoris,g__Intestinibacter.s__Intestinibacter_bartlettii,0.9037411661109876
g__Bacteroides.s__Bacteroides_stercoris,g__Lachnoclostridium.s__Clostridium_symbiosum,0.895648678381102
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.8468203460030221
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Gemella.s__Gemella_haemolysans,0.8983306007830556
g__Bacteroides.s__Bacteroides_uniformis,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.5936585380367715
g__Bacteroides.s__Bacteroides_uniformis,g__Eubacterium.s__Eubacterium_ventriosum,0.9025631031070819
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.3805397024769825
g__Bacteroides.s__Bacteroides_vulgatus,g__Haemophilus.s__Haemophilus_paraphrohaemolyticus,0.9004888621837341
g__Bacteroides.s__Bacteroides_vulgatus,g__Rothia.s__Rothia_mucilaginosa,0.9033911171997633
g__Blautia.s__Blautia_wexlerae,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.09989853819630419
g__Blautia.s__Blautia_wexlerae,g__Streptococcus.s__Streptococcus_australis,0.904640275381997
g__Blautia.s__Blautia_wexlerae,g__Veillonella.s__Veillonella_atypica,0.9048214983020543
g__Blautia.s__Ruminococcus_gnavus,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,-0.40631088957608946
g__Blautia.s__Ruminococcus_gnavus,g__Veillonella.s__Veillonella_infantium,0.8984572968330778
g__Campylobacter.s__Campylobacter_concisus,g__Erysipelatoclostridium.s__Clostridium_innocuum,0.9016345396518106
g__Campylobacter.s__Campylobacter_concisus,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.01906143862852876
g__Campylobacter.s__Campylobacter_concisus,g__Veillonella.s__Veillonella_sp_T11011_6,0.9017498900943478
g__Campylobacter.s__Campylobacter_showae,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.35437704879914284
g__Campylobacter.s__Campylobacter_showae,g__Streptococcus.s__Streptococcus_parasanguinis,0.9034472070131698
g__Clostridium.s__Clostridium_bolteae_CAG_59,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.8309209304753404
g__Clostridium.s__Clostridium_bolteae_CAG_59,g__Gemella.s__Gemella_haemolysans,0.9019907799359335
g__Clostridium.s__Clostridium_perfringens,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.6581811280773413
g__Clostridium.s__Clostridium_perfringens,g__Gemella.s__Gemella_sanguinis,0.9008427490427023
g__Dorea.s__Dorea_formicigenerans,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.4997001144889979
g__Dorea.s__Dorea_formicigenerans,g__Sellimonas.s__Sellimonas_intestinalis,0.9007545775318264
g__Erysipelatoclostridium.s__Clostridium_innocuum,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.03815554052157952
g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.3337432425180439
g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,g__Prevotella.s__Prevotella_copri,0.9046320555887661
g__Escherichia.s__Escherichia_coli,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.1720660732756556
g__Escherichia.s__Escherichia_coli,g__Streptococcus.s__Streptococcus_sp_A12,0.9005951577442578
g__Eubacterium.s__Eubacterium_eligens,g__Haemophilus.s__Haemophilus_parahaemolyticus,0.8967482332524839
g__Eubacterium.s__Eubacterium_eligens,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,-0.26184732467614086
g__Eubacterium.s__Eubacterium_sp_CAG_38,g__Eubacterium.s__Eubacterium_ventriosum,-0.6027280641781555
g__Eubacterium.s__Eubacterium_sp_CAG_38,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.8103616958472016
g__Eubacterium.s__Eubacterium_sp_CAG_38,g__Gemella.s__Gemella_haemolysans,-0.8361707811937668
