OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Alistipes.s__Alistipes_putredinis,-0.7247483766659834
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_dorei,-0.5888265350604277
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_massiliensis,-0.5414949078410775
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_plebeius,-0.8941606530259352
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_sp_43_108,-0.5532881574469372
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_stercoris,-0.9051482536448665
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_thetaiotaomicron,-0.2949029431184355
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_uniformis,-0.8893646861150141
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.5070555529516144
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Blautia.s__Blautia_hydrogenotrophica,0.9006577234105544
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Blautia.s__Ruminococcus_gnavus,-0.04736134332626007
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.7169742806327908
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Flavonifractor.s__Flavonifractor_plautii,-0.13854127586107481
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Fusobacterium.s__Fusobacterium_mortiferum,-0.39830944705195076
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.4361925311937166
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.3733007431616046
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Odoribacter.s__Odoribacter_splanchnicus,-0.12612797245131246
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Parabacteroides.s__Parabacteroides_distasonis,-0.39779227792083194
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Parabacteroides.s__Parabacteroides_merdae,-0.24813688225758732
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,-0.1679190561972686
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Roseburia.s__Roseburia_inulinivorans,-0.4364765497438646
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Ruminococcus.s__Ruminococcus_bromii,-0.5091702140623189
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_stercoris,-0.31835589123823393
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Blautia.s__Ruminococcus_torques,0.9016410458936199
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Clostridium.s__Clostridium_sp_CAG_299,0.9015371017830891
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_stercoris,-0.708910029640029
g__Alistipes.s__Alistipes_finegoldii,g__Blautia.s__Blautia_hansenii,0.9042626552889893
g__Alistipes.s__Alistipes_finegoldii,g__Eubacterium.s__Eubacterium_eligens,0.9032171571932426
g__Alistipes.s__Alistipes_onderdonkii,g__Bacteroides.s__Bacteroides_stercoris,-0.8953986193764738
g__Alistipes.s__Alistipes_onderdonkii,g__Blautia.s__Blautia_hydrogenotrophica,0.9001143816237569
g__Alistipes.s__Alistipes_putredinis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9021803264762263
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_stercoris,-0.6488531212157091
g__Alistipes.s__Alistipes_shahii,g__Roseburia.s__Roseburia_sp_CAG_471,0.9035016123385387
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_stercoris,-0.06682200936588417
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_vulgatus,0.9021089975352364
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_stercoris,-0.8454399283828242
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Roseburia.s__Roseburia_intestinalis,0.9034472646936076
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Tyzzerella.s__Tyzzerella_nexilis,0.9043036895210519
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_sp_43_108,0.8951457565143174
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_stercoris,-0.8745503322486078
g__Bacteroides.s__Bacteroides_eggerthii,g__Lachnoclostridium.s__Clostridium_asparagiforme,0.8996583109253052
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_stercoris,-0.7881280932118413
g__Bacteroides.s__Bacteroides_fragilis,g__Escherichia.s__Escherichia_coli,0.9028764403988333
g__Bacteroides.s__Bacteroides_galacturonicus,g__Bacteroides.s__Bacteroides_stercoris,-0.8204789359081291
g__Bacteroides.s__Bacteroides_galacturonicus,g__Roseburia.s__Roseburia_intestinalis,0.8911880841496546
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_stercoris,-0.6184791674428082
g__Bacteroides.s__Bacteroides_intestinalis,g__Roseburia.s__Roseburia_sp_CAG_471,0.8973143192341514
g__Bacteroides.s__Bacteroides_massiliensis,g__Bacteroides.s__Bacteroides_sp_43_108,0.9020584340972315
g__Bacteroides.s__Bacteroides_ovatus,g__Bacteroides.s__Bacteroides_stercoris,-0.5795311411307483
g__Bacteroides.s__Bacteroides_ovatus,g__Blautia.s__Blautia_obeum,0.8980793437978238
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_stercoris,0.8941606530259352
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_uniformis,0.9008241061906747
g__Bacteroides.s__Bacteroides_sp_OM05_12,g__Bacteroides.s__Bacteroides_stercoris,-0.8668063718690037
g__Bacteroides.s__Bacteroides_sp_OM05_12,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.9000721319799244
g__Bacteroides.s__Bacteroides_stercoris,g__Bacteroides.s__Bacteroides_vulgatus,-0.050311174248490645
g__Bacteroides.s__Bacteroides_stercoris,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,-0.85982930094334
g__Bacteroides.s__Bacteroides_stercoris,g__Bilophila.s__Bilophila_wadsworthia,-0.3779894629908287
g__Bacteroides.s__Bacteroides_stercoris,g__Blautia.s__Blautia_hansenii,-0.7064745098256087
g__Bacteroides.s__Bacteroides_stercoris,g__Blautia.s__Blautia_hydrogenotrophica,-0.9006577234105544
g__Bacteroides.s__Bacteroides_stercoris,g__Blautia.s__Blautia_obeum,-0.5538778284326239
g__Bacteroides.s__Bacteroides_stercoris,g__Blautia.s__Blautia_sp_CAG_257,-0.7324875216886784
g__Bacteroides.s__Bacteroides_stercoris,g__Blautia.s__Blautia_wexlerae,-0.2682954649483239
g__Bacteroides.s__Bacteroides_stercoris,g__Blautia.s__Ruminococcus_torques,-0.3353925906554612
g__Bacteroides.s__Bacteroides_stercoris,g__Clostridium.s__Clostridium_sp_CAG_299,-0.3006058645189578
g__Bacteroides.s__Bacteroides_stercoris,g__Collinsella.s__Collinsella_aerofaciens,-0.2668334950570393
g__Bacteroides.s__Bacteroides_stercoris,g__Coprococcus.s__Coprococcus_catus,-0.7757986474708667
g__Bacteroides.s__Bacteroides_stercoris,g__Dorea.s__Dorea_formicigenerans,-0.41434231876303684
g__Bacteroides.s__Bacteroides_stercoris,g__Dorea.s__Dorea_longicatena,-0.16674728142030526
g__Bacteroides.s__Bacteroides_stercoris,g__Escherichia.s__Escherichia_coli,-0.7833722002178137
g__Bacteroides.s__Bacteroides_stercoris,g__Eubacterium.s__Eubacterium_eligens,-0.7141357874508321
g__Bacteroides.s__Bacteroides_stercoris,g__Eubacterium.s__Eubacterium_hallii,-0.4709108610698462
g__Bacteroides.s__Bacteroides_stercoris,g__Eubacterium.s__Eubacterium_sp_CAG_274,-0.6826822277057367
g__Bacteroides.s__Bacteroides_stercoris,g__Eubacterium.s__Eubacterium_ventriosum,-0.045981616451070816
g__Bacteroides.s__Bacteroides_stercoris,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.18368207743432524
g__Bacteroides.s__Bacteroides_stercoris,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.16378768548401645
g__Bacteroides.s__Bacteroides_stercoris,g__Lachnoclostridium.s__Clostridium_asparagiforme,-0.8813281783686554
g__Bacteroides.s__Bacteroides_stercoris,g__Lachnoclostridium.s__Clostridium_bolteae,-0.8480343480489148
