OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_intestinalis,0.9022739873392441
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_plebeius,-0.6993459860567955
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_plebeius,-0.5824310306427386
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Blautia_obeum,0.904366435071009
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_hallii,0.9003594127806335
g__Alistipes.s__Alistipes_putredinis,g__Clostridium.s__Clostridium_sp_CAG_58,-0.8556549763509461
g__Alistipes.s__Alistipes_putredinis,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9027782452492116
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_plebeius,-0.16837853717885945
g__Alistipes.s__Alistipes_shahii,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.9029285864764035
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_plebeius,-0.09805967173035754
g__Anaerostipes.s__Anaerostipes_hadrus,g__Parabacteroides.s__Parabacteroides_distasonis,0.8995418814187922
g__Bacteroides.s__Bacteroides_dorei,g__Clostridium.s__Clostridium_sp_CAG_58,-0.8228603924959679
g__Bacteroides.s__Bacteroides_dorei,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9043168500484187
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_ovatus,0.8923195128981886
g__Bacteroides.s__Bacteroides_eggerthii,g__Clostridium.s__Clostridium_sp_CAG_58,-0.7614039582274127
g__Bacteroides.s__Bacteroides_eggerthii,g__Roseburia.s__Roseburia_inulinivorans,0.8847267239527696
g__Bacteroides.s__Bacteroides_finegoldii,g__Clostridium.s__Clostridium_sp_CAG_58,-0.24387750704404035
g__Bacteroides.s__Bacteroides_finegoldii,g__Coprobacter.s__Coprobacter_fastidiosus,0.8926131566250626
g__Bacteroides.s__Bacteroides_finegoldii,g__Parabacteroides.s__Parabacteroides_merdae,0.9045326431508786
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_plebeius,-0.6617719855866963
g__Bacteroides.s__Bacteroides_fragilis,g__Blautia.s__Ruminococcus_gnavus,0.9043249025359628
g__Bacteroides.s__Bacteroides_fragilis,g__Dorea.s__Dorea_longicatena,0.9040005586051011
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_plebeius,-0.707270220553923
g__Bacteroides.s__Bacteroides_intestinalis,g__Lactobacillus.s__Lactobacillus_rogosae,0.9025453371745179
g__Bacteroides.s__Bacteroides_massiliensis,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.8901106563013748
g__Bacteroides.s__Bacteroides_massiliensis,g__Clostridium.s__Clostridium_sp_CAG_58,-0.48784217511121875
g__Bacteroides.s__Bacteroides_ovatus,g__Clostridium.s__Clostridium_sp_CAG_58,-0.7880829327734646
g__Bacteroides.s__Bacteroides_ovatus,g__Eubacterium.s__Eubacterium_eligens,0.8983367349346884
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_obeum,-0.5852715564978606
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_wexlerae,-0.7416154149013571
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Ruminococcus_gnavus,-0.6643147282915373
g__Bacteroides.s__Bacteroides_plebeius,g__Butyricimonas.s__Butyricimonas_synergistica,-0.5354685946758462
g__Bacteroides.s__Bacteroides_plebeius,g__Clostridium.s__Clostridium_sp_CAG_58,-0.9051482536448665
g__Bacteroides.s__Bacteroides_plebeius,g__Collinsella.s__Collinsella_aerofaciens,-0.33509522571889583
g__Bacteroides.s__Bacteroides_plebeius,g__Coprococcus.s__Coprococcus_catus,-0.8215678795941578
g__Bacteroides.s__Bacteroides_plebeius,g__Coprococcus.s__Coprococcus_comes,-0.7154107152490903
g__Bacteroides.s__Bacteroides_plebeius,g__Dorea.s__Dorea_formicigenerans,-0.7403061281512949
g__Bacteroides.s__Bacteroides_plebeius,g__Dorea.s__Dorea_longicatena,-0.6582077809840959
g__Bacteroides.s__Bacteroides_plebeius,g__Eggerthella.s__Eggerthella_lenta,-0.7518192317291964
g__Bacteroides.s__Bacteroides_plebeius,g__Escherichia.s__Escherichia_coli,-0.505033955975242
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_hallii,-0.5650685841898597
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_ramulus,-0.7303805028528882
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.8192144400411051
g__Bacteroides.s__Bacteroides_plebeius,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9037553313634825
g__Bacteroides.s__Bacteroides_plebeius,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.5348113138178612
g__Bacteroides.s__Bacteroides_plebeius,g__Flavonifractor.s__Flavonifractor_plautii,-0.19082993714564914
g__Bacteroides.s__Bacteroides_plebeius,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.18015822152678326
g__Bacteroides.s__Bacteroides_plebeius,g__Gemmiger.s__Gemmiger_formicilis,-0.18692175858060542
g__Bacteroides.s__Bacteroides_plebeius,g__Gordonibacter.s__Gordonibacter_pamelaeae,-0.877687612528016
g__Bacteroides.s__Bacteroides_plebeius,g__Hungatella.s__Hungatella_hathewayi,-0.8708040078257374
g__Bacteroides.s__Bacteroides_plebeius,g__Intestinimonas.s__Intestinimonas_butyriciproducens,-0.6871585968787473
g__Bacteroides.s__Bacteroides_plebeius,g__Lachnoclostridium.s__Clostridium_bolteae,-0.2555156379259217
g__Bacteroides.s__Bacteroides_plebeius,g__Lactobacillus.s__Lactobacillus_rogosae,-0.7143055423354397
g__Bacteroides.s__Bacteroides_plebeius,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.8918632703054539
g__Bacteroides.s__Bacteroides_plebeius,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.04817320583445703
g__Bacteroides.s__Bacteroides_plebeius,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,-0.27789929779612127
g__Bacteroides.s__Bacteroides_plebeius,g__Parabacteroides.s__Parabacteroides_distasonis,-0.06808386470778584
g__Bacteroides.s__Bacteroides_plebeius,g__Parabacteroides.s__Parabacteroides_goldsteinii,-0.7728872441935428
g__Bacteroides.s__Bacteroides_plebeius,g__Prevotella.s__Prevotella_copri,-0.6347752955589923
g__Bacteroides.s__Bacteroides_plebeius,g__Roseburia.s__Roseburia_faecis,-0.2144172356473751
g__Bacteroides.s__Bacteroides_plebeius,g__Roseburia.s__Roseburia_intestinalis,-0.37511351735443327
g__Bacteroides.s__Bacteroides_plebeius,g__Roseburia.s__Roseburia_sp_CAG_303,-0.5240152959571651
g__Bacteroides.s__Bacteroides_plebeius,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.8335305344788758
g__Bacteroides.s__Bacteroides_plebeius,g__Streptococcus.s__Streptococcus_salivarius,-0.6867223419548654
g__Bacteroides.s__Bacteroides_plebeius,g__Streptococcus.s__Streptococcus_thermophilus,-0.6519254939179889
g__Bacteroides.s__Bacteroides_stercoris,g__Clostridium.s__Clostridium_sp_CAG_58,-0.6149963744637212
g__Bacteroides.s__Bacteroides_stercoris,g__Roseburia.s__Roseburia_inulinivorans,0.8668471051536616
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Clostridium.s__Clostridium_sp_CAG_58,-0.4265592459745488
g__Bacteroides.s__Bacteroides_uniformis,g__Bacteroides.s__Bacteroides_vulgatus,0.8971409764527009
g__Bacteroides.s__Bacteroides_uniformis,g__Clostridium.s__Clostridium_sp_CAG_58,-0.8285451401788819
g__Bacteroides.s__Bacteroides_uniformis,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9027186506786931
g__Bacteroides.s__Bacteroides_vulgatus,g__Clostridium.s__Clostridium_sp_CAG_58,-0.8414461142703933
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Clostridium.s__Clostridium_sp_CAG_58,-0.25050015862580444
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Odoribacter.s__Odoribacter_splanchnicus,0.8868127188432992
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.9046172555956822
g__Blautia.s__Blautia_wexlerae,g__Dorea.s__Dorea_formicigenerans,0.9046222403689658
g__Blautia.s__Blautia_wexlerae,g__Eggerthella.s__Eggerthella_lenta,0.9008918284593658
g__Butyricimonas.s__Butyricimonas_synergistica,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,0.904981675874059
g__Clostridium.s__Clostridium_sp_CAG_58,g__Coprobacter.s__Coprobacter_fastidiosus,-0.1814974919889581
g__Clostridium.s__Clostridium_sp_CAG_58,g__Eubacterium.s__Eubacterium_eligens,-0.8015091456747908
g__Clostridium.s__Clostridium_sp_CAG_58,g__Eubacterium.s__Eubacterium_sp_CAG_251,-0.11129197085928284
g__Clostridium.s__Clostridium_sp_CAG_58,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.9037553313634825
g__Clostridium.s__Clostridium_sp_CAG_58,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.8590886543722707
g__Clostridium.s__Clostridium_sp_CAG_58,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.8243342916083353
g__Clostridium.s__Clostridium_sp_CAG_58,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.8918632703054539
g__Clostridium.s__Clostridium_sp_CAG_58,g__Odoribacter.s__Odoribacter_splanchnicus,-0.3356180804368498
g__Clostridium.s__Clostridium_sp_CAG_58,g__Parabacteroides.s__Parabacteroides_merdae,-0.24706908170431377
g__Clostridium.s__Clostridium_sp_CAG_58,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,-0.24775138177716702
g__Clostridium.s__Clostridium_sp_CAG_58,g__Roseburia.s__Roseburia_inulinivorans,-0.7146693957377271
g__Collinsella.s__Collinsella_aerofaciens,g__Roseburia.s__Roseburia_intestinalis,0.8965195050311002
g__Coprobacter.s__Coprobacter_fastidiosus,g__Eubacterium.s__Eubacterium_sp_CAG_251,0.8913020947478422
g__Coprococcus.s__Coprococcus_catus,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9038390063992879
g__Coprococcus.s__Coprococcus_catus,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.8980459427228639
g__Coprococcus.s__Coprococcus_comes,g__Lactobacillus.s__Lactobacillus_rogosae,0.9047389889688461
g__Dorea.s__Dorea_formicigenerans,g__Eubacterium.s__Eubacterium_ramulus,0.9011651671122279
g__Dorea.s__Dorea_longicatena,g__Streptococcus.s__Streptococcus_thermophilus,0.9031397105577333
g__Eggerthella.s__Eggerthella_lenta,g__Parabacteroides.s__Parabacteroides_goldsteinii,0.8956270691055127
g__Escherichia.s__Escherichia_coli,g__Roseburia.s__Roseburia_sp_CAG_303,0.900372173928723
g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,g__Roseburia.s__Roseburia_sp_CAG_303,0.9024004076647458
g__Flavonifractor.s__Flavonifractor_plautii,g__Gemmiger.s__Gemmiger_formicilis,0.9044132000350368
g__Flavonifractor.s__Flavonifractor_plautii,g__Roseburia.s__Roseburia_faecis,0.90060284202196
g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,g__Gemmiger.s__Gemmiger_formicilis,0.9038753804308263
g__Gordonibacter.s__Gordonibacter_pamelaeae,g__Hungatella.s__Hungatella_hathewayi,0.8997275727128452
g__Gordonibacter.s__Gordonibacter_pamelaeae,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.8926152744238669
g__Intestinimonas.s__Intestinimonas_butyriciproducens,g__Streptococcus.s__Streptococcus_salivarius,0.9049988667252709
g__Lachnoclostridium.s__Clostridium_bolteae,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.9006971320861928
g__Oscillibacter.s__Oscillibacter_sp_57_20,g__Parabacteroides.s__Parabacteroides_distasonis,0.9014719531564136
g__Parabacteroides.s__Parabacteroides_merdae,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.905016831770925
g__Prevotella.s__Prevotella_copri,g__Streptococcus.s__Streptococcus_thermophilus,0.8997173364257389
