OTU1_gs,OTU2_gs,weight
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_vulgatus,-0.7878531636384224
g__Alistipes.s__Alistipes_finegoldii,g__Citrobacter.s__Citrobacter_youngae,0.9010580441720416
g__Alistipes.s__Alistipes_inops,g__Bacteroides.s__Bacteroides_plebeius,0.9051437585237253
g__Alistipes.s__Alistipes_inops,g__Bacteroides.s__Bacteroides_vulgatus,-0.267217922852154
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_finegoldii,0.9032049220121716
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_vulgatus,-0.6860754019989409
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_vulgatus,-0.7476695063303115
g__Alistipes.s__Alistipes_shahii,g__Veillonella.s__Veillonella_atypica,0.9012121149813013
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_ovatus,0.9039293958315476
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_vulgatus,-0.7012730756185291
g__Bacteroides.s__Bacteroides_caccae,g__Coprococcus.s__Coprococcus_comes,-0.5453434441678878
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.8897107002012491
g__Bacteroides.s__Bacteroides_coprocola,g__Coprococcus.s__Coprococcus_comes,-0.08631362462159743
g__Bacteroides.s__Bacteroides_coprocola,g__Roseburia.s__Roseburia_inulinivorans,0.9042430887379558
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_vulgatus,-0.30234848750662713
g__Bacteroides.s__Bacteroides_dorei,g__Butyricimonas.s__Butyricimonas_virosa,0.9026611917234981
g__Bacteroides.s__Bacteroides_finegoldii,g__Bacteroides.s__Bacteroides_vulgatus,-0.6916717706854134
g__Bacteroides.s__Bacteroides_finegoldii,g__Parabacteroides.s__Parabacteroides_johnsonii,0.9042963690966531
g__Bacteroides.s__Bacteroides_fragilis,g__Coprococcus.s__Coprococcus_comes,-0.1602229631409987
g__Bacteroides.s__Bacteroides_fragilis,g__Roseburia.s__Roseburia_faecis,0.9002204047542175
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_vulgatus,-0.5192751659554752
g__Bacteroides.s__Bacteroides_intestinalis,g__Coprococcus.s__Coprococcus_catus,0.9014155892585399
g__Bacteroides.s__Bacteroides_massiliensis,g__Bacteroides.s__Bacteroides_vulgatus,-0.8544647902034126
g__Bacteroides.s__Bacteroides_massiliensis,g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.9038224232837232
g__Bacteroides.s__Bacteroides_ovatus,g__Bacteroides.s__Bacteroides_vulgatus,-0.7046642253141379
g__Bacteroides.s__Bacteroides_ovatus,g__Collinsella.s__Collinsella_aerofaciens,0.9044335692384581
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_vulgatus,-0.2671948242049569
g__Bacteroides.s__Bacteroides_sp_OM05_12,g__Bacteroides.s__Bacteroides_vulgatus,-0.48704282848486274
g__Bacteroides.s__Bacteroides_sp_OM05_12,g__Eubacterium.s__Eubacterium_sp_CAG_274,0.9024719805747762
g__Bacteroides.s__Bacteroides_stercoris,g__Bacteroides.s__Bacteroides_uniformis,0.9014760018171687
g__Bacteroides.s__Bacteroides_stercoris,g__Coprococcus.s__Coprococcus_comes,-0.7025235003642384
g__Bacteroides.s__Bacteroides_stercoris,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.8964808355322349
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Bacteroides.s__Bacteroides_vulgatus,-0.15097920012968577
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Dorea.s__Dorea_formicigenerans,0.9002671587526959
g__Bacteroides.s__Bacteroides_uniformis,g__Coprococcus.s__Coprococcus_comes,-0.6922736029583727
g__Bacteroides.s__Bacteroides_uniformis,g__Eubacterium.s__Eubacterium_eligens,0.9019443316549645
g__Bacteroides.s__Bacteroides_vulgatus,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.08164790062332968
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.8524853651943026
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Ruminococcus_gnavus,-0.8939632000680015
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Ruminococcus_torques,-0.33735914006981094
g__Bacteroides.s__Bacteroides_vulgatus,g__Butyricimonas.s__Butyricimonas_virosa,-0.31464891266922423
g__Bacteroides.s__Bacteroides_vulgatus,g__Citrobacter.s__Citrobacter_freundii,-0.8826524004137195
g__Bacteroides.s__Bacteroides_vulgatus,g__Citrobacter.s__Citrobacter_youngae,-0.7792909046477728
g__Bacteroides.s__Bacteroides_vulgatus,g__Collinsella.s__Collinsella_aerofaciens,-0.7066427379923725
g__Bacteroides.s__Bacteroides_vulgatus,g__Coprococcus.s__Coprococcus_catus,-0.5043083306291514
g__Bacteroides.s__Bacteroides_vulgatus,g__Coprococcus.s__Coprococcus_comes,-0.9051482536448665
g__Bacteroides.s__Bacteroides_vulgatus,g__Dialister.s__Dialister_sp_CAG_357,-0.4619043206158988
g__Bacteroides.s__Bacteroides_vulgatus,g__Dorea.s__Dorea_formicigenerans,-0.1251107237067275
g__Bacteroides.s__Bacteroides_vulgatus,g__Dorea.s__Dorea_longicatena,-0.36727320792824714
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_hallii,-0.7083420470073211
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_sp_CAG_274,-0.4758154084694185
g__Bacteroides.s__Bacteroides_vulgatus,g__Flavonifractor.s__Flavonifractor_plautii,-0.6664587345081305
g__Bacteroides.s__Bacteroides_vulgatus,g__Fusobacterium.s__Fusobacterium_mortiferum,-0.6338033339346753
g__Bacteroides.s__Bacteroides_vulgatus,g__Gemmiger.s__Gemmiger_formicilis,-0.6209337830392698
g__Bacteroides.s__Bacteroides_vulgatus,g__Klebsiella.s__Klebsiella_oxytoca,-0.8919325940373197
g__Bacteroides.s__Bacteroides_vulgatus,g__Klebsiella.s__Klebsiella_quasipneumoniae,-0.33632855825113694
g__Bacteroides.s__Bacteroides_vulgatus,g__Klebsiella.s__Klebsiella_variicola,-0.38505165988158974
g__Bacteroides.s__Bacteroides_vulgatus,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.10237743325770104
g__Bacteroides.s__Bacteroides_vulgatus,g__Lactobacillus.s__Lactobacillus_fermentum,-0.7267358593493217
g__Bacteroides.s__Bacteroides_vulgatus,g__Megamonas.s__Megamonas_funiformis,-0.5992338844225894
g__Bacteroides.s__Bacteroides_vulgatus,g__Megamonas.s__Megamonas_hypermegale,-0.8790737060236528
g__Bacteroides.s__Bacteroides_vulgatus,g__Parabacteroides.s__Parabacteroides_johnsonii,-0.694112271890289
g__Bacteroides.s__Bacteroides_vulgatus,g__Romboutsia.s__Romboutsia_ilealis,-0.004523934587004791
g__Bacteroides.s__Bacteroides_vulgatus,g__Roseburia.s__Roseburia_hominis,-0.6675013878683902
g__Bacteroides.s__Bacteroides_vulgatus,g__Roseburia.s__Roseburia_intestinalis,0.7530102856661346
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_salivarius,-0.7688501085533749
g__Bacteroides.s__Bacteroides_vulgatus,g__Veillonella.s__Veillonella_atypica,-0.7380967244458272
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9012978582720449
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Romboutsia.s__Romboutsia_ilealis,0.8901595648668328
g__Blautia.s__Blautia_obeum,g__Coprococcus.s__Coprococcus_comes,-0.3416915608751881
g__Blautia.s__Blautia_obeum,g__Parabacteroides.s__Parabacteroides_distasonis,0.9050985129730007
g__Blautia.s__Ruminococcus_gnavus,g__Coprococcus.s__Coprococcus_comes,0.8939632000680015
g__Blautia.s__Ruminococcus_gnavus,g__Klebsiella.s__Klebsiella_oxytoca,0.9033209078033582
g__Blautia.s__Ruminococcus_torques,g__Klebsiella.s__Klebsiella_quasipneumoniae,0.904937964341049
g__Citrobacter.s__Citrobacter_freundii,g__Megamonas.s__Megamonas_hypermegale,0.9022199732796109
g__Citrobacter.s__Citrobacter_youngae,g__Streptococcus.s__Streptococcus_salivarius,0.9003277081832047
g__Collinsella.s__Collinsella_aerofaciens,g__Eubacterium.s__Eubacterium_hallii,0.9045315316755053
g__Coprococcus.s__Coprococcus_comes,g__Escherichia.s__Escherichia_coli,-0.228099381911687
g__Coprococcus.s__Coprococcus_comes,g__Eubacterium.s__Eubacterium_eligens,-0.6830753128581002
g__Coprococcus.s__Coprococcus_comes,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.5987481885547284
g__Coprococcus.s__Coprococcus_comes,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.6048087652263319
g__Coprococcus.s__Coprococcus_comes,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.26552177198434207
g__Coprococcus.s__Coprococcus_comes,g__Klebsiella.s__Klebsiella_pneumoniae,-0.07592092523917439
g__Coprococcus.s__Coprococcus_comes,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.725076337984726
g__Coprococcus.s__Coprococcus_comes,g__Parabacteroides.s__Parabacteroides_distasonis,-0.3414484791567948
g__Coprococcus.s__Coprococcus_comes,g__Prevotella.s__Prevotella_copri,-0.3313437492405608
g__Coprococcus.s__Coprococcus_comes,g__Roseburia.s__Roseburia_faecis,-0.13418213035384086
g__Coprococcus.s__Coprococcus_comes,g__Roseburia.s__Roseburia_intestinalis,-0.7530102856661347
g__Coprococcus.s__Coprococcus_comes,g__Roseburia.s__Roseburia_inulinivorans,-0.0813622209948349
g__Dialister.s__Dialister_sp_CAG_357,g__Eubacterium.s__Eubacterium_sp_CAG_274,0.9018734531992991
g__Dorea.s__Dorea_formicigenerans,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9008983106079997
g__Dorea.s__Dorea_longicatena,g__Klebsiella.s__Klebsiella_variicola,0.9013349273992215
g__Escherichia.s__Escherichia_coli,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.8976805423799645
g__Eubacterium.s__Eubacterium_sp_CAG_38,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9034164217885201
g__Flavonifractor.s__Flavonifractor_plautii,g__Roseburia.s__Roseburia_hominis,0.9048082746021945
g__Fusobacterium.s__Fusobacterium_mortiferum,g__Gemmiger.s__Gemmiger_formicilis,0.901238353825545
g__Gemmiger.s__Gemmiger_formicilis,g__Megamonas.s__Megamonas_funiformis,0.8987016244009323
g__Klebsiella.s__Klebsiella_pneumoniae,g__Roseburia.s__Roseburia_inulinivorans,0.9041539361922236
g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,g__Roseburia.s__Roseburia_intestinalis,0.893374175606917
g__Lactobacillus.s__Lactobacillus_fermentum,g__Veillonella.s__Veillonella_atypica,0.9006194336270067
g__Parabacteroides.s__Parabacteroides_distasonis,g__Prevotella.s__Prevotella_copri,0.9030678655652798
