OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Eubacterium.s__Eubacterium_eligens,-0.6769150028503101
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D16,0.9028725999533236
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Eubacterium.s__Eubacterium_eligens,-0.2718382810846838
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Eubacterium.s__Eubacterium_ramulus,0.9028442912412993
g__Akkermansia.s__Akkermansia_muciniphila,g__Clostridium.s__Clostridium_sp_CAG_299,0.9027430581772412
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_eligens,-0.3284240616078022
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_salivarius,0.9043324083799638
g__Alistipes.s__Alistipes_finegoldii,g__Eubacterium.s__Eubacterium_eligens,-0.6943164020729629
g__Alistipes.s__Alistipes_finegoldii,g__Roseburia.s__Roseburia_inulinivorans,0.9036067146341346
g__Alistipes.s__Alistipes_finegoldii,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.9018596416093082
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_plebeius,0.9044270835852657
g__Alistipes.s__Alistipes_indistinctus,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9047863375868116
g__Alistipes.s__Alistipes_indistinctus,g__Gordonibacter.s__Gordonibacter_pamelaeae,-0.0870931777399563
g__Alistipes.s__Alistipes_onderdonkii,g__Eubacterium.s__Eubacterium_eligens,-0.7784761352913214
g__Alistipes.s__Alistipes_onderdonkii,g__Megamonas.s__Megamonas_hypermegale,0.8977425722476816
g__Alistipes.s__Alistipes_putredinis,g__Gordonibacter.s__Gordonibacter_pamelaeae,-0.5535104252058921
g__Alistipes.s__Alistipes_putredinis,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9026088827226083
g__Alistipes.s__Alistipes_putredinis,g__Parabacteroides.s__Parabacteroides_distasonis,0.9028946605921304
g__Alistipes.s__Alistipes_shahii,g__Gordonibacter.s__Gordonibacter_pamelaeae,-0.277809427621726
g__Alistipes.s__Alistipes_shahii,g__Odoribacter.s__Odoribacter_splanchnicus,0.9008251428617838
g__Anaerostipes.s__Anaerostipes_hadrus,g__Dorea.s__Dorea_longicatena,0.9005845034018302
g__Anaerostipes.s__Anaerostipes_hadrus,g__Eubacterium.s__Eubacterium_eligens,-0.032826993390146476
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_finegoldii,0.8908918149845919
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Eubacterium.s__Eubacterium_eligens,-0.8328906883939646
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Lachnospira.s__Lachnospira_pectinoschiza,0.8958093770569358
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Eubacterium.s__Eubacterium_eligens,-0.9047161273341605
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Gordonibacter.s__Gordonibacter_pamelaeae,0.9047161273341605
g__Bacteroides.s__Bacteroides_caccae,g__Gordonibacter.s__Gordonibacter_pamelaeae,-0.5916364436522912
g__Bacteroides.s__Bacteroides_caccae,g__Roseburia.s__Roseburia_faecis,0.9013755976006758
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Eubacterium.s__Eubacterium_eligens,-0.8477753675644639
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9049168650362065
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Oxalobacter.s__Oxalobacter_formigenes,0.9027678582447969
g__Bacteroides.s__Bacteroides_coprocola,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.9019655879040503
