OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_dorei,-0.7729376746961378
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,0.8907216321007033
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Streptococcus.s__Streptococcus_salivarius,0.9020102565909058
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_dorei,-0.19482837213229232
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Blautia.s__Ruminococcus_gnavus,0.903189734743112
g__Alistipes.s__Alistipes_finegoldii,g__Erysipelatoclostridium.s__Clostridium_innocuum,-0.4454606301823059
g__Alistipes.s__Alistipes_finegoldii,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.8988203475015496
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_dorei,-0.3207389900735262
g__Alistipes.s__Alistipes_indistinctus,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,0.9033361037506964
g__Anaerostipes.s__Anaerostipes_hadrus,g__Erysipelatoclostridium.s__Clostridium_innocuum,-0.5391277390144904
g__Anaerostipes.s__Anaerostipes_hadrus,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.9024674179073974
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_dorei,-0.7556642386311291
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Megamonas.s__Megamonas_hypermegale,0.9049293999843554
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Bacteroides.s__Bacteroides_dorei,-0.8944741648517837
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Bacteroides.s__Bacteroides_vulgatus,0.9037569617042683
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Megamonas.s__Megamonas_funiformis,0.897279920942565
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_dorei,-0.2196418688578439
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Coprobacter.s__Coprobacter_secundus,0.8994511381844259
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Dorea.s__Dorea_formicigenerans,0.9050553511124603
g__Bacteroides.s__Bacteroides_coprocola,g__Bacteroides.s__Bacteroides_fragilis,0.900078147321244
