OTU1_gs,OTU2_gs,weight
g__Aggregatibacter.s__Aggregatibacter_segnis,g__Bacteroides.s__Bacteroides_intestinalis,0.8960720008801949
g__Aggregatibacter.s__Aggregatibacter_segnis,g__Bacteroides.s__Bacteroides_plebeius,-0.8947510151357785
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_plebeius,-0.8182444880758467
g__Akkermansia.s__Akkermansia_muciniphila,g__Bilophila.s__Bilophila_wadsworthia,0.9051217784198807
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_plebeius,-0.7570795095717897
g__Alistipes.s__Alistipes_finegoldii,g__Coprococcus.s__Coprococcus_catus,0.9036092044507579
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_plebeius,0.8674650869313818
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_vulgatus,0.8799319393567439
g__Alistipes.s__Alistipes_putredinis,g__Blautia.s__Ruminococcus_gnavus,-0.8674650869313818
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_massiliensis,0.9038320986257088
g__Alistipes.s__Alistipes_shahii,g__Blautia.s__Ruminococcus_gnavus,-0.0860945250571998
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_plebeius,-0.7273442803299778
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,0.901970116406667
g__Anaerostipes.s__Anaerostipes_hadrus,g__Escherichia.s__Escherichia_coli,0.903341812062023
g__Bacteroides.s__Bacteroides_caccae,g__Blautia.s__Ruminococcus_gnavus,-0.4093231298665592
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_eligens,0.9006310393573751
g__Bacteroides.s__Bacteroides_caccae,g__Odoribacter.s__Odoribacter_splanchnicus,0.9017267185294385
g__Bacteroides.s__Bacteroides_clarus,g__Bacteroides.s__Bacteroides_plebeius,-0.5741351639743489
g__Bacteroides.s__Bacteroides_clarus,g__Blautia.s__Blautia_wexlerae,0.9025301272661633
g__Bacteroides.s__Bacteroides_coprocola,g__Bacteroides.s__Bacteroides_vulgatus,0.9031205264902482
g__Bacteroides.s__Bacteroides_coprocola,g__Blautia.s__Ruminococcus_gnavus,-0.8296781931203743
g__Bacteroides.s__Bacteroides_dorei,g__Blautia.s__Ruminococcus_gnavus,-0.5782145149139577
g__Bacteroides.s__Bacteroides_dorei,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.8841281658496009
g__Bacteroides.s__Bacteroides_eggerthii,g__Barnesiella.s__Barnesiella_intestinihominis,0.9032698407328955
