OTU1_gs,OTU2_gs,weight
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_massiliensis,0.9045913372520852
g__Alistipes.s__Alistipes_finegoldii,g__Prevotella.s__Prevotella_copri,-0.8219986848961593
g__Alistipes.s__Alistipes_putredinis,g__Cloacibacillus.s__Cloacibacillus_porcorum,-0.7085486325215099
g__Alistipes.s__Alistipes_putredinis,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,0.8918690607194455
g__Alistipes.s__Alistipes_putredinis,g__Roseburia.s__Roseburia_inulinivorans,0.8903937268699801
g__Alistipes.s__Alistipes_shahii,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,0.9032530388115682
g__Alistipes.s__Alistipes_shahii,g__Prevotella.s__Prevotella_copri,-0.0804963154509912
g__Anaerostipes.s__Anaerostipes_hadrus,g__Prevotella.s__Prevotella_copri,-0.6917059769463504
g__Anaerostipes.s__Anaerostipes_hadrus,g__Streptococcus.s__Streptococcus_anginosus_group,0.9049767274167024
g__Bacteroides.s__Bacteroides_caccae,g__Cloacibacillus.s__Cloacibacillus_porcorum,-0.25530423883209596
g__Bacteroides.s__Bacteroides_caccae,g__Parabacteroides.s__Parabacteroides_distasonis,0.9003245518640294
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_stercoris,0.8995774743525728
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Prevotella.s__Prevotella_copri,-0.05317270307398128
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Veillonella.s__Veillonella_parvula,0.9044162007448673
g__Bacteroides.s__Bacteroides_dorei,g__Cloacibacillus.s__Cloacibacillus_porcorum,-0.4574819829770969
g__Bacteroides.s__Bacteroides_dorei,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9016640638089246
g__Bacteroides.s__Bacteroides_dorei,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9005320872653062
g__Bacteroides.s__Bacteroides_eggerthii,g__Cloacibacillus.s__Cloacibacillus_porcorum,-0.5213143531554227
g__Bacteroides.s__Bacteroides_eggerthii,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.8832750054704602
g__Bacteroides.s__Bacteroides_eggerthii,g__Roseburia.s__Roseburia_hominis,0.9036535193099446
g__Bacteroides.s__Bacteroides_finegoldii,g__Cloacibacillus.s__Cloacibacillus_porcorum,-0.4100999225541241
g__Bacteroides.s__Bacteroides_finegoldii,g__Coprococcus.s__Coprococcus_comes,0.8998720704212607
g__Bacteroides.s__Bacteroides_finegoldii,g__Eubacterium.s__Eubacterium_eligens,0.9051063700555873
g__Bacteroides.s__Bacteroides_intestinalis,g__Parabacteroides.s__Parabacteroides_merdae,0.9044686826344303
g__Bacteroides.s__Bacteroides_intestinalis,g__Prevotella.s__Prevotella_copri,-0.110310116098155
g__Bacteroides.s__Bacteroides_massiliensis,g__Paraprevotella.s__Paraprevotella_clara,0.8997940094016263
g__Bacteroides.s__Bacteroides_massiliensis,g__Prevotella.s__Prevotella_copri,-0.8229929028570772
g__Bacteroides.s__Bacteroides_ovatus,g__Prevotella.s__Prevotella_copri,-0.8837838810320063
g__Bacteroides.s__Bacteroides_ovatus,g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D5,0.9048543903062769
g__Bacteroides.s__Bacteroides_plebeius,g__Clostridium.s__Clostridium_sp_CAG_58,0.9032838512217899
g__Bacteroides.s__Bacteroides_plebeius,g__Prevotella.s__Prevotella_copri,-0.7349993842761448
g__Bacteroides.s__Bacteroides_sp_OM08_11,g__Butyricimonas.s__Butyricimonas_synergistica,0.9049219273603596
g__Bacteroides.s__Bacteroides_sp_OM08_11,g__Prevotella.s__Prevotella_copri,-0.6901939149309312
g__Bacteroides.s__Bacteroides_stercoris,g__Prevotella.s__Prevotella_copri,-0.02321883542976551
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Butyrivibrio.s__Butyrivibrio_sp_CAG_318,0.8974282708944873
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Prevotella.s__Prevotella_copri,-0.2279731694223898
g__Bacteroides.s__Bacteroides_uniformis,g__Cloacibacillus.s__Cloacibacillus_porcorum,-0.350734325536172
g__Bacteroides.s__Bacteroides_uniformis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9038449614760247
g__Bacteroides.s__Bacteroides_vulgatus,g__Parabacteroides.s__Parabacteroides_merdae,0.9044615747416891
g__Bacteroides.s__Bacteroides_vulgatus,g__Prevotella.s__Prevotella_copri,-0.10286090299446458
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Cloacibacillus.s__Cloacibacillus_porcorum,-0.5100476438213342
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Prevotella.s__Prevotella_sp_AM42_24,0.9038031724568776
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Roseburia.s__Roseburia_hominis,0.9038499248632255
g__Barnesiella.s__Barnesiella_intestinihominis,g__Cloacibacillus.s__Cloacibacillus_porcorum,-0.4891638186153963
g__Barnesiella.s__Barnesiella_intestinihominis,g__Prevotella.s__Prevotella_sp_AM42_24,0.9013855477094683
g__Bifidobacterium.s__Bifidobacterium_dentium,g__Prevotella.s__Prevotella_copri,-0.7044547744706041
g__Bifidobacterium.s__Bifidobacterium_dentium,g__Ruminococcus.s__Ruminococcus_sp_CAG_488,0.9016044190825938
g__Blautia.s__Ruminococcus_gnavus,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,0.9019276759969663
g__Blautia.s__Ruminococcus_gnavus,g__Prevotella.s__Prevotella_copri,-0.7949532504418728
g__Blautia.s__Ruminococcus_torques,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.9033976554644869
g__Blautia.s__Ruminococcus_torques,g__Oxalobacter.s__Oxalobacter_formigenes,0.9045190353398295
g__Blautia.s__Ruminococcus_torques,g__Prevotella.s__Prevotella_copri,-0.7561143442965576
g__Butyricimonas.s__Butyricimonas_synergistica,g__Prevotella.s__Prevotella_copri,-0.6895382673575453
g__Butyricimonas.s__Butyricimonas_virosa,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.9016027952514317
g__Butyricimonas.s__Butyricimonas_virosa,g__Prevotella.s__Prevotella_copri,-0.5360905651203345
g__Butyrivibrio.s__Butyrivibrio_sp_CAG_318,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9027063674765115
g__Butyrivibrio.s__Butyrivibrio_sp_CAG_318,g__Prevotella.s__Prevotella_copri,-0.18861111016991655
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Comamonas.s__Comamonas_kerstersii,-0.09416027930222928
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Coprococcus.s__Coprococcus_comes,-0.3861589566706801
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Eubacterium.s__Eubacterium_eligens,-0.4102926598466571
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.3570025431747418
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.8912312450973742
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.47233731145893215
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.28489533139947176
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Odoribacter.s__Odoribacter_splanchnicus,-0.30276762331501533
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.5964827480493398
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Parabacteroides.s__Parabacteroides_distasonis,-0.2307760623454548
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,-0.741261838449832
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Prevotella.s__Prevotella_copri,-0.9051482536448665
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Prevotella.s__Prevotella_sp_AM42_24,-0.5045567437070718
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Roseburia.s__Roseburia_faecis,-0.28606698940045955
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Roseburia.s__Roseburia_hominis,-0.5153097735992774
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Roseburia.s__Roseburia_inulinivorans,-0.668533099174228
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,-0.43751159790991995
g__Cloacibacillus.s__Cloacibacillus_porcorum,g__Ruminococcus.s__Ruminococcus_sp_CAG_403,-0.15516811715926024
g__Clostridium.s__Clostridium_sp_CAG_242,g__Mitsuokella.s__Mitsuokella_multacida,0.9035385565729608
g__Clostridium.s__Clostridium_sp_CAG_242,g__Prevotella.s__Prevotella_copri,-0.8582329401910975
g__Clostridium.s__Clostridium_sp_CAG_253,g__Coprobacter.s__Coprobacter_fastidiosus,0.9047068517825299
g__Clostridium.s__Clostridium_sp_CAG_253,g__Prevotella.s__Prevotella_copri,-0.7854758578405479
g__Clostridium.s__Clostridium_sp_CAG_58,g__Prevotella.s__Prevotella_copri,-0.739664089114391
g__Collinsella.s__Collinsella_aerofaciens,g__Haemophilus.s__Haemophilus_sp_HMSC71H05,0.904225607445393
g__Collinsella.s__Collinsella_aerofaciens,g__Prevotella.s__Prevotella_copri,-0.5849778085799276
g__Comamonas.s__Comamonas_kerstersii,g__Ruminococcus.s__Ruminococcus_sp_CAG_403,0.8932960730830702
g__Coprobacter.s__Coprobacter_fastidiosus,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,0.9041930355822256
g__Coprobacter.s__Coprobacter_fastidiosus,g__Prevotella.s__Prevotella_copri,-0.7864076100757914
g__Desulfovibrio.s__Desulfovibrio_piger,g__Holdemanella.s__Holdemanella_biformis,0.9046582584045243
g__Desulfovibrio.s__Desulfovibrio_piger,g__Prevotella.s__Prevotella_copri,-0.4820095329537839
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Prevotella.s__Prevotella_copri,-0.7884066834208231
g__Dorea.s__Dorea_formicigenerans,g__Prevotella.s__Prevotella_copri,-0.8124088049981211
