OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Eubacterium.s__Eubacterium_eligens,-0.8027896377670747
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Mitsuokella.s__Mitsuokella_multacida,0.9031732190030338
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_fragilis,0.9008424340898958
g__Alistipes.s__Alistipes_putredinis,g__Eubacterium.s__Eubacterium_eligens,-0.791825609665011
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_eligens,-0.505015953817733
g__Alistipes.s__Alistipes_shahii,g__Parasutterella.s__Parasutterella_excrementihominis,0.9027494025266968
g__Anaerostipes.s__Anaerostipes_hadrus,g__Eubacterium.s__Eubacterium_eligens,-0.697967098979886
g__Anaerostipes.s__Anaerostipes_hadrus,g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,0.9021313010141527
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_eligens,-0.12052916448668734
g__Bacteroides.s__Bacteroides_caccae,g__Roseburia.s__Roseburia_inulinivorans,0.9041661850785176
g__Bacteroides.s__Bacteroides_caccae,g__Ruminococcus.s__Ruminococcus_lactaris,0.9036769749709257
g__Bacteroides.s__Bacteroides_coprocola,g__Eubacterium.s__Eubacterium_eligens,-0.6612802482104455
g__Bacteroides.s__Bacteroides_coprocola,g__Roseburia.s__Roseburia_faecis,0.9023062812196361
g__Bacteroides.s__Bacteroides_fragilis,g__Dorea.s__Dorea_formicigenerans,0.9031734651057888
g__Bacteroides.s__Bacteroides_fragilis,g__Eubacterium.s__Eubacterium_eligens,-0.7829615300083907
g__Bacteroides.s__Bacteroides_nordii,g__Eubacterium.s__Eubacterium_eligens,-0.8366855628064888
g__Bacteroides.s__Bacteroides_nordii,g__Turicimonas.s__Turicimonas_muris,0.8991312719545788
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_ventriosum,-0.0850595893258083
g__Bacteroides.s__Bacteroides_plebeius,g__Prevotella.s__Prevotella_stercorea,0.9008809081275495
g__Bacteroides.s__Bacteroides_stercoris,g__Blautia.s__Blautia_wexlerae,0.8987352828938977
g__Bacteroides.s__Bacteroides_stercoris,g__Eubacterium.s__Eubacterium_eligens,-0.7689333488290901
g__Bacteroides.s__Bacteroides_stercoris,g__Eubacterium.s__Eubacterium_ramulus,0.9008043201867666
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Eubacterium.s__Eubacterium_eligens,-0.5453570369717134
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.9045940148149377
g__Bacteroides.s__Bacteroides_uniformis,g__Eubacterium.s__Eubacterium_ventriosum,-0.17181260491208103
g__Bacteroides.s__Bacteroides_uniformis,g__Roseburia.s__Roseburia_hominis,0.8936354331251853
g__Bacteroides.s__Bacteroides_uniformis,g__Ruminococcus.s__Ruminococcus_bromii,0.9050990049717524
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_ventriosum,-0.6591618051451793
g__Bacteroides.s__Bacteroides_vulgatus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.8693561463415613
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Eubacterium.s__Eubacterium_eligens,-0.03435830042757516
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Parabacteroides.s__Parabacteroides_merdae,0.8967255109682284
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Eubacterium.s__Eubacterium_eligens,-0.8918941183434216
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Veillonella.s__Veillonella_sp_T11011_6,0.8962805536759495
g__Blautia.s__Blautia_obeum,g__Coprococcus.s__Coprococcus_comes,0.8969270985635582
g__Blautia.s__Blautia_obeum,g__Eubacterium.s__Eubacterium_eligens,-0.4268867335367782
g__Blautia.s__Blautia_wexlerae,g__Eubacterium.s__Eubacterium_eligens,-0.7544975921268992
g__Blautia.s__Ruminococcus_torques,g__Clostridium.s__Clostridium_disporicum,0.903484150728513
