OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_plebeius,-0.640072577949314
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bilophila.s__Bilophila_wadsworthia,0.9008178926490698
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_plebeius,-0.8675194785415873
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_vulgatus,0.9027015702909177
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_plebeius,-0.43006387771323623
g__Anaerostipes.s__Anaerostipes_hadrus,g__Blautia.s__Ruminococcus_gnavus,0.8966544942730809
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_plebeius,-0.5439357145868137
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Intestinibacter.s__Intestinibacter_bartlettii,0.903768665499817
g__Bacteroides.s__Bacteroides_clarus,g__Enorma.s__Enorma_massiliensis,-0.2381995671258916
g__Bacteroides.s__Bacteroides_clarus,g__Parabacteroides.s__Parabacteroides_distasonis,0.9024170056827363
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_plebeius,0.772445358764876
g__Bacteroides.s__Bacteroides_dorei,g__Enorma.s__Enorma_massiliensis,-0.772445358764876
g__Bacteroides.s__Bacteroides_dorei,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.8613808808458369
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_plebeius,-0.7047840248866046
g__Bacteroides.s__Bacteroides_fragilis,g__Citrobacter.s__Citrobacter_koseri,0.9037331173678527
g__Bacteroides.s__Bacteroides_massiliensis,g__Enorma.s__Enorma_massiliensis,-0.46474035450104834
g__Bacteroides.s__Bacteroides_massiliensis,g__Roseburia.s__Roseburia_inulinivorans,0.9042670352419295
g__Bacteroides.s__Bacteroides_massiliensis,g__Ruminococcus.s__Ruminococcus_bromii,0.9039429267709715
g__Bacteroides.s__Bacteroides_ovatus,g__Enorma.s__Enorma_massiliensis,-0.49849218149824814
g__Bacteroides.s__Bacteroides_ovatus,g__Roseburia.s__Roseburia_inulinivorans,0.8978268764529507
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_salyersiae,-0.36309356475499877
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_thetaiotaomicron,-0.1328988167374043
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_vulgatus,-0.8641713692828429
g__Bacteroides.s__Bacteroides_plebeius,g__Bilophila.s__Bilophila_wadsworthia,-0.6260160511832353
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_obeum,-0.6191411713699606
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_wexlerae,-0.791070954158902
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Ruminococcus_gnavus,-0.3925910740219072
g__Bacteroides.s__Bacteroides_plebeius,g__Citrobacter.s__Citrobacter_koseri,-0.7008489548136094
g__Bacteroides.s__Bacteroides_plebeius,g__Dorea.s__Dorea_formicigenerans,-0.6962643027222225
g__Bacteroides.s__Bacteroides_plebeius,g__Dorea.s__Dorea_longicatena,-0.6905249196747199
g__Bacteroides.s__Bacteroides_plebeius,g__Eggerthella.s__Eggerthella_lenta,-0.7707717401339359
g__Bacteroides.s__Bacteroides_plebeius,g__Enorma.s__Enorma_massiliensis,-0.9051482536448665
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_hallii,-0.6145065293224603
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_ventriosum,-0.898214848752848
g__Bacteroides.s__Bacteroides_plebeius,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.8033796995962541
g__Bacteroides.s__Bacteroides_plebeius,g__Flavonifractor.s__Flavonifractor_plautii,-0.20843186179107834
g__Bacteroides.s__Bacteroides_plebeius,g__Fusobacterium.s__Fusobacterium_ulcerans,-0.7344965932308858
g__Bacteroides.s__Bacteroides_plebeius,g__Intestinibacter.s__Intestinibacter_bartlettii,-0.5385748524151123
g__Bacteroides.s__Bacteroides_plebeius,g__Lachnoclostridium.s__Clostridium_bolteae,-0.8258255578569539
g__Bacteroides.s__Bacteroides_plebeius,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,-0.0664159885459059
g__Bacteroides.s__Bacteroides_plebeius,g__Roseburia.s__Roseburia_intestinalis,-0.08535865770186712
g__Bacteroides.s__Bacteroides_plebeius,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.7241090792414635
g__Bacteroides.s__Bacteroides_salyersiae,g__Blautia.s__Ruminococcus_gnavus,0.8987319118576392
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Flavonifractor.s__Flavonifractor_plautii,0.8900482936159918
